published,title,description,link,Pub
2025-11-27T19:43:54+00:00,Eight-year-old stabbed with kitchen knife at Melbourne primary school | 9 News Australia,"A primary school-aged boy has been stabbed at a primary school in Melbourne's south-east. The eight-year-old boy was stabbed on school ground﻿s at Brentwood Park Primary School on Bemersyde Drive in Berwick about 9am yesterday, with police now investigating the cicrumstances. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=YWLWJiH6EVU,9News
2025-11-27T19:51:33+00:00,Good Samaritan carjacked after stopping to help at an accident | 9 News Australia,"A Good Samaritan has been carjacked, allegedly at knife point, after stopping to help at an accident in Sydney's west. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=N7gupol53JE,9News
2025-11-27T20:00:56+00:00,Victims identified as new details about the Washington shooter come to light | 9 News Australia,"An Afghan national has been accused of shooting two West Virginia National Guard members just blocks from the White House in a brazen act of violence at a time when the presence of troops in the nation's capital and other cities around the US has become a political flashpoint. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=LZOuJF9nrDA,9News
2025-11-27T20:29:59+00:00,Former Nationals leader Barnaby Joyce sensationally quits party | 9 News Australia,"F﻿ormer deputy prime minister Barnaby Joyce has announced he is defecting from the Nationals after three decades with the party, but hasn't decided whether to now join One Nation.  The New England MP﻿, who was leader of the Nationals for two stints while the Coalition was in government, made a short speech in parliament this afternoon confirming he is leaving the party.  ""After 30 years with the National Party, I am resigning from the party,"" Joyce said. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=XLjrwNU8YmA,9News
2025-11-27T20:36:23+00:00,Trump vows to crack down on immigration after National Guard members shot | 9 News Australia,"President Trump is vowing to crack down on immigration, after two National Guard members were shot in Washington, D.C. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=FRxuiIOsn3s,9News
2025-11-27T20:50:12+00:00,Death toll rises to 83 as battle continues to put out massive Hong Kong inferno | 9 News Australia,"Efforts by firefighters to put out the massive inferno in Hong Kong continue, as the death toll rises to at least 83 people, with another 250 others still missing. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=bpf4py6HgRc,9News
2025-11-27T21:00:14+00:00,Swiss tourists mauled by shark in NSW may have filmed the attack | 9 News Australia,"The young Swiss couple attacked by a shark on a remote New South Wales beach may have filmed the attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=D5B4xVDf6Gw,9News
2025-11-27T21:05:06+00:00,Local MP faces monster clean-up only six days after moving into home | 9 News Australia,"Only six days after moving into her Moreton Bay property, 23-year-old local MP Ariana Doolan is facing a monster clean-up, after severe storms smashed her new home. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=KuNoveKFHbE,9News
2025-11-27T21:15:19+00:00,Prince William reveals the Royal family's streaming habits | 9 News Australia,"Prince William has shared a laugh with John Cleese, as he revealed his three children love the 1970s sitcom, Fawlty Towers. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=sNW7wI5z4p4,9News
2025-11-27T21:29:01+00:00,Brisbane-made rocket breaks Australian record | 9 News Australia,"A rocket has successfully launched in South Australia, reaching higher than any other Australian-made rocket before it. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=taSmqJdw99s,9News
2025-11-27T21:38:28+00:00,Teens file constitutional challenge to looming under-16 social media ban | 9 News Australia,"A constitutional challenge to Australia's under-16s social media ban has been filed with the High Court of Australia, with two 15-year-olds arguing it violates their rights to freedom of political communication. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=u0dwaQBV7H4,9News
2025-11-27T21:51:29+00:00,How to maximise savings on your Black Friday shopping spree | 9 News Australia,"Money Expert Joel Gibson talks shopping strategies to help you maximise savings on major Black Friday sales. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Pc3lyA9twT4,9News
2025-11-27T23:23:41+00:00,'Doesn't exist': Farewell for Elon Musk's DOGE after officials slam department | 9 News Australia,"It's farewell for Elon Musk's DOGE, after officials said the department ""doesn't exist"" - but did it achieve any of it's ambitious cost-cutting goals? | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=YwcKQEZF5Z0,9News
