published,title,description,link,Pub
2026-01-13T11:01:52+00:00,9News Melbourne | Tuesday January 13 | Full Episode,"Brett McLeod leads the bulletin with an update on the Victorian bushfire disaster as furious locals demand answers from Premier Jacinta Allan. In other news, Kevin Rudd has resigned as Australia's Ambassador to the United States a year early. Internationally, more than 640 people have been killed in Iran as anti-government protests swell in size. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=qO6yCD5GwNw,9News
2026-01-13T11:18:46+00:00,Alyssa Healy to retire from cricket | 9 News Australia,"Alyssa Healy has called time on her legendary cricket career, hoping to usher in the next generation who she's helped inspire. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/zaM3sFVDOPw,9News
2026-01-13T11:30:06+00:00,9News Adelaide | Tuesday January 13 | Full Episode,"Alice Monfries leads the bulletin with an update on Adelaide Writer's Week, with the entire governing board resigning, more than 180 authors boycotting the event and the whole program sensationally axed. In other local news, the first openly gay professional footballer Josh Cavallo has claimed he experienced homophobia within the Adelaide United club. Nationally, Kevin Rudd has resigned as Australia's Ambassador to the United States a year early. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=1ySiJfLj6xY,9News
2026-01-13T12:15:07+00:00,9News Queensland | Tuesday January 13 | Full Episode,"Aislin Kriukelis leads the Queensland news with an update on ex-Tropical Cyclone Koji. 9News takes you onboard with rescue crews, saving Queenslanders from the inland flood caused by ex-tropical Cyclone Koji. In other news, loved ones are paying tribute to a much-loved support worker and musician, found dead at a client's home in Brisbane's south. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=iS8-XLTti4w,9News
2026-01-13T19:20:33+00:00,Accused Melbourne tobacco kingpin arrested; One month on since Bondi attack | 9 News Australia,"The accused kingpin of the tobacco wars in Melbourne has been arrested in Iraq, being deemed as ‘one of the most dangerous wanted men in the world’. In other news, the New South Wales Premier has opened up about his experience with the Bondi terror attack, one month on from the shootings. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=eL-Z6KVE5l8,9News
2026-01-13T19:40:05+00:00,U.S. aircraft accused of attacking a suspected drug-trafficking boat | 9 News Australia,"The New York Times is reporting that a US aircraft has allegedly attacked a suspected drug-trafficking boat in the Caribbean, disguised as a civilian plane. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=CjcUFrlCLfg,9News
2026-01-13T20:01:11+00:00,Escalated protests have restricted families contacting loved ones in Iran | 9 News Australia,"Families with loved ones in Iran are right now in limbo as Iran’s unprecedented internet blackout enters its sixth day. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=h_wXCk_UmKo,9News
2026-01-13T20:21:26+00:00,Trump slaps tariff on Iran’s trading partners | 9 News Australia,"U.S. President Donald Trump is implementing a twenty-five per cent tariff on Iran's trading partners, in his first move against Iran following their violent crackdown on anti-government protesters. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=jjucGuqVYXk,9News
2026-01-13T20:44:50+00:00,Bondi councillors to discuss the future of the north Bondi footbridge | 9 News Australia,"Bondi's local councillors are due to meet tomorrow to discuss the future of the north Bondi Footbridge, one month on from the deadly shooting. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=CJy7SAxZJ0A,9News
2026-01-13T21:04:54+00:00,Flood warnings remain in place across parts of Queensland | 9 News Australia,"Flood warnings remain in place across parts of Queensland, with some residents forced to evacuate via helicopter as water levels rise. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=CinAICiZ_g0,9News
