published,title,description,link,Pub
2025-11-25T19:27:45+00:00,Wild conditions set for east coast; Pauline Hanson cartoon screening banned | 9 News Australia,"Wild weather and extreme conditions are set to batter parts of Australia’s east coast, with more storms forecast for Queensland, while New South Wales is bracing for a total fire ban. In other news, Pauline Hanson pushes ahead with a screening of her new cartoon movie trailer, despite it being banned by Parliament. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  ►*Chapters in this video*: 00:43 - Severe Storms Cause Destruction Across South-East Queensland 02:35 - Road Rage Incident Caught on Dashcam 03:25 - Thailand Flooding Disaster Claims 19 Lives 03:41 - Zelensky Agrees to US Peace Deal 'In Essence' 03:59 - Arrests Made in Louvre Heist Investigation 04:12 - China Launches Emergency Space Mission 04:29 - Pauline Hanson's Cartoon Trailer Banned in Parliament 05:25 - Brisbane Broncos Unveil New Logo and Jersey 06:32 - Monthly Inflation Data Due Today 06:51 - Snapchat's AI Chatbot Misleads Teens on Social Media Ban 07:16 - Robert Irwin Injured Ahead of Dancing With The Stars Finale 09:03 - National Weather Forecast  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=eNho9EAuXS4,9News
2025-11-25T19:50:02+00:00,Several near misses at Adelaide Airport due to temporary markings | 9 News Australia,"There have been several near misses at Adelaide Airport due to temporary markings on the runway that confused pilots taking off. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=vwfvMq6OSZA,9News
2025-11-25T20:06:08+00:00,Ukrainian President backs essence of peace deal with Russia | 9 News Australia,"Ukrainian President Volodymyr Zelenskyy says his country is ready to move forward with a US-backed peace agreement, as the White House confirms further peace talks are required. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Z07OgspiGXM,9News
2025-11-25T20:20:43+00:00,Queensland teachers strike for better pay and working conditions | 9 News Australia,"50,000 Queensland teachers have gone on strike, pleading for better pay and working conditions after rejecting the State Government's final wage offer. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=SRKBocF-1ko,9News
2025-11-25T20:33:41+00:00,Pauline Hanson pushes cartoon movie trailer screening despite ban from Parliament | 9 News Australia,"Pauline Hanson continues to court controversy, pushing ahead with a screening of her new cartoon movie trailer, despite it being banned by Parliament. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=1gGSfrX5PkM,9News
2025-11-25T20:42:46+00:00,Treasurer Jim Chalmers speaks on upcoming inflation figures | 9 News Australia,"Treasurer Jim Chalmers speaks on the upcoming fresh inflation figures, as hopes for another rate cut before Christmas could be dashed. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=VHtEwaBQzHw,9News
2025-11-25T20:43:48+00:00,Brisbane Broncos unveil new logo for the 2026 season | 9 News Australia,"The Brisbane Broncos have unveiled a brand new logo ahead of the 2026 NRL season. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=OKN1h48ZKws,9News
2025-11-25T21:11:05+00:00,Wild weather and extreme conditions to batter parts of East Coast | 9 News Australia,"Australia's east coast is bracing for more extreme weather, with many regions placed under total fire bans or facing the threat of more severe storms. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=w5B3MB7sgHQ,9News
2025-11-25T21:34:11+00:00,Labor to make cuts to public service to control runaway spending | 9 News Australia,"Labor is planning cuts to the public service in an attempt to control runaway spending. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=W1lMCIu9dMo,9News
2025-11-25T21:49:23+00:00,SA Police searching mine shafts for missing Gus Lamont | 9 News Australia,"South Australian Police are searching unsealed mine shafts near the remote property where four-year-old Gus Lamont went missing in late September. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=UoB7C8RY9NU,9News
2025-11-25T22:06:53+00:00,Supermarkets warn over new online scam promising to halve your grocery bill | 9 News Australia,"Major supermarkets are warning Aussies not to take the bait over an online scam promising to halve your grocery bill. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Qc4UqBhGdTE,9News
2025-11-25T22:09:07+00:00,Snapchat accused of misleading teens about Australia's upcoming social media ban | 9 News Australia,"Snapchat has been accused of misleading teenagers about Australia's upcoming social media ban for under-16s, days before it comes into effect. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=coMZ7MegRVk,9News
2025-11-25T22:20:51+00:00,One of the last ever interviews with the legendary ALLAN MOFFAT | 9 News Australia,"Back in 2017, I was lucky enough to record one of the last sit down interviews with legendary racing driver Allan Moffat.  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=0D8f0UJLBaA,9News
2025-11-26T00:53:12+00:00,#BREAKING New inflation figures end chance of rate cut | 9 News Australia,"Inflation rose to 3.8 per cent in October in a major blow to anyone hoping for an interest rate cut. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=rsFC3409m18,9News
