published,title,description,link,Pub
2026-03-20T08:10:54+00:00,REWIND: The last four years in South Australian politics | 9 News Australia,"Look back at the last four years in South Australian politics, from toxic algae to drug scandals. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=RA8Za0D5lhw,9News
2026-03-20T08:20:19+00:00,Pin the poli to the Party | 9 News Australia,"How well do South Australians know their politicians? #9News put locals to the test, on the eve of the state election.  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/jYMujw5bmGA,9News
2026-03-20T08:22:46+00:00,Will One Nation beat out the Liberals? | 9 News Australia,"How likely is it that One Nation will beat out the Liberals to become SA's official Opposition?  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/mILEk5XMHx0,9News
2026-03-20T08:37:10+00:00,Iran war continues to escalate fuel prices worldwide | 9 News Australia,"Retaliatory strikes between Iran and Israel on oil and gas facilities have sent fuel prices soaring and world leaders in a rush for a solution. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Cm-fmcT_kBE,9News
2026-03-20T09:28:26+00:00,Far North Queensland battered and bruised by category four Cyclone Narelle | 9 News Australia,"Far North Queensland is battered, bruised, but not beaten, after Tropical Cyclone Narelle pounded the region as a category four system. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=E4KgtMwmj88,9News
2026-03-20T09:43:41+00:00,Scandal erupts for One Nation on eve of state election | 9 News Australia,"The South Australian election may signal the start of One Nation's rapid rise with many seats likely to turn orange. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=n32dqSEunPA,9News
2026-03-20T09:57:25+00:00,Grandmother the latest innocent victim of Sydney's gangland wars | 9 News Australia,"A grandmother has been innocently attacked as she becomes the latest victim of the city's gangland wars. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=EMtucYhOIAA,9News
2026-03-20T09:58:03+00:00,Joint international training exercise on our east coast | 9 News Australia,"A remarkable joint naval fleet of ships from Canada, France, Japan, and the Pacific region steams along our east coast for Exercise Kakadu. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=po6rTU1xAFo,9News
2026-03-20T09:58:12+00:00,Fuel theft on the rise as prices continue to skyrocket | 9 News Australia,"Fuel prices are sky-high and drive-offs at service stations are on the rise. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=y5vGCT8CZPs,9News
2026-03-20T10:13:38+00:00,Highest ever annual loss recorded in NSW on poker machines in 2025 | 9 News Australia,"A staggering amount of money was lost in NSW over 2025 to poker machines, with many calling for action to be taken. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=br2cjmOebZY,9News
