published,title,description,link,Pub
2025-11-13T04:46:24+00:00,#LIVE: State Funeral for Aussie broadcaster John Laws | 9 News Australia,"Media personalities, politicians and the public have gathered to farewell legendary broadcaster John Laws at a state funeral at St Andrew's Cathedral in Sydney.   Follow 9News on Facebook: https://www.facebook.com/9News/ Follow 9News on Twitter: https://twitter.com/9NewsAUS Follow 9News on Instagram: https://www.instagram.com/9news/  #9News #BreakingNews #NineNewsAustralia #9NewsAUS",https://www.youtube.com/watch?v=s6wu-0yZbjg,9News
2025-11-18T21:01:14+00:00,Eli Katoa ruled out for 2026 NRL season to recover from head knocks | 9 News Australia,"Eli Katoa has been ruled out of the 2026 season, with the Melbourne Storm star facing a long recovery from a head injury after three separate collisions in one game for Tonga led to a brain injury. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=wEmfdqDoZZY,9News
2025-11-18T21:08:39+00:00,Investors on edge after $62 billion wiped from Australian sharemarket | 9 News Australia,"Investors are on edge this morning after $62 billion was wiped from the Australian sharemarket, marking the worst day for the ASX in four months. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Ah5aShNeN98,9News
2025-11-18T21:26:08+00:00,Airports across the country recover from major IT outage | 9 News Australia,"Airports across the country are under the pump this morning as they recover from an IT outage affecting critical services. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=_KxoYHo8ItQ,9News
2025-11-18T21:30:12+00:00,Man jumps onto car bonnet in road rage incident | 9 News Australia,"The angry motorcyclist didn't let go of the moving car until he was driven to the police station. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/D0fRwZTir5s,9News
2025-11-18T21:32:34+00:00,Victorian Liberal Party makes history by electing first female leader | 9 News Australia,"V﻿ictoria's opposition leader Brad Battin has been ousted in a leadership spill, with Jess Wilson emerging as the first female Liberal leader in the state's history. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=wMdCiC9f9Lc,9News
2025-11-18T21:44:11+00:00,What's next for the Coalition? | 9 News Australia,"Opposition Leader Sussan Ley joins the show to discuss the recent leaks and infighting within the Coalition, and reveals what's next for the party. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=6CVmDIHvZzc,9News
2025-11-18T21:57:40+00:00,Students brace for classroom chaos as teachers vote to walk off the job | 9 News Australia,"Thousands of Queensland students are bracing for classroom chaos, at a time they're due to sit assessments, after teachers voted to walk off the job for the second time in three months. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=BUugnfeO9ZM,9News
2025-11-18T22:07:01+00:00,Black Friday sales promise a nationwide bargain bonanza | 9 News Australia,"Today Tech expert Trevor Long joins the show with his selection of amazing deals from the Black Friday sales. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=1QtRchtBKMo,9News
2025-11-18T22:13:30+00:00,US House votes to release Epstein files | 9 News Australia,"The U.S. House of Representatives has ordered President Donald Trump's Justice Department to publicly release all of its investigative files into convicted sex offender Jeffrey Epstein. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/RxmeaNFcvaw,9News
2025-11-18T22:21:00+00:00,Aussies are paying less for flights now than in the year 2000 | 9 News Australia,"Nine Money Expert Joel Gibson breaks down why travel is booming, despite the high cost-of-living. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=-DzEzMGMT48,9News
