published,title,description,link,Pub
2025-12-07T01:43:16+00:00,Russia strikes Ukraine | 9 News Australia,The strikes coincided with Ukraine's commemoration of Army Day. #9News,https://www.youtube.com/shorts/7EMyAU-juhM,9News
2025-12-07T02:25:48+00:00,Fatal Geelong crash | 9 News Australia,The fatal crash is currently being investigated and police are appealing for any dashcam footage or information on the incident. #9News  DETAILS: https://nine.social/13ya,https://www.youtube.com/shorts/8wjIHC77R8M,9News
2025-12-07T02:38:19+00:00,EXPLAINER: Countdown to Australia's under-16 social media ban | 9 News Australia,"There's a challenge ahead for parents this morning as tech savvy teens begin to find ways around the upcoming social media ban set to come into effect on Wednesday. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=J69WAPXhde4,9News
2025-12-07T05:29:19+00:00,EXCLUSIVE: Mark Webber on Oscar Piastri's title fight | 9 News Australia,"Nine’s Europe Correspondent Jessica Millward speaks with nine-time F1 Grand Prix winner and Oscar Piastri's manager, Mark Webber, on Oscar's preparation, mental strength and Aussie support. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=qTecEWG4R-k,9News
2025-12-07T06:15:01+00:00,#EXCLUSIVE: Mark Webber on Oscar Piastri's title fight | 9 News Australia,"#EXCLUSIVE: Mark Webber was the last Australian to come close to clinching an elusive Formula 1 title back in 2010.  Fifteen years later, he's now managing young Aussie Oscar Piastri, who is potentially one win away from being crowned as the new World Champion.  Nine's Europe Correspondent Jessica Millward caught up with the nine-time race winner, ahead of the highly-anticipated season finale in Abu Dhabi. #9News",https://www.youtube.com/shorts/yo9FpufOkAU,9News
2025-12-07T06:35:30+00:00,12 homes destroyed in Koolewong; Protesters arrested in London | 9 News Australia,"Residents of a small NSW community left devastated after intense bushfire. In other news, four people have been arrested in London after activists smothered 'apple crumble and custard' over a glass case containing one of the British Crown Jewels. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=aMq4gFYwcl0,9News
2025-12-07T08:13:11+00:00,All eyes on Oscar Piastri in championship fight | 9 News Australia,"Melbourne's Oscar Piastri has a battle on his hands to claim the Abu Dhabi Grand Prix. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=E0DnlCYF12A,9News
2025-12-07T08:46:01+00:00,Minister criticised over expenses | 9 News Australia,"Cabinet Minister Anika Wells is again being criticised over expenses billed to taxpayers. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=7K2Z56J1NhA,9News
2025-12-07T09:09:47+00:00,Residents recount fear after 18 homes destroyed in fire | 9 News Australia,"Residents on the NSW Central Coast spoke of their fears as fire took hold of their homes in the small suburb of Koolewong. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=c1AJyzliNXc,9News
2025-12-07T09:14:08+00:00,Trump administration delivers direct message to Australia | 9 News Australia,"The Pentagon might have given AUKUS the green light, but the man who heads it told allies they'll face consequences if they don't do their part. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=fpS37F31Chs,9News
2025-12-07T09:20:00+00:00,Jess Wilson sits down with Tom Steinfort | 9 News Australia,"Victorian Liberal Party leader Jess Wilson sits down with Tom Steinfort to explain why she should be Victoria's next Premier. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ygOP1xrB6Bc,9News
