published,title,description,link,Pub
2025-12-03T11:01:16+00:00,9News Adelaide | Wednesday December 3 | Full Episode,"Brenton Ragless leads the Adelaide bulletin, with an Adelaide relief teacher who worked at multiple Eastern suburbs schools has been charged with child sex offenses, leaving parents concerned. A fast-food robbery escalated into a massive five-hour siege with armed police in Parafield Gardens. Adelaide publicans are pleading for tougher penalties for repeat violent offenders who are causing chaos and staff fear. Plus, we have the latest on the first extreme fire danger warnings for the season ahead of a hot and windy day.  We also cover the ticket frenzy for the upcoming AFL Gather Round, new leads in the Glenunga High School threats investigation, a dramatic arrest in a Whyalla shopping centre, and a heartwarming story of veterans being honoured.  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  CHAPTERS: 0:00 Intro and Headlines  0:41 Adelaide relief teacher charged with child sex offenses  1:59 Violent fast-food attack sparks five-hour siege  3:27 Extreme fire danger warnings for South Australia  4:36 Capsicum spray affects shoppers in Whyalla arrest  5:04 Police get new leads in Glenunga High threats  5:31 Soccer fans throw flares at Matildas triumph  6:11 Publicans plead for mandatory sentencing for violence  8:01 Weapons haul seized in Para Hills storage unit  8:24 Police release images of five cars in shooting  8:50 Die-hard fans camp out for Gather Round tickets  10:16 Latest economic figures show painful housing divide  12:31 Communications Minister's flights cost $100k  14:28 Veterans honoured: Students find lost WWI stories  16:24 Tributes for fallen CFS firefighter Peter Curtis  17:04 Ashes Mind Games: Pat Cummins could shock return  18:00 Queensland Optus outage affects Triple Zero calls  18:13 Bruce Lehrmann loses appeal, considers High Court  20:33 High Country killer Greg Lynn's wife's past revealed  21:10 Bali drug smuggler avoids death penalty  22:55 MH370 seabed search to resume on December 30  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=b6--X0LXd3g,9News
2025-12-03T11:01:24+00:00,9News Brisbane | Wednesday December 3 | Full Episode,"Joel Dry leads the Queensland news, featuring close to 100,000 Optus customers across Queensland being hit with a major internet and landline outage, with potential impacts on Triple Zero calls. Bruce Lehrmann has suffered another defeat, losing his high-stakes appeal against a crushing defamation ruling. We also have a look at the newly unveiled vision for the Brisbane 2032 Olympic and Paralympic Games.  In other news, police have smashed a drug trafficking syndicate, a former nurse remains on trial for the murder of Toyah Cordingley, and the search for missing flight MH370 is set to resume.  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  CHAPTERS: 0:00 Intro and Headlines  0:46 Optus outage hits close to 100,000 customers  2:26 Bruce Lehrmann loses appeal, considers High Court  4:46 Man shot dead, suspect arrested in Beenleigh swamp  6:43 FNQ murder trial: Closing arguments heard in Cairns  8:05 Economic figures expose painful national divide  10:11 Brisbane 2032 Olympic vision unveiled  12:12 Olympic Vision Unveiled: Final announcements for the year  13:08 MH370 search to resume on December 30  13:30 National Accounts figures reveal economic divide  15:46 CFMEU Inquiry: Union delegate thought life was in danger  16:21 Health worker rally over potential pay cuts  17:05 Drug trafficking syndicate smashed by police  18:05 Minister's $100k flight bill controversy  20:03 South-East Asia flooding toll rises to 1,300  20:20 Winter storm hits U.S., 55 million under alert  20:36 Sun safety shock: Teenagers think tanning is safe  21:46 Hospital recordings scandal: Doctor faces more charges  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=c2IGzDQ5lzw,9News
2025-12-03T11:01:29+00:00,9News Sydney | Wednesday December 3 | Full Episode,"Peter Overton leads the Sydney bulletin, where Sydney's organised crime network has been dealt a ""double blow"" after police raids across 12 suburbs seized millions in assets, including luxury cars and weapons. Meanwhile, Bruce Lehrmann's fight to clear his name continues to crumble as he loses his high-stakes appeal against a crushing defamation ruling. The NSW Police Minister, Yasmin Catley, faces embarrassment after her own driver was charged with high-range drink driving.  We also cover the latest economic data revealing a painful divide for Australian households, a ""miracle"" escape for a driver whose car plunged onto train tracks, and a look at the controversial social media ban for under 16s as it is about to kick in.  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  CHAPTERS: 0:00 Intro and Headlines  0:44 Gunman on the run after northern NSW shooting  1:32 Police smash organised crime network across Sydney  3:31 Bruce Lehrmann loses second high-stakes appeal  5:53 Police Minister's driver charged with drink driving  7:39 Latest economic data shows housing price surge  9:54 Driver has miracle escape after 15m plunge  11:26 Social media ban for under 16s about to start  13:24 Latest NAPLAN results for NSW public schools  13:54 Australian avoids death penalty for Bali drugs  15:40 US official defends Caribbean drug vessel strikes  16:14 Royal Family property leases under scrutiny  18:10 Sydney Weather: Heatwave and fire danger warnings  19:21 Teen girl seriously injured at abandoned building  21:08 Global news wrap: Floods and US winter storm  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=cq3wUlHriu0,9News
2025-12-03T11:01:34+00:00,9News Melbourne | Wednesday December 3 | Full Episode,"Alicia Loxley and Tom Steinfort present the Melbourne news, leading with a Keysborough teacher behind bars after allegedly stabbing his principal, telling police he ""mentally snapped"" after being told his contract wouldn't be renewed. Meanwhile, a suppression order has lapsed in the High Country killer Greg Lynn case, revealing chilling details about his first wife's troubled final months. In State Parliament, Question Time was interrupted by a protestor who glued herself to the public gallery, while an Ombudsman's report revealed disgraceful messages from staff at the Victorian Managed Insurance Authority (VMIA) regarding Porter Davis collapse victims.  We also have the latest on the controversial Tasmanian Stadium, a drowning tragedy on Phillip Island, and a look at the ongoing war in Ukraine.  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  CHAPTERS: 0:00 Intro and Headlines  0:44 Teacher charged with stabbing Keysborough principal  2:41 Greg Lynn's cruel past with first wife Lisa Lynn  4:40 Drowning tragedy at Surf Beach, Phillip Island  4:51 State Parliament disrupted by single protester  6:09 Ombudsman inquiry reveals contempt for Porter Davis victims  8:09 Latest economic figures expose painful divide  10:25 Foodbank sees surge in Christmas food demand  12:01 Prince Andrew's cheap rent deal faces inquiry  13:55 Tassie Stadium gets upper house support boost  16:29 Tennis star Thanasi Kokkinakis prepares for Aus Open  18:40 Melbourne doctor faces 900+ recording charges  19:03 Bruce Lehrmann's appeal dismissed, considers High Court  21:20 Russia-Ukraine peace talks: Territorial concessions are a sticking point  23:07 Pope Leo visits Beirut blast site, holds mass  23:24 Dramatic rescue of truck driver after bridge crash  23:41 Drive with Heart: Raising assistance animal awareness  24:15 Melbourne Weather: Warm night and fire danger forecast  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=i5D9yH_4ank,9News
2025-12-03T19:24:37+00:00,Teens locked out of Facebook and Instagram; Victorian health workers to walk off | 9 News Australia,"Meta has begun locking out teens from Facebook and Instagram, just days out from the under-16s social media ban. In other news, up to a thousand elective surgeries in Victoria are expected to be cancelled as health workers walk off the job. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  ►*Chapters in this video*: 0:27 Meta Begins Locking Out Aussie Kids Under 16 1:19 Victorian Health Workers Strike: 1,000 Elective Surgeries Cancelled 1:39 World-First Nasal Spray for Alzheimer's Developed in Melbourne 2:00 Robert Irwin Hailed 'New Face of Australia' Tourism Ambassador 3:08 Shane Warne's Children Open Up on Father's Passing 3:55 Second Ashes Test: Cummins on Verge of Shock Recall 5:00 Matthew Perry Doctor to Be Sentenced for Providing Ketamine 5:21 Search for MH370 to Resume Off Western Australia 5:45 Hong Kong Apartment Fire Tragedy: Wife of Pictured Man Still Missing 6:14 Drunk Raccoon Found Passed Out in Virginia Bottle Shop 7:08 Spotify Wrapped 2025: Top Global and Aussie Artists 8:27 National Weather Forecast  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=dbY5ivSqt3A,9News
2025-12-03T20:18:07+00:00,Albanese government announces $95 million in support for Ukraine | 9 News Australia,"The Albanese Government is announcing $95 million in support for Ukraine and further sanctions on Russia. Meanwhile, taxpayers are being promised ""better bang for their buck"" as part of the biggest overhaul to Defence in more than 50 years. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=hBHRnWwjLQ8,9News
2025-12-03T20:34:03+00:00,Ukraine peace talks end between US officials and Russian President | 9 News Australia,"Ukraine peace talks between senior US officials and Russian President Vladimir Putin have ended without a breakthrough. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=1a8oTRFY2TQ,9News
2025-12-03T20:34:52+00:00,Australian teens locked out of Facebook and Instagram ahead of social media ban | 9 News Australia,"The first wave of the social media ban has come crashing down, with Meta locking Australian teens out of Facebook and Instagram. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=LQEldp9abv8,9News
2025-12-03T20:45:27+00:00,Search to resume for missing Malaysia Airlines flight MH370 | 9 News Australia,"A search will resume for the missing Malaysia Airlines flight MH370, more than a decade after the plane first vanished. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=LGnAPBRtCJY,9News
2025-12-03T20:57:20+00:00,Opposition Leader Sussan Ley discusses cost-of-living crunch | 9 News Australia,"Opposition Leader Sussan Ley discusses how many Australians are still feeling the cost-of-living crunch, blaming increasing house prices and unfulfilled government targets. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=oM8Mey_MSCE,9News
2025-12-03T22:04:08+00:00,Google reveals Australia's top searches for 2025 | 9 News Australia,"From 'how to vote in a federal election' to 'what does 6-7 mean', Google has revealed what Aussies searched for most in 2025. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=RlvbGwMgZSI,9News
2025-12-03T22:32:45+00:00,Breakthrough for Australians suffering from Alzheimer's with world-first therapy | 9 News Australia,"A breakthrough for Australians suffering from Alzheimer's, as a world-first therapy with the potential to prevent or even repair the damage caused by the brain disease is being developed in Melbourne. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Hk8rBy1aihg,9News
2025-12-04T00:46:01+00:00,Smart financial moves to help set you up for 2026 | 9 News Australia,"As we approach the end of 2025, the clock is ticking to make smart financial moves to set you up for a great start to the new year. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=2n20PdHKJoY,9News
2025-12-04T00:56:10+00:00,Meta blocking teens ahead of social media ban; Two killed in horror crash | 9 News Australia,"Social media giant Meta has begun blocking users under 16 on Facebook and Instagram, ahead of the government's ban. In other news, two people are dead, and another two have been injured after a horror crash in Melbourne's south-east. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=LGXX6pZopAo,9News
