published,title,description,link,Pub
2025-11-16T20:09:55+00:00,Connections to China raise red flags among AUKUS job applications | 9 News Australia,"Dubious connections to China are among the reasons for one in 10 AUKUS job applicants being rejected, with security red flags going up. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Kw3Tu-WE5pg,9News
2025-11-16T20:18:25+00:00,Violence flares at UFC event as major crowd brawl breaks out | 9 News Australia,"UFC president Dana White has declared Conor McGregor's former team member, Dillon Danis, has been banned for life and blamed himself for allowing him to stay at UFC 322 before a brawl broke out.  Danis was involved in a wild crowd brawl that included members of Islam Makhachev's crew. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=cRxOC0TxD1k,9News
2025-11-16T20:24:24+00:00,Eels grant Zac Lomax early release for possible R360 move | 9 News Australia,"Zac Lomax's career in the NRL is over for now, with the Eels winger granted a release with R360 rumours heating up. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=gTzc7E8i30Q,9News
2025-11-16T20:45:23+00:00,Trump scrambles for suppression as Epstein files to be voted on for full release | 9 News Australia,"This coming week is expected to deliver the moment that US House Speaker Mike Johnson has been forestalling in one form or another for nearly four months: when the House votes on whether to release the Jeffrey Epstein files. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=5jQrS-j1ikg,9News
2025-11-16T21:01:32+00:00,Freak demolition derby incident in regional NSW | 9 News Australia,"A small town in regional New South Wales is today reeling, after 13 people were injured in a freak demolition derby incident at Walcha. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=IC2C80-0d_s,9News
2025-11-16T21:09:21+00:00,PM Albanese's mission to build on watershed defence agreement | 9 News Australia,"Anthony Albanese is on a mission to build on last week's watershed defence agreement with Indonesia, as he now attempts to resuscitate a security deal with Vanuatu. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=WpnM4ZYRdNw,9News
2025-11-16T21:24:29+00:00,Warning to take more precaution online after alarming cyber attack figures | 9 News Australia,"Australian's are this morning being warned to take more precaution online, after it was revealed unsuspecting Aussies are are falling victim to complex cyber attacks, at alarming rates. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=5Z83wvWoTEY,9News
2025-11-16T21:33:29+00:00,Donald Trump feuds with MAGA over Epstein files | 9 News Australia,"The U.S. President has turned on one of his staunchest supporters as calls for the Epstein files to be released continue. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=XwZ8CBcFmlM,9News
2025-11-16T21:35:42+00:00,Schools closed over asbestos sand fears | 9 News Australia,"Concerns over potentially asbestos-contaminated play sand will see dozens of classrooms closed in South Australia and the ACT today. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/FkTCTYsDFLg,9News
2025-11-16T21:39:10+00:00,Prince Harry and Meghan hint return Down Under in leaked letter | 9 News Australia,"Another royal visit Down Under could be on the horizon for Prince Harry and Meghan after a return to Australia was hinted at in a leaked letter to their astrologer. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=FpPiIMNI7Kc,9News
