published,title,description,link,Pub
2025-12-16T20:06:20+00:00,LA Police say son of Rob Reiner responsible for parents' deaths | 9 News Australia,"LA Police have stated that the son of director Rob Reiner and his wife, Michele, is responsible for their deaths. The 32-year-old remains in custody. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=7JkOS2oPTiY,9News
2025-12-16T20:09:29+00:00,Bondi Beach hero to go back into surgery | 9 News Australia,"Bondi Beach hero Ahmed Al Ahmed, who tackled one of the gunmen during the terror attack, is set to undergo surgery. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=kiUgjKWSta0,9News
2025-12-16T20:45:01+00:00,Locals band together to honour Bondi attack victims with minute of silence | 9 News Australia,"Bondi Penguins members Courtney Moran and Matt Knight observe a minute of silence to honour the victims of the Bondi Beach terror attack, as the community attempts to return to normalcy. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=T9W9R1SzOMg,9News
2025-12-16T21:38:08+00:00,Richard Marles responds to criticism over government’s handling of antisemitism | 9 News Australia,"Richard Marles has responded to comments from John Howard and the community regarding the government’s handling of antisemitism in the wake of the Bondi Beach terror attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=zELEg7zP3pE,9News
2025-12-16T21:39:12+00:00,Jewish and Muslim community leaders call for unity after Bondi terror attack | 9 News Australia,"Jewish and Muslim community leaders are calling for unity in the wake of the Bondi terror attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=B6OLaTngQPI,9News
2025-12-16T21:39:58+00:00,Daughter of Bondi victim speaks on father shielded others during attack | 9 News Australia,"Hanna Abesidon, daughter of victim Tibor Weitzen, has spoken about her father trying to shield others during the Bondi Beach attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=zVAohgkdUKk,9News
2025-12-16T21:48:32+00:00,Lifeblood urges more blood donations following Bondi Beach attack | 9 News Australia,"In the aftermath of the Bondi Beach attack, thousands of Australians are rolling up their sleeves to give blood, but Lifeblood is urging more donors to come forward. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=dulvjALI95I,9News
2025-12-16T22:47:54+00:00,Aunt of 10-year-old Bondi Beach attack victim speaks after tragedy | 9 News Australia,"The aunt of Matilda, the youngest victim of the Bondi terror attack, has spoken out following the tragedy. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=sEWghxCI7TY,9News
2025-12-16T22:55:25+00:00,Special Envoy to Combat Antisemitism speaks on Bondi Beach attack | 9 News Australia,"Special Envoy to Combat Antisemitism Jillian Segal has spoken on the Bondi Beach attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=0ZxY624CjlU,9News
2025-12-16T22:55:28+00:00,Donald Trump sues BBC for billions over defamatory claims | 9 News Australia,"US President Donald Trump is suing the BBC for billions, claiming the broadcaster defamed him by releasing a misleading edit of his January 6 speech. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=GPVGCmYprac,9News
