published,title,description,link,Pub
2026-01-18T07:33:38+00:00,Trump piles pressure on European nations as quest for Greenland deepens | 9 New Australia,"In his attempt to acquire Greenland, the U.S. President is vowing to slap tariffs on eight countries until a deal is done. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=pet6aP4DvJU,9News
2026-01-18T08:16:49+00:00,Sydney's anti-protest laws face their biggest test | 9 News Australia,"A group of demonstrators eventually dispersed - after a tense stand-off with police. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=l5JY9gknbQY,9News
2026-01-18T08:22:20+00:00,Charges laid after several pipebombs discovered across Canberra streets | 9 News Australia,"A 41-year-old man has been charged with constructing the devices with ingredients allegedly stolen from Bunnings. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=UQp9N6savcQ,9News
2026-01-18T08:41:12+00:00,Iran's Supreme Leader blames Trump for protest deaths | 9 News Australia,"He's blamed their deaths on Donald Trump, labelling the U.S. President a criminal. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=nkK9TO4MMv4,9News
2026-01-18T08:49:50+00:00,Great Ocean Road open for business after flash flooding crisis | 9 News Australia,"Tourists are being urged to return to Lorne after flash flooding closed the Great Ocean Road. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=YztczTp0jbs,9News
2026-01-18T08:53:39+00:00,Electric atmosphere as the Australian Open officially begins | 9 News Australia,"Tennis chiefs are quietly confident they've hit a winner, with this year's slam, already smashing records .| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=aJpmwa_Bmns,9News
2026-01-18T08:56:27+00:00,Businesses gutted as industrial fire rips through shops | 9 News Australia,"The blaze, alongside one of Adelaide's major roads, sent toxic smoke across the suburbs and took close to 100 firefighters to put out. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=9e6Jn3xh-0I,9News
2026-01-18T09:24:16+00:00,Owner of petting zoo says paedophile has been fired | 9 News Australia,"The owner of a popular south east petting zoo cafe, who hired a convicted paedophile to work alongside children, has claimed he's now been removed from the business for a second time. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=AUOhW-DykAI,9News
2026-01-18T09:49:09+00:00,Hundreds of knives seized in policing blitz | 9 News Australia,"Never seen before vision of Queensland police seizing hundreds of dangerous weapons off the streets, leading to thousands of arrests in six months. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=v3q6HloyBiI,9News
2026-01-18T09:58:58+00:00,Healthcare workers set to walk off the job in major strike action | 9 News Australia,"They're demanding a wage increase in line with inflation, but negotiations have stalled. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=qalXU-tv84E,9News
