published,title,description,link,Pub
2025-11-21T07:15:27+00:00,P-plater who allegedly killed a pregnant woman has been granted bail | 9 News Australia,"A childcare worker whose ""singular error"" allegedly caused a horrific crash, killing a pregnant woman and her unborn child, has been granted release on bail. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=vH4avsK9bNQ,9News
2025-11-21T07:22:26+00:00,Sussan Ley offers deal on environmental law changes on certain conditions | 9 News Australia,"Sussan Ley is offering to strike a deal on environmental law changes if the Albanese Government accepts business-friendly amendments. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=qUa4pi9q15k,9News
2025-11-21T07:23:05+00:00,AC/DC gets fired up to rock Sydney | 9 News Australia,"Iconic Aussie rock legends AC/DC are fired up to rock their Sydney concert. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=oEqiUt5EAgQ,9News
2025-11-21T07:23:50+00:00,MCG to showcase treasured Shane Warne cricket memorabilia collection | 9 News Australia,"The MCG will host a once-in-a-lifetime exhibition showcasing treasured cricket memorabilia that belonged to Shane Warne. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=krC1yKnppzs,9News
2025-11-21T07:24:38+00:00,New power bank restrictions announced by Australian airlines | 9 News Australia,"New power bank restrictions have been announced by Qantas, Jetstar and Virgin. From next month, passengers will no longer be allowed to use them on planes, and can only bring a maximum of two on board. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=9qDl2p8gAnE,9News
2025-11-21T07:55:48+00:00,Victorian man charged over alleged harassment of Senator Lidia Thorpe | 9 News Australia,"A Mernda man accused of harassing Senator Lidia Thorpe has been arrested and charged by federal police. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=FdI08M3_sTg,9News
2025-11-21T08:10:35+00:00,AI scanning most dangerous coastline stretches to raise the alarm | 9 News Australia,"When a rock fisherman is swept out to sea, their survival often depends on a quick rescue. Now, artificial intelligence is scanning the most dangerous stretches of coastline to raise the alarm and save lives instantly. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=lVrSGaTuHAc,9News
2025-11-21T08:11:13+00:00,Plans to develop screening program for heart disease underway | 9 News Australia,"Plans are underway to develop a screening program for heart disease, following recent results from a pivotal trial that showed it would make a significant difference. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=0S0TPmfuBeY,9News
2025-11-21T08:14:29+00:00,'Disappointing': Long-awaited findings into Wieambilla massacre inquest revealed | 9 News Australia,"The families of those killed in Queensland's deadly Wieambilla ambush are labelling 260 pages of inquest findings into the tragedy 'disappointing'. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=3ohfDKdSsO0,9News
2025-11-21T09:06:57+00:00,Schoolies to descend on Gold Coast | 9 News Australia,"School leavers will hit Surfers Paradise to celebrate the end of their studies. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=GTM4aHaG_mw,9News
