published,title,description,link,Pub
2026-02-09T06:01:45+00:00,Bondi local arrested after yelling at Israeli President's motorcade | 9 News Australia,"A Bondi local has experienced the full force of police powers to shut down protests, temporarily being placed under arrest after booing the Israeli PM's motorcade. #9news  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/Ql2IW3oFegA,9News
2026-02-09T06:02:19+00:00,Your pet could help solve crime | 9 News Australia,"Could your beloved pet help solve a crime? | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/7ldZaUt40VI,9News
2026-02-09T06:24:38+00:00,Israeli President's Australian visit; Tensions continue in Liberal Party | 9 News Australia,"Israel's President Isaac Herzog has today paid tribute to the victims of the Bondi Terror attack; Opposition Leader Sussan Ley insists she'll hold onto her job - despite Liberals openly speaking out against her leadership. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=wbszJ3OxaP4,9News
2026-02-09T06:55:02+00:00,Communities blowing the whistle on bushfire failures | 9 News Australia,"One month on from the devastating bushfires, there's burning anger over the response to the emergency.  Hundreds of properties were destroyed -  and now volunteer firefighters are blowing the whistle. #9News     | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/-N7BR_ppMck,9News
2026-02-09T07:15:22+00:00,Devastating blow for family of Laos methanol poisoning victims | 9 News Australia,"The families of two Melbourne teenagers who died of methanol poisoning in Laos have been dealt another blow, after staffers who served the deadly drinks were slapped with a less than $200 fine.  Both Bianca Jones and Holly Bowles' families only discovered the heartbreaking news from other victims in the UK. #9News   | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/JZZ9HZRi9T0,9News
2026-02-09T07:24:04+00:00,Israeli president pays tribute to Bondi victims amid contentious visit | 9 News Australia,"Israeli President Isaac Herzog paid tribute to the victims of the Bondi terror attack and praised the federal government's hate laws in a speech after his visit to the site. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=RsTu03xtXJA,9News
2026-02-09T07:26:02+00:00,Liberals weigh leadership change after horror polling | 9 News Australia,"Brutal new polling is set to trigger a challenge to Sussan Ley's leadership of the Liberal Party, as support for One Nation surges past the newly reformed Coalition. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=xtHjKttQj28,9News
2026-02-09T07:27:33+00:00,Methanol-poisoning victims' parents slam $185 fine for Laos hostel staff | 9 News Australia,"The families of two Melbourne teenagers who died of methanol poisoning in Laos have slammed the $185 fine handed to the staff who served their deadly drinks. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=-ISDUtTf_SU,9News
2026-02-09T07:33:16+00:00,Australian snowboarders eye off Winter Olympic gold | 9 News Australia,"Australian snowboarders Meila Stalker and Tess Coady are on the hunt for Winter Olympic gold tomorrow morning, after reaching the Big Air final. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=OPLgpKBj4BA,9News
2026-02-09T08:01:54+00:00,Pope Leo to visit Australia in 2028 | 9 News Australia,"Sydney is set to host its first papal visit in two decades, with confirmation Pope Leo XIV will hold a Sunday mass at Royal Randwick in 2028. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=aXWoYZBdSbU,9News
2026-02-09T08:03:35+00:00,Sentence outrage after constable glassed | 9 News Australia,"The Police Association is demanding action, accusing the justice system of failing to protect SA's police officers, after a woman - who glassed a young constable in the face - was not sent to to jail. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ffrPosFZHR4,9News
2026-02-09T08:50:51+00:00,Police hunt thieves over a destructive ram raid | 9 News Australia,"Police are hunting a group of thieves behind a destructive ram raid at Prixcar Services in Wingfield.  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/nukj_9nr0qg,9News
2026-02-09T08:53:18+00:00,Sentence outrage after constable glassed| 9 News Australia,"The Police Association is fighting for tougher laws to deal with those who assault officers, calling for the court to do away with suspended sentences. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/AU2GQxxFUSY,9News
2026-02-09T11:18:47+00:00,Anti-Herzog protest turns violent | 9 News Australia,"Violent scenes have erupted between police officers and protestors in Sydney's CBD tonight.  Thousands of pro-Palestinian demonstrators have been met with a strong police presence while opposing the Israel President's visit to Australia. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=FOTkSXFtpzI,9News
2026-02-09T19:02:57+00:00,Violent protest clash in Sydney; Sussan Ley could be ousted as Liberal leader | 9 News Australia,"Violent clashes have erupted in Sydney between police and pro-Palestinian demonstrators protesting the arrival of Israeli President Isaac Herzog for his Australian state visit. In other news, Sussan Ley could be ousted as Liberal leader by the end of the week following reports of a secret meeting held by Angus Taylor. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=iYodSKlxLD8,9News
