published,title,description,link,Pub
2026-01-01T07:38:40+00:00,Heavily armed police patrolled the streets for New Year’s Eve | 9 News Australia,"For the first time, New Year's Eve vantage points were patrolled by heavily armed tactical police in response to the Bondi terror attack, a sight that Australia will need to get used to. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=xTqqWZ_ohf4,9News
2026-01-01T07:43:21+00:00,Raft of commute changes now in effect for Victorians | 9 News Australia,"As Victorians ring in the new year, a range of changes will take effect, specifically for public transport commuters. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=yD6quoRRw80,9News
2026-01-01T07:49:11+00:00,Sydney drivers to have a permanent toll cap starting in 2026 | 9 News Australia,"Good news for hard-pressed Sydney drivers: the popular $60-a-week toll cap is now permanent, effective from today. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=k0ZX0R2Kzr4,9News
2026-01-01T07:51:11+00:00,Secret Cabinet papers reveal ignored advice on Australia's longest war | 9 News Australia,"The National Archives has released secret Cabinet papers from 2005, revealing the critical issues facing the Howard Government. The documents expose that high-level recommendations to withdraw troops, which could have avoided Australia's longest war in Afghanistan were ultimately ignored. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ejNEvLNya0A,9News
2026-01-01T07:53:56+00:00,Queen Camilla reveals indecent assault as a teen | 9 News Australia,"Queen Camilla has spoken publicly for the first time about how she was attacked on a train as a teenager. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=UIqRF9LF1dg,9News
2026-01-01T07:59:54+00:00,New Year’s Eve celebrations around the world | 9 News Australia,"Cities across the world have rung in the new year with showstopping celebrations. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=NkYzSW-quFU,9News
2026-01-01T08:04:36+00:00,Several killed in ski resort explosion | 9 News Australia,"#BREAKING: Several people have been killed and more reportedly injured after an explosion ripped through a bar in the luxury Alpine ski resort town of Crans-Montana. #9News      | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/3R3Dghm-eYw,9News
2026-01-01T08:19:02+00:00,Illegal fireworks spark hundreds of emergency calls in Melbourne | 9 News Australia,"New Year celebrations were marred for some, with many ignoring warnings about illegal fireworks, with reckless behaviour putting lives at risk and sparking hundreds of calls to emergency services. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=098aReITG7s,9News
2026-01-01T08:59:08+00:00,New communities in firing line of monsoonal conditions in north Queensland | 9 News Australia,"Communities are preparing for harsh flooding, as the monsoonal conditions shift south from the region. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=QU30LUXiiLM,9News
2026-01-01T09:02:08+00:00,Teen charged with assaulting cop after party gone wrong | 9 News Australia,"A 17-year-old girl has been charged with assaulting a police officer after a brawl broke out at a neighbourhood New Year's Eve party. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=V70ZGHzmYQ0,9News
