published,title,description,link,Pub
2026-02-10T18:59:51+00:00,Protests outside Police HQ; Video released in disappearance of TV host’s mum | 9 News Australia,"Protesters have taken to the streets of Sydney for a second consecutive night to protest police actions. Crowds gathered outside the state's police headquarters as Israel's President prepares to continue his tour of the country. In other news, a chilling new video has been released of the suspect in the disappearance of Nancy Guthrie. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  ►*Chapters in this video*: 00:00 Anti-Herzog Protests Continue in Sydney 01:45 FBI Releases Video of Guthrie Suspect 03:45 Kingpin Mugshot Released 04:57 Liberal Leadership Spill 06:11 Queensland Top Cop Due to Retire 07:10 Prince Andrew Under Pressure to Give Evidence 08:37 Drink Shout Shortage Hits Aussie Pubs  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=OnzZqm6xRsA,9News
2026-02-10T20:12:37+00:00,Employers fighting work-from-home rights push by unions | 9 News Australia,"Employers are fighting a push by unions to guarantee work-from-home rights for 2 million employees. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=RC4OpskfGao,9News
2026-02-10T20:14:28+00:00,Mugshot released of notorious Melbourne crime boss arrested in Iraq | 9 News Australia,"Australia's criminal underworld has been put on notice following the release of a new mugshot of a notorious Melbourne crime boss, currently locked up in the Middle East. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=F8OcZ82CKmM,9News
2026-02-10T20:33:18+00:00,FBI releases video of potential suspect in disappearance of TV host’s mum | 9 News Australia,"The FBI has released a chilling video of a potential suspect in the disappearance of TV star Savannah Guthrie's mother. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=s83b_AS94CQ,9News
2026-02-10T20:47:28+00:00,Bombshell CFMEU findings in corruption report after revealing unburied sections | 9 News Australia,"Previously redacted sections of a landmark corruption report into the CFMEU have been revealed, exposing bombshell findings. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=HVqXDePEp-A,9News
2026-02-10T20:59:25+00:00,Sydney protesters rally outside NSW Police HQ | 9 News Australia,"Sydney protesters have rallied for a second night outside NSW Police headquarters, despite officers charging nine people involved in Monday's anti-Isaac Herzog riot. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=aVeRd4K5-qM,9News
2026-02-10T21:00:30+00:00,Suspected kidnapper of TV star's mother | 9 News Australia,"The 84-year-old mother of U.S. TV host Savannah Guthrie has been missing for 10 days. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/O2NVAvNvolw,9News
2026-02-10T21:01:27+00:00,Queensland Police Commissioner set to retire | 9 News Australia,"Queensland will soon have a new top cop, with Police Commissioner Steve Gollschewski set to retire. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=vwSFPd_f3PI,9News
2026-02-10T21:16:06+00:00,Adelaide claims the title of ‘most gridlocked’ city in Australia | 9 News Australia,"It's a title no city wants, but Adelaide has officially been named Australia's 'most gridlocked' city. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=cMT_SnESGH0,9News
2026-02-10T22:12:38+00:00,Anti-Herzog protests continue | 9 News Australia,"Hundreds of pro-Palestinian protesters have marched in Sydney for a second consecutive day, rallying against Israeli President Isaac Herzog's state visit. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/zHIj9UmKp3s,9News
