published,title,description,link,Pub
2025-11-18T07:47:47+00:00,Warning over dangers of methanol poisoning for Schoolies heading overseas | 9 News Australia,"Schoolies heading overseas will be sent warnings to their phones about the dangers of methanol poisoning. Almost a year after Holly Bowles and Bianca Jones were fatally poisoned in Laos, a safety campaign has been launched by their grieving parents. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ud3lfiwsW1A,9News
2025-11-18T08:00:35+00:00,Rise in MND cases triggers concerns over suspected environmental triggers | 9 News Australia,"A rise in cases of motor neurone disease across Australia has triggered concerns over suspected environmental triggers, leading one parliamentarian to take action. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=GtbYoavaX6Q,9News
2025-11-18T08:01:41+00:00,Jess Wilson becomes first female Liberal leader in Victoria | 9 News Australia,"The Victorian Liberals have decided to gamble on generational change by electing Jess Wilson as their first female leader after losing patience with Brad Battin. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=L3ehtKQ2LEk,9News
2025-11-18T08:06:23+00:00,Australian doctor fuels debate on validity of the 'man-flu' | 9 News Australia,"An Australian GP is claiming there is science behind the 'man-flu', but not everyone agrees. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=UI6jyQCzN8E,9News
2025-11-18T08:13:17+00:00,Surprise pregnancy from former reality TV star who is accused of murder | 9 News Australia,"Former reality TV star Tamika Chesser - who's accused of beheading her boyfriend in Port Lincoln, South Australia - is pregnant. #9News | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=CUZsZ0l0tvM,9News
2025-11-18T08:22:42+00:00,Copper theft surges as demand for the metal soars | 9 News Australia,"Copper theft is surging as demand for the metal soars, which has prompted a major police crackdown. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Eh5QaFjMAaQ,9News
2025-11-18T08:26:32+00:00,Robot tutors could soon be heading into classrooms | 9 News Australia,"In Western Sydney, robot tutors are helping primary school-aged children learn, with the tiny tutors potentially heading into classrooms soon. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=PHThI1tRCx4,9News
2025-11-18T08:26:37+00:00,Two men shot by Queensland Police in separate incidents | 9 News Australia,"Officers opened fire on a man allegedly wielding a knife in suburban Cairns. In a separate incident, police shot another armed man dead outside a school in the state's south-east. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Oe0copFlsZs,9News
2025-11-18T09:10:09+00:00,Family of Erica Hoy confront the driver responsible for her death | 9 News Australia,"The family of an aspiring actress who was killed in a horrific crash on the Port River Expressway at Gillman, has confronted the driver responsible in court. #9News | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=JOi5ywfxfbY,9News
2025-11-18T09:11:03+00:00,More than a thousand life-saving defibrillators installed on public transport | 9 News Australia,"South Australia has made history by becoming the first Australian state to mandate defibrillators in public spaces, rolling out more than 1,000 kits for public transport. It's a cause close to original Yellow Wiggle, Greg Page, who knows the importance of every second, after he surrvived a heart attack on stage. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=48u8RJwCxfw,9News
