published,title,description,link,Pub
2025-12-08T19:45:57+00:00,"Big banks rule out further cash rate cuts, ahead of RBA’s final 2025 meeting | 9 News Australia","Australian homeowners have been dealt a blow with the big banks ruling out further cash rate cuts, ahead of the Reserve Bank gathering for its final meeting of 2025. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=YgaKHpDe2uA,9News
2025-12-08T20:10:41+00:00,#BREAKING Gun found inside car after luxury car rampage on the Gold Coast | 9 News Australia,"Police are hunting a gang of thieves after a fast-moving luxury car rampage, before a Mercedes was found crashed with a gun inside on the Gold Coast. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=c4Yu3grUOx4,9News
2025-12-08T20:16:34+00:00,PM Albanese delivers a message to kids ahead of the social media ban | 9 News Australia,"Prime Minister Anthony Albanese has delivered a video message to children ahead of the under-16s social media ban, encouraging children to catch up face-to-face. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Q_1NA01p9qY,9News
2025-12-08T20:23:48+00:00,Paramount launches hostile takeover bid for Warner Bros. Discovery | 9 News Australia,"In the wake of Netflix attempting to acquire Warner Bros. Discovery, Paramount has launched a hostile takeover bid for Warner Bros. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=e03_ARemwlo,9News
2025-12-08T20:52:16+00:00,Festive rush is on as airports across Australia prepare | 9 News Australia,"The festive rush at our airports is well and truly on, with nearly six million passengers set to pass through Sydney Airport alone during the Christmas and New Year period. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=S8djkhYIzEg,9News
2025-12-08T20:54:57+00:00,Nationals Senator Matt Canavan reacts to Barnaby Joyce joining One Nation | 9 News Australia,"Nationals Senator Matt Canavan has reacted to the news that his former colleague Barnaby Joyce is officially joining Pauline Hanson's One Nation Party. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=q8qwAv76Y34,9News
2025-12-08T21:39:38+00:00,US-Australia meeting confirms future of AUKUS deal | 9 News Australia,"Top US diplomats have reaffirmed the strength of the Australia-US alliance in the AUKUS deal, as Richard Marles and Penny Wong met their counterparts in the US capital. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=aZwcRKlqvk8,9News
2025-12-08T22:02:31+00:00,Ways to keep energy bills down during the hot summer period | 9 News Australia,"With summer heating up, money expert Joel Gibson has some hacks to keep energy bills down while staying cool. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=Nn-oEAo2Avc,9News
2025-12-08T22:09:15+00:00,SA Premier to defend Australia's social media ban in the High Court | 9 News Australia,"South Australian Premier Peter Malinauskas is seeking to defend Australia's social media ban in the High Court. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=nIcaO6BJnwo,9News
2025-12-08T22:16:03+00:00,Prince Harry’s small win with UK Home Office to review his access to security | 9 News Australia,"Prince Harry has had a small win with the UK Home Office to review his security access when visiting the country, which could pave the way for a royal reunion. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAUS",https://www.youtube.com/watch?v=8B7bDuhVHc4,9News
