published,title,description,link,Pub
2025-11-06T07:26:28+00:00,Aussie hopefuls model team uniforms for Milan-Cortina Games | 9 News Australia,"There was plenty of pride on show, as Winter Olympic hopefuls modelled the team uniforms, 92 days out from the Milan-Cortina Games in Italy. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=BG56l1PpaDw,9News
2025-11-06T07:37:40+00:00,Fresh footage and new information on horror plane crash that killed 12 | 9 News Australia,"As the U.S. state of Kentucky reels from a horror plane crash, fresh footage and new information has come to light about what led to the tragedy, that killed 12 people. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=a4YwdzbvAkE,9News
2025-11-06T07:38:47+00:00,Bullets spray Sydney home for second time this week | 9 News Australia,"A home in Sydney's ﻿south-west has been fired at for the second time this week, with police believing the intended targets of the attacks no longer live at the address. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=uZ0Sx0boMGA,9News
2025-11-06T07:39:47+00:00,Prince William announces Earthshot Prize winner at star-studded Brazil ceremony | 9 News Australia,"Prince William has announced the winners of his Earthshot Prize at a star-studded ceremony, where $2 million grants were awarded to eco-conscious projects. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=7WqxzxWfb0o,9News
2025-11-06T07:40:47+00:00,Six new swimming spots floated for beach lovers in Sydney's west | 9 News Australia,"Following the success of 'Pondi', six new swimming spots have been floated in Sydney's west, and among them is a revival of one the region's oldest sandy river beaches. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=DdC27DrQKeE,9News
2025-11-06T07:43:31+00:00,Dancer brings a sparkling piece of Paris home to the Hunter | 9 News Australia,"It's one of the most glamorous jobs in the world, but the life of a showgirl at the famous Moulin Rouge is much more than sequins and feathers.  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=iiM7nG54AEE,9News
2025-11-06T08:12:43+00:00,Danny Zayat found guilty of murdering partner | 9 News Australia,"A violent man has been found guilty of murdering his ex-partner soon after her triple-zero call about him trying to kill her was cut short. #9News   If you or anyone you know is a victim of domestic violence, help is available. Call 1800 Respect on 1800 737 732.  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/yHeTt9zQAyU,9News
2025-11-06T08:13:36+00:00,Apple's Australian renewable energy project | 9 News Australia,"#EXCLUSIVE: Apple have a new plan to offset ALL of the electricity used by Australian customers' devices with clean energy. #9News FULL EXCLUSIVE: https://stream.9now.com.au/FBX6Rsln4Xb  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/RFS6Q-c3Agc,9News
2025-11-06T08:15:49+00:00,Three children among four killed in Queensland house fire | 9 News Australia,"Four people are dead, including three children, after a horror house fire in central Queensland. Firefighters were called to a duplex on Opal Street in Emerald about 6.48am to find it engulfed in flames. ﻿A crime scene was declared after four bodies were found at the home, including a man in his 30s, a teenage girl and two toddlers aged under two. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Ni2WYZeIo1M,9News
2025-11-06T08:21:36+00:00,Australia's new Centre for Disease Control,"Australia is the last OECD country to establish a permanent Centre for Disease Control. #9News  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/JnoUvnXB6mI,9News
