published,title,description,link,Pub
2025-12-02T19:18:24+00:00,Principal stabbed at Melbourne school; Inquiry into Royal family properties | 9 News Australia,"A Melbourne school was placed into lockdown after the principal was stabbed, allegedly by another teacher. In other news, Andrew Mountbatten-Windsor could be called to give evidence, following confirmation that an inquiry will be launched into the Royal family's properties. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  ►*Chapters in this video*: 0:24 Melbourne Principal Stabbed in School Attack 1:31 Royal Family Facing Property Probe Over Crown Estates 2:43 Australian Man Avoids Death Penalty in Bali Drug Case 3:18 Targeted Shooting Leaves Man Dead in Logan, Queensland 3:38 Camper Killer Greg Lynn Allegations Revealed 4:10 Adelaide Pubs Facing Crime Wave 4:30 Under-16 Social Media Ban Looming 5:29 Ukraine Peace Negotiations: US Diplomats Meet Putin 6:20 Viral Bear Encounter: What NOT to Do 6:44 Young Aussies' Tanning Obsession Revealed 7:10 Foo Fighters Announce First-Ever Tasmania Show 7:26 Oprah Hits Sydney Hot Spots 8:22 National Weather Forecast  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=0l8QR_0AwNw,9News
2025-12-02T19:50:01+00:00,"Young Australians believe tan protects them from skin cancer, says new poll | 9 News Australia","Younger Australians are taking risks in the sun, with a new poll revealing many believe having a tan protects them from skin cancer. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=wizMXokIZpM,9News
2025-12-02T20:24:36+00:00,Sister of murdered Melbourne doctor speaks after stabber’s jail sentence | 9 News Australia,"The sister of murdered Melbourne doctor Ashley Gordon has spoken out after her brother's teenage killer was handed a 17-year jail sentence. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=UiXBLPKMtBU,9News
2025-12-02T20:26:40+00:00,Daughter and father fight off three people attempting to steal their car | 9 News Australia,"A father and daughter are the latest victims of Melbourne's crime crisis, forced to fend off three thugs attempting to steal their car in broad daylight. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=SFA40uTgvf0,9News
2025-12-02T20:32:57+00:00,East coast at risk of having most dangerous bushfire season since 'Black Summer' | 9 News Australia,"Temperatures are tipped to soar in Sydney, as authorities warn the entire east coast is at risk of the most dangerous bushfire season since Black Summer. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=QNgwrTdQCro,9News
2025-12-02T20:39:21+00:00,Trump ramps up pressure on Venezuela's leader after drug-smuggling strikes | 9 News Australia,"Donald Trump is ramping up pressure on Venezuela's leader, Nicolás Maduro, whom the US President claims is overseeing a drug-smuggling dictatorship. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=vyVwcsXiJks,9News
2025-12-02T20:44:45+00:00,Former Prince Andrew controversy prompts inquiry into Royal family properties | 9 News Australia,"British MPs will investigate properties in the Crown Estate leased to members of the Royal family, following revelations about the former Prince Andrew's lease. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=XXLoxlz8kVE,9News
2025-12-02T21:00:15+00:00,Pop-up photo-sharing apps put on notice ahead of under-16s social media ban | 9 News Australia,"Pop-up photo-sharing apps are being put on notice as teenagers migrate to new platforms in the face of the looming under-16s social media ban. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=AhYXpD9bjtQ,9News
2025-12-02T21:33:21+00:00,Doctor wins appeal against her former IVF employers | 9 News Australia,"A Brisbane IVF specialist who is renowned for taking on the toughest, most complex fertility cases is finally able to resume treatment of her former patients. Dr Simone Campbell won an appeal against her former employers, City Fertility, who had dragged her to court to enforce a strict non-compete clause after she resigned. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=-oCOf47U2hg,9News
2025-12-02T22:03:47+00:00,Aussies' debts soar ahead of Christmas | 9 News Australia,"| Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/hltppB_XMvQ,9News
