published,title,description,link,Pub
2025-11-19T03:59:58+00:00,#LIVE: State Funeral for Aussie broadcaster John Laws | 9 News Australia,"Media personalities, politicians and the public have gathered to farewell legendary broadcaster John Laws at a state funeral at St Andrew's Cathedral in Sydney.   Follow 9News on Facebook: https://www.facebook.com/9News/ Follow 9News on Twitter: https://twitter.com/9NewsAUS Follow 9News on Instagram: https://www.instagram.com/9news/  #9News #BreakingNews #NineNewsAustralia #9NewsAUS",https://www.youtube.com/watch?v=s6wu-0yZbjg,9News
2025-11-19T05:31:05+00:00,Radio titan John Laws has been farewelled; Alleged drug supply ring busted | 9 News Australia,"In the pews of Saint Andrews Cathedral, John Laws was farewelled by the people who cherished him the most, delivering moving tributes. In other news, an alleged drug supply ring in Sydney has been busted, with police arresting three men with possible links with an underworld criminal gang. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=IyoyvN9Qq_M,9News
2025-11-19T06:06:17+00:00,Police pounce on alleged gang members | 9 News Australia,"An alleged drug supply ring in Sydney has been busted, as police arrest three men they say had links with an underworld criminal gang. #9News",https://www.youtube.com/shorts/YgfMkhm-QsA,9News
2025-11-19T09:10:16+00:00,Beloved broadcast star John Laws has been farewelled | 9 News Australia,"John Laws' remarkable reach as a broadcaster was on full display today as loyal listeners, Prime Ministers and a Hollywood star came together for his state funeral. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=YvFKGo_6VCQ,9News
2025-11-19T09:13:34+00:00,Police arrest three men with alleged underworld crime links | 9 News Australia,"An alleged drug supply ring in Sydney has been busted as police arrest three men they claim had links to an underworld criminal gang. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=mgWbL6wNAG8,9News
2025-11-19T09:19:16+00:00,The release of the full Epstein files is closer than ever | 9 News Australia,"The U.S. House has overwhelmingly voted in favour of releasing the Jeffrey Epstein files, and Donald Trump is set to sign the bill into law. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=D5h5hYzo-a4,9News
2025-11-19T09:22:58+00:00,Aged care waiting lists are now at critical levels across Australia | 9 News Australia,"In a rare display of bipartisan unity, state and territory leaders banded together, demanding urgent health funding from the Federal Government. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=sITI4Fmac8U,9News
2025-11-19T09:28:24+00:00,Princess Kate delivers first speech since cancer diagnosis | 9 News Australia,"The Princess of Wales has delivered her first speech since she was diagnosed with cancer to call on business leaders to put the needs of children first, and reflected on the importance of a loving home. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=qrCe_Y-HvfE,9News
2025-11-19T09:41:01+00:00,Tax payers to cop expensive asbestos clean-up | 9 News Australia,"The clean-up of asbestos-contaminated play sand across South Australia is likely to cost tax payers hundreds of thousands of dollars, with calls now for a national inquiry to prevent the same thing from happening again. #9News | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=aaIpLQmuOTg,9News
2025-11-19T09:55:22+00:00,Negotiations underway for international airlines for Sydney’s new airport | 9 News Australia,"With just one year until Sydney's new airport welcomes passengers, negotiations are underway to attract international airlines to the runway. Business leaders are urging all levels of government to get Western Sydney ready to welcome the world. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ox0xgV4vWq4,9News
