published,title,description,link,Pub
2026-04-03T07:51:01+00:00,The problems Houston is trying to fix onboard Artemis II | 9 News Australia,"The astronauts on board Artemis II are now rocketing towards the moon. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ZMrXEtXDcHM,9News
2026-04-03T08:03:38+00:00,"Prayers for peace this Good Friday, as the new Fish Market is put to the test | 9 News Australia","Prayers for peace have dominated church services across the city on the holiest day on the Christian calendar. And thousands have flocked to Sydney’s brand-new fish market today, snapping up a huge range of seafood for their Good Friday celebrations. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=uY-NniYUJ_8,9News
2026-04-03T08:06:30+00:00,Devastated wife’s plea as husband fights for life | 9 News Australia,"The devastated wife of a Melbourne father fighting for life in hospital is pleading for those responsible to hand themselves in. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ruhwtd_Ryn0,9News
2026-04-03T08:35:40+00:00,Is the price of milk about to rise? | 9 News Australia,The knock-on effect of the war in Iran has led to calls for a price increase of milk. #9News,https://www.youtube.com/shorts/5a_FIM8LDa0,9News
2026-04-03T08:39:21+00:00,Is this Michael Voss' last game with the Blues? | 9 News Australia,"What does this loss mean for embattled coach Michael Voss?  The Blues have just surrendered yet another fourth quarter lead, falling 10-point short against North Melbourne at Marvel Stadium. #9News| Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/xE6j7vj4cN0,9News
2026-04-03T08:43:15+00:00,Why milk prices are about to skyrocket | 9 News Australia,"The knock-on effect of the war in Iran has led to calls for a price increase in milk. Dairy farmers are asking the Prime Minister to deem them ""priority fuel users"", as many still struggle to access diesel. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=9j9nVviU2aM,9News
2026-04-03T09:45:52+00:00,Sydneysiders flock to Royal Easter Show for Good Friday | 9 News Australia,"Day two of the Sydney Royal Easter Show celebrated District Exhibits Day, with the Western District finally ending a 37-year winning streak. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=yUZiH-OUGaU,9News
2026-04-03T09:45:56+00:00,South Australia's bilby population unexpectedly booming | 9 News Australia,"An early Easter present has arrived in South Australia, with experts saying the bilby population is booming in time with the holiday. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=7_cXua5hPpg,9News
2026-04-03T10:06:41+00:00,Man stops group of alleged teen criminals with only a baseball bat | 9 News Australia,"A citizens arrest as a Gold Coast man confronts a gang of teenage criminals with a baseball bat. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=axs81HrzGGg,9News
2026-04-03T10:06:41+00:00,New strain of COVID circulating in Australia | 9 News Australia,"There’s fresh concern today, after a new strain of COVID-19 was found circulating in Australia. The discovery comes after a surge of new cases throughout the US and Europe. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=oP7bYE8zKu0,9News
