published,title,description,link,Pub
2026-02-06T07:55:22+00:00,Aussie athletes undergo final preparations before Opening Ceremony | 9 News Australia,"As the world counts down to tomorrow morning's Winter Olympic opening ceremony, all around Italy, our Australian athletes are putting the finishing touches on their preparation for The Games. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=1UsRmgagp_M,9News
2026-02-06T08:09:12+00:00,Underworld kingpin walks a free man | 9 News Australia,"Prosecutors abandoned the case against the 60-year-old Tony Mokbel in the wake of the Lawyer X scandal. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=4uNrLN3Ew4Q,9News
2026-02-06T08:13:07+00:00,Man fighting for his life after being set alight | 9 News Australia,"A Bacchus Marsh man is fighting for life after he was set on fire during an altercation with a neighbour. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=tRPSof988ME,9News
2026-02-06T08:23:14+00:00,UK PM apologises to Epstein victims for 'questionable' move | 9 News Australia,"British Prime Minister Keir Starmer apologised on Thursday to victims of Jeffrey Epstein for appointing Peter Mandelson as the UK's ambassador to Washington despite his ties to the disgraced financier. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=R8iQVMF_nG0,9News
2026-02-06T08:28:39+00:00,Cumberland River Holiday Park reopens after flood damage | 9 News Australia,"One of the worst-hit was Cumberland River Holiday Park, but it's finally reopened. It took minutes for flash flooding to destroy homes and businesses along the Great Ocean Road. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Ab7v2IsEsa8,9News
2026-02-06T08:30:33+00:00,Search for missing fisherman off the Gold Coast expands past state lines | 9 News Australia,"A search is underway for a man missing in waters off Runaway Bay on the Gold Coast after his boat was found unmanned in the early hours of this morning. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=a6co3m7D1Jc,9News
2026-02-06T08:31:40+00:00,Highest levels of whooping cough since records began more than 30 years ago | 9 News Australia,"As the child vaccination rate drops to a ten-year low, doctors are urging parents to get their kids, and themselves, immunised. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Ioayl8cy96k,9News
2026-02-06T08:45:49+00:00,The San Fran 49ers are coming to the MCG for a clash with the LA Rams | 9 News Australia,"The home of Aussie Rules will become the home of NFL when two titans of the sport lock horns in September. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Lf04toBQPy4,9News
2026-02-06T08:50:27+00:00,Teen attempts to run 170 kilometres in a single day | 9 News Australia,"He's doing it for his dad, and raising thousands of dollars for cancer research in the process. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=MUl78VUU42Q,9News
2026-02-06T09:02:44+00:00,Australia's screen elite bring the sparkle and a little chaos to AACTA red carpet | 9 News Australia,"The biggest names in film and television have descended on the Gold Coast for the AACTA awards. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=hFq9GOVZXiQ,9News
