published,title,description,link,Pub
2025-11-25T07:26:30+00:00,NSW hit with little warning as wild winds stripped roofs and toppled trees | 9 News Australia,"Regions north and south of Sydney are bracing for severe weather conditions, as the state was hit by wild winds that came with little warning. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=9qkMMfE45LY,9News
2025-11-25T07:28:50+00:00,'Big progress': Trump hints optimism in ending Ukraine-Russia war | 9 News Australia,"President Trump has hinted ""big progress"" is being made in ending the Ukraine-Russia War, as delegates from the U.S. and Ukraine spent several days at the negotiating table working on a peace plan. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=3zXDYz_MAWI,9News
2025-11-25T07:33:06+00:00,Elaborate 'Mrs Doubtfire' style pension fraud exposed | 9 News Australia,"An Italian man has been caught in the act of dressing up as his dead mother to claim her pension. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=nwE4KrucMHw,9News
2025-11-25T07:35:00+00:00,Landmark discovery to 'dramatically reduce' insulin amount for Type 1 diabetes | 9 News Australia,"In a world first clinical trial, Australian researchers have discovered a way to ""dramatically reduce"" the amount of insulin needed by Type One diabetes patients. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=6UdYRdDGT3U,9News
2025-11-25T07:40:10+00:00,Trump's revenge campaign against former FBI Director dealt a blow | 9 News Australia,"A US federal judge has dismissed the indictments against former FBI Director James Comey and New York Attorney General Letitia James.  The judge found that President Donald Trump's appointment of interim US Attorney Lindsey Halligan in Alexandria, Virginia, was invalid.  Trump handpicked Halligan for the role amid increasing pressure to bring criminal cases against his political enemies, including Comey and James.  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=atfCdQbwc_Q,9News
2025-11-25T07:46:34+00:00,The new supermarket swaps aimed at helping your waist and wallet | 9 News Australia,"Independent supermarkets are changing the way they sell fruit and vegetables, with shoppers now showing the cost of a “daily serve”. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Vuigvh-LXJY,9News
2025-11-25T08:05:10+00:00,Mine shafts the focus of new search for missing four-year-old boy | 9 News Australia,"Detectives have failed to find any trace of missing four-year-old Gus Lamont after spending the day searching mine shafts near the remote South Australian property where he went missing.  Police this morning began a three-day search of six mine shafts near Oak Park Station, about 43 kilometres from the town of Yunta.  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=V3czhuovorY,9News
2025-11-25T08:11:05+00:00,Hero resident helps apartment complex evacuate during fire | 9 News Australia,"An Adelaide man has been hailed a hero after he alerted his neighbours to a fire in their apartment complex and got them to evacuate. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=IKp2sNLmtf4,9News
2025-11-25T08:43:56+00:00,South east Queensland picks up the pieces after severe storms | 9 News Australia,"The scale of the damage is becoming clearer right across Queensland’s south east, with toppled trees leaving properties, cars and power lines in tatters, with some communities likely to remain disconnected for days. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=S-SnQWvxUUA,9News
2025-11-25T08:51:46+00:00,Young helicopter ground crew blames herself for Sea World crash | 9 News Australia,"A young helicopter ground crew member has tearfully told an inquest into the catastrophic Sea World Helicopters crash, claiming that she “blames herself”. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=_HBDDhsJpBI,9News
