published,title,description,link,Pub
2026-02-01T07:18:00+00:00,Heartbroken community rallies around family of 12-year-old shark attack victim | 9 News Australia,"Hundreds have joined a paddle out at North Bondi for Nico Antic, 12, who was killed by a shark in Sydney. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=diwAAmqnz50,9News
2026-02-01T07:19:27+00:00,Education Minister to return to NSW parliament after cancer battle | 9 News Australia,"NSW Education Minister Prue Car has spent the past seven months fighting breast cancer but will return to work after getting the all clear. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ZPD1OxhPOM8,9News
2026-02-01T07:20:29+00:00,Brutal reality check for Liberal and National parties after polling shock | 9 News Australia,"Federal representatives are returning to the capital under the shadow of leadership spills and interest rate rises as One Nation surges ahead in the latest poll. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=wOoaZNtWPZ4,9News
2026-02-01T07:21:39+00:00,Shocking newly-released photos of former prince Andrew in latest Epstein files | 9 News Australia,"There are new calls for Andrew Mountbatten-Windsor to testify to US Congress over his dealings with convicted paedophile Jeffery Epstein. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=HlDwqzRvRWU,9News
2026-02-01T07:23:27+00:00,Sydney young gun marking an Australian first at Milano Cortina 2026 | 9 News Australia,"The Italian Alps are now home to many of our Winter Olympians who today hit the slopes. They were quick to stake their claim with a touch of green and gold, including a young gun from Sydney marking an Australian first. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=nijtqKGP2Ns,9News
2026-02-01T07:24:29+00:00,Fixed vs Variable: Is it too late to lock one in? | 9 News Australia,"With economists widely predicting a rate raise when the Reserve Bank meets on Tuesday, banks are already lifting fixed home loan interest rates. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=XEXZPeJph0U,9News
2026-02-01T07:25:37+00:00,Slippery passenger sparks panic near train platform | 9 News Australia,"Train passengers have been given a fright by a slippery passenger who sparked panic near a platform at Riverstone. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=_6DtluJ_xAA,9News
2026-02-01T10:35:42+00:00,Calls for Andrew to testify before U.S. Congress | 9 News Australia,"Newly released photos of the former Prince in the Epstein files are raising new questions about his relationship with the convicted paedophile. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/ofi0NsfRaUA,9News
2026-02-01T10:40:24+00:00,Cooler weather aids killer search | 9 News Australia,"Julian Ingram remains at large, suspected of shooting dead his pregnant former partner, her friend and aunt. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/be83FAGVRxo,9News
2026-02-01T10:42:27+00:00,Iran blast due to gas leak | 9 News Australia,"State media says a gas leak is to blame, but tensions remain high in the country after the United States repeatedly warned of possible military action.  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/O3sPycMeCzM,9News
