published,title,description,link,Pub
2026-02-12T06:30:09+00:00,Concrete truck topples over | 9 News Australia,Emergency services are on scene. #9News,https://www.youtube.com/shorts/oVQc_94iFbc,9News
2026-02-12T07:10:12+00:00,Flocks of protestors meet police ahead of Herzog's visit | 9News Australia,"Flinders Street is being swarmed with crowds tonight as Israeli President briefly touches down in Melbourne.  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=2P3hxZk-Zks,9News
2026-02-12T07:15:22+00:00,Police create a human shield around Israeli President Isaac Herzog | 9News Australia,"Herzog praised Victoria's Jewish community as he met with dignitaries and addressed a Southbank crowd.  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=mRba79NIu24,9News
2026-02-12T07:20:07+00:00,Angus Taylor launches a bid to oust Sussay Ley | 9 News Australia,"The Liberal Party is in a desperate fight to win back voters, as former Shadow Defence Minister today officially launched his bid to oust Opposition leader Sussan Ley. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=kXyTZ9mMBMY,9News
2026-02-12T07:21:12+00:00,Chris Minns refuses an investigation into police conduct in Sydney protests | 9 News Australia,"The Premier today refusing to call an independent investigation into police conduct, arguing the measures taken against pro-Palestine protestors were ""proportionate"". | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=yMtPp_z7y6A,9News
2026-02-12T07:22:33+00:00,New evidence examined for Nancy Guthrie case | 9 News Australia,"The investigation surrounding Nancy Guthrie's disappearance has repeatedly hit dead ends. But, new evidence is being examined which police hope will help find the 84-year-old mother of TV Host, Savannah Guthrie. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=wUhI43lwiek,9News
2026-02-12T07:25:55+00:00,NSW Police crack thirty-year-old case using DNA databases | 9 News Australia,"Accused serial rapist Robert Kwan is spending his first night in custody after New South Wales Police have cracked a three decade-old case using commercial DNA databases for the first time. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=7Vc04jE0NNA,9News
2026-02-12T07:26:48+00:00,AFL great suffers fractured skull following a brutal bashing | 9 News Australia,"Peter Dean, who has won two premierships with Carlton, remains in hospital heavily concussed whilst a 17-year-old boy has been arrested.  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=LXHLf59rO9o,9News
2026-02-12T07:29:38+00:00,Man suffers gunshot wounds after shooting in Sydney’s western suburbs | 9 News Australia,"A man, suffering gunshot wounds, has pleaded for assistance on his neighbour's doorstep after one of two shootings in western Sydney. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=tvW_El22aDk,9News
2026-02-12T07:31:58+00:00,Victorian Premier hit with allegations of massive taxpayer rorts | 9 News Australia,"Allan has dismissed claims that the CFMEU crime syndicate has cost Victoria billions of dollars.  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=rQvQPVU6dd0,9News
