published,title,description,link,Pub
2026-01-29T07:28:29+00:00,Concern over deadly virus outbreak in India sparks airport passenger screenings | 9 News Australia,"International biosecurity measures are tightening in Asian airports after the deadly Nipah virus was detected in India, where two people in the country have contracted the illness, which has a high mortality rate. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=jSoX6zohP7Y,9News
2026-01-29T07:30:51+00:00,‘Protest zones’ to be potentially placed across Sydney | 9 News Australia,"'Protest zones' could soon be introduced to limit where Sydney-siders can rally, even as existing laws are challenged in court. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=yAL3NMrcv4E,9News
2026-01-29T07:38:04+00:00,Victorian Police issue anti-association orders on youth gang members | 9 News Australia,"A Victorian Police taskforce has revealed the staggering number of violent crimes conducted by youth gangs in Melbourne, leading them to announce a anti-association order to prevent serial offenders from communicating. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=yanmzPhOnPk,9News
2026-01-29T07:39:31+00:00,Tumbleweeds creating fire hazard havoc for Melbourne residents | 9 News Australia,"Tumbleweeds blown from overgrown paddocks are piling up against homes in Melbourne's outer west, creating a fire hazard for residents. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=82HklcV-dWY,9News
2026-01-29T07:47:16+00:00,"Sydney Zoo welcomes baby giraffe, calls on the public to help name him | 9 News Australia","Western Sydney is now home to one of the world's tallest animals at its very smallest, after Sydney Zoo welcomed a baby giraffe, now calling on the public to help give him a name. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ptRYGP_8kLc,9News
2026-01-29T07:48:46+00:00,NSW Police 'unwavering' as search for accused triple-murderer nears one week | 9 News Australia,"CCTV footage of alleged shooter Julian Ingram attending a police station hours before three people were found dead in a town NSW's central west has been released by police. The footage comes as the search for the alleged Lake Cargelligo gunman nears one week. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=m_JqhztY8C8,9News
2026-01-29T07:52:08+00:00,The King reflects on his own mortality in deeply personal documentary | 9 News Australia,"King Charles has reflected on his own mortality in a deeply personal documentary highlighting his lifelong passion to protect the environment, with a crowd of A-list celebrities in attendance at a royal residence. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=LBdnhHphSb0,9News
2026-01-29T08:02:14+00:00,New footage of a stabbing victim desperately seeking refuge | 9 News Australia,"Startling new footage reveals a stabbing victim desperately seeking refugre moments after being viciously assaulted in South Australia. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=S8NTtHDhWAs,9News
2026-01-29T08:04:25+00:00,Alleged vandaliser has been accused of causing more trouble | 9 News Australia,"An alleged vandal who lobbed a brick at parked cars, has been spotted again on security cameras causing more trouble just hours after his arrest. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=fJpD176-Jdc,9News
2026-01-29T08:48:58+00:00,Startling footage shows stabbing victim seeking refuge | 9 News Australia,"Startling new footage shows a stabbing victim desperately seeking refuge, moments after being viciously assaulted at Netley. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/wByGXTBtv2o,9News
2026-01-29T08:52:15+00:00,Alleged vandal accused of causing more trouble | 9 News Australia,"An alleged vandal who lobbed a brick at parked cars is accused of wreaking havoc, just hours after his arrest. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/nefCkPUWdlk,9News
2026-01-29T09:47:41+00:00,NBL demands explanation for brutal brawl | 9 News Australia,"The NBL is demanding an explanation for 36ers forward Nick Rakocevic's involvement in a brutal free-for-all brawl against the Brisbane Bullets. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/AXTwkT6bS9U,9News
2026-01-29T10:00:46+00:00,"Wild free-for-all brawl clears the benches, seven players ejected | 9 News Australia","Seven players were ejected in a fiery late-game altercation between the Adelaide 36ers and Brisbane Bullets on Wednesday night. The NBL referred the incident straight to the game review panel after Adelaide's dominant 107-74 win on the Gold Coast. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=yJusb8kchGQ,9News
2026-01-29T10:19:21+00:00,Emergency level blaze in Perth suburb | 9 News Australia,"A fierce fire has damaged property in Perth's north east this afternoon, with the emergency level blaze heading directly towards rows of homes in Ellenbrook. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=mJi1KDgI7Bg,9News
2026-01-29T18:50:53+00:00,School kids caught up in shooting scare; New footage of accused murderer surfaces | 9 News Australia,"A group of school children in Melbourne's southwest have been caught up in a terrifying shooting scare after a car collided with their school bus and attempted to ram police officers. Meanwhile, new footage has emerged of accused triple murderer Julian Ingram, as the manhunt enters its eighth day. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=j2QkUS6R8pU,9News
