published,title,description,link,Pub
2025-10-30T07:54:34+00:00,Thousands of sensitive government emails potentially compromised | 9 News Australia,"More than 100,000 sensitive parliamentary emails and documents were handed to a private company that had been victim of a massive cyberattack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=S3cWjYUr5tg,9News
2025-10-30T08:00:35+00:00,RAW VISION: Inmate attacks prison guard in jail yard brawl | 9 News Australia,"An urgent hearing is under way in an attempt to force prison officers back to work after they walked off the job across NSW over the ""slap on the wrist"" punishment handed to an inmate who assaulted four colleagues. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=PYi0wQFH2SY,9News
2025-10-30T08:03:32+00:00,Aussies face possible death penalty after suspected Bali gangland shooting | 9 News Australia,"The trial is set to begin for the three Australian men charged with murder over the ambush in a Bali villa that left one man dead and another injured. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=kueceX7nF3Y,9News
2025-10-30T08:07:14+00:00,Flemington Racecourse gears up for the 2025 Melbourne Cup Carnival | 9 News Australia,"Take a look behind the curtain at the revamped Birdcage as Flemington Racecourse warms up for the 2025 Melbourne Cup Carnival! 🏇🏆#9News  🖥️#MelbourneCup | Live & Free on Nine & 9Now | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/-HCJpHGSFHA,9News
2025-10-30T08:10:49+00:00,NRL bombshell as star fullback Ryan Papenhuyzen departs the Storm | 9 News Australia,"The fullback has been heavily linked to rebel rugby comp R360, and today's stunning move has only fueled speculation that he's switching codes. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=6bYzh9FA2Uw,9News
2025-10-30T08:15:59+00:00,Sydney hospitals provide lifeline for people with multiple sclerosis | 9 News Australia,"It's considered a lifeline for people with multiple sclerosis, but until recently, stem cell transplants have only been available through clinical trials. Now, two Sydney hospitals are providing a permanent service, giving hope to those who'd otherwise pay a hefty price to travel overseas for treatment. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Avri8st_f-U,9News
2025-10-30T08:40:57+00:00,Sprint sensation Gout Gout reveals what's next in his pursuit for greatness | 9 News Australia,"Speaking exclusively to 9News, the teen star remains focused on his future out of school as he looks to take over the world stage. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=PFsN4hZa9H8,9News
2025-10-30T08:46:22+00:00,Schoolies website accused of misleading teenagers | 9 News Australia,"Organisers say it's all a misunderstanding, but with just weeks to go, parents say some sort of entertainment is needed for the hundreds of school leavers about to arrive. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=QQ5PN9eXVr0,9News
2025-10-30T09:03:54+00:00,Renewed search for missing four-year-old South Australian boy | 9 News Australia,"Police have returned to the remote South Australian homestead where four-year-old Gus Lamont went missing to drain a large dam. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=2M0G3rWE-uE,9News
2025-10-30T11:01:00+00:00,9News Sydney | Thursday October 30 | Full Episode,"Peter Overton leads the bulletin with major news dominated by a state-wide prison strike following a vicious assault on guards at Cessnock Correctional Centre, and the controversial sentencing of the inmate. Internationally, President Donald Trump and President Xi Jinping hold a historic summit in South Korea over critical minerals. We also have details on the tragic death of a talented teenage cricketer and a new police taskforce to combat ""crimefluencers.""    | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  CHAPTERS:  0:00 Bulletin Start & Headlines 1:17 Vicious Prison Attack at Cessnock Correctional Centre 4:22 Five-Year-Old Girl Fighting for Life After Being Hit by Ute 4:41 Historic US-China Summit in South Korea 7:32 Tragic Death of Teenage Cricketer Ben Austin 9:50 Mark Latham AVO Case Close to Agreement 10:10 AFP Taskforce Targets 'Crimefluencers' Who Recruit Young Girls 10:39 Israel-Gaza Ceasefire Violated: Strikes Kill Over 100 11:13 Pivotal US-China Summit and Global Security 12:15 Russia Claims Successful Test of Nuclear-Powered Torpedo 13:19 Federal Government Overhauls Environmental Protection Laws 14:46 Formal Complaint Against Barnaby Joyce 15:25 Barangaroo South Precinct Completion & Future Vision 17:39 Sydney Weather Forecast & Rainfall Totals 18:48 New Search for Missing Four-Year-Old Gus Lamont 20:09 Sydney Plumber Faces Death Penalty in Bali Murder Trial 21:38 Helicopter Crashes Near Everest Base Camp  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=RucjbNi-HcQ,9News
