published,title,description,link,Pub
2026-02-05T07:56:35+00:00,Experts demand urgent government intervention into weight loss drugs | 9 News Australia,"Increased accessibility to weight loss drugs is fuelling hidden issues for those battling eating disorders. Now, experts are demanding urgent government intervention, warning that without immediate regulation, these medications could lead to preventable tragedies. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=6BBSMgCTZIE,9News
2026-02-05T08:00:30+00:00,History hissing back to life on the Central Coast  | 9 News Australia,"For the first time in almost two decades, three incredibly rare King Cobras have hatched right here on the Central Coast.   | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/V_9T1XzZgYo,9News
2026-02-05T08:07:59+00:00,Police charge man with almost 600 child abuse offences | 9 News Australia,"A 27-year-old man has been charged with 596 child abuse related offences in Queensland. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=QsfKxZBFOXE,9News
2026-02-05T08:09:04+00:00,Inquest reveals teenager was robbed of best chance of survival | 9 News Australia,"Fairfield teenager Max McKenzie's parents were inconsolable as they heard how the system failed their son who died in hospital after an allergic reaction to nuts. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=cLXZeYhqLcA,9News
2026-02-05T08:13:57+00:00,Arnie's owner pleads guilty to killing after drug and alcohol-fuelled bender | 9 News Australia,"A Queensland man who killed his dog and then appeared on TV asking for help has avoided jail time. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=k6EQsRWlKfQ,9News
2026-02-05T08:16:05+00:00,Interstate firefighters land in South Australia to assist with ravaging bushfire | 9 News Australia,"The battle to contain the bushfire ravaging the Fleurieu Peninsula continues, with a couple telling Nine News about their terrifying attempts to protect their property from the blaze. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=negvywG5HEo,9News
2026-02-05T08:21:09+00:00,Hour long pursuit across Adelaide | 9 News Australia,"A wild car chase from one end of Adelaide to the other has ended in the arrest of two suspects where CC-TV captured the final moments of the pursuit. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=523fAALnZJc,9News
2026-02-05T08:25:52+00:00,One of Melbourne’s biggest hospitals accused of failing duty of care | 9 News Australia,"It's alleged that doctors at The Alfred never investigated a tumour, 7 years before Kathleen Benham was diagnosed with terminal cancer. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=QCRUSAguyqA,9News
2026-02-05T08:33:12+00:00,Tobacconist connected to crime family firebombed for the third time | 9 News Australia,"The owner has accused detained kingpin Kazem Hamad of ordering the attack and claims he's received death threats directly from him. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=vZR_Pf-BEFI,9News
2026-02-05T08:38:37+00:00,Parents aren't aware of their teens' nicotine habits | 9 News Australia,"A Royal Children's Hospital survey has found many parents aren't aware of their kids dangerous and bad habits, with research showing a quarter of Australian teens have tried vapes and cigarettes, with some getting hooked on a new nicotine product that's entered the black market. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=yI6mZMdf5mU,9News
2026-02-05T08:45:05+00:00,Gus Lamont's missing case declared a ‘Major Crime’ | 9 News Australia,"A bombshell development in the case of missing 4-year-old Gus Lamont who disappeared from his family's remote South Australian homestead more than four months ago.  Police reveal that a family member who lives on the remote property is a suspect, with detectives now believing the little Boy is dead and no longer on the property. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ZqtzbUzcvo4,9News
2026-02-05T09:42:00+00:00,Sabotage questions after Russian blast | 9 News Australia,"Flames shot 300 metres into the sky after an explosion, with suspicions Vladimir Putin's key war train was struck. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/mIegCc24rlo,9News
2026-02-05T09:45:02+00:00,Jack Doohan's desire to return to the track | 9 News Australia,"#EXCLUSIVE: Lessons learned during a difficult initiation into Formula 1 have Jack Doohan primed to regain a full-time driving gig, all while balancing a recent career change. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/QqlfIOUTHpE,9News
2026-02-05T10:33:43+00:00,Alleged attempted bombing attack at Perth rally declared terrorism | 9 News Australia,"Police have declared the failed alleged bombing attack on a crowd of protesters in Perth a terror attack targeting Indigenous Australians. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=kgRjtiihRSU,9News
2026-02-05T18:58:43+00:00,Search for missing boat; Family member suspect in disappearance of Gus Lamont | 9 News Australia,"Air and sea search crews are scouring waters off the Gold Coast for a boat that failed to return to shore. Meanwhile, a family member has been named a suspect in the disappearance of four-year-old South Australian boy Gus Lamont, who went missing in September 2025. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAUS",https://www.youtube.com/watch?v=ipQm3sHdFp4,9News
