published,title,description,link,Pub
2026-02-16T06:19:54+00:00,Desperate search for mistakenly kidnapped man | 9 News Australia,"Police are desperately appealing to the public to report any sightings or suspicious activity immediately, as they continue the search for the 85-year-old man. #9News",https://www.youtube.com/shorts/mdJFmoYnRQc,9News
2026-02-16T07:17:39+00:00,Concerns grow for abducted 85-year-old man | 9 News Australia,"Fears are growing for an elderly man kidnapped in Sydney, in what police say was a case of mistaken identity. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=m61pPl2aVc0,9News
2026-02-16T07:19:09+00:00,Widower of woman killed after car pursuit pays tribute | 9 News Australia,"The widower of one of two woman killed after their car was hit by an allegedly stolen car in Sydney said she was ""a wonderful lady"". | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=KqRFCdS7toY,9News
2026-02-16T07:22:14+00:00,Accused Bondi terrorist in court for the first time | 9 News Australia,"The man accused of committing Australia's worst terror attack has faced a magistrate for the first time. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=mwtmVSPtb2w,9News
2026-02-16T07:24:01+00:00,Leaked Opposition document reveals tough immigration master plan | 9 News Australia,"A leaked Coalition document has exposed the Liberal Party's hardline master plan for immigration. However, the latest Resolve poll shows voters are far more concerned with the cost of living. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=fhWAViECFvA,9News
2026-02-16T07:30:44+00:00,Victorian bushfire threat drastically escalates | 9 News Australia,"""Anywhere where the city meets the bush can be still at risk,"" says the Fire Rescue Commissioner Gavin Freeman.  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=qvHO9g0NCIM,9News
2026-02-16T07:35:06+00:00,One man arrested and another on the run following messy escape attempt | 9News Australia,"The two had sped off with a stolen 4WD which was dumped outside a Fawkner church, alongside two firearms in a resident's backyard where the arrested man was hiding.  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=jiefPvlzSiQ,9News
2026-02-16T07:36:18+00:00,Coles taken to court over allegedly 'misleading' discounts | 9 News Australia,"The iconic 'Down, Down, Prices are Down' jingle sitting at the centre of the case, as the Consumer Watchdog alleges that the deals were either the same price or higher.  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=1vaiHYG7FZ4,9News
2026-02-16T07:51:18+00:00,Aliens are real - according to Barack Obama | 9 News Australia,"Former US President Barack Obama says aliens are real but shot down conspiracy theories they're being kept at a top-secret US military base in an interview. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=LmBveTNVT74,9News
2026-02-16T07:52:10+00:00,Shock development in search for Gus Lamont | 9 News Australia,"Detectives have returned to Gus' family outback property as a grandparent has been charged with unrelated gun offences.  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=O_xKxtONZl4,9News
2026-02-16T07:53:07+00:00,Two weeks since US TV host's mum disappeared | 9 News Australia,"The FBI is trying to connect DNA from a glove found near the home of TV host's mother Nancy Guthrie to a suspect seen on camera the night she disappeared. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=0x6cDsdbYKY,9News
2026-02-16T10:10:30+00:00,Queensland's interim police commissioner announced | 9 News Australia,"Brett Pointing has been appointed as Queensland's interim police commissioner for 12 months. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=YmNwq4e3zNo,9News
2026-02-16T11:00:21+00:00,9News Sydney | Monday February 16 | Full Episode,"Peter Overton leads the bulletin with a baffling case of mistaken identity. In other news, the accused Bondi terrorist has made his first appearance in court. In sport, Matt Graham has scored a bronze medal in the dual moguls event, ensuring Australia's medal tally continues to rise. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Fx4mKpYQGPE,9News
2026-02-16T11:00:44+00:00,9News Melbourne | Monday February 16 | Full Episode,"Alicia Loxley and Tom Steinfort lead the bulletin with an extreme weather warning, as Victoria's bushfire threat escalates. In other news, frustrated healthcare workers have threatened to campaign against Labor at this year's election, in an escalation of their long running pay battle. In sport, Matt Graham has scored a bronze medal in the dual moguls event, ensuring Australia's medal tally continues to rise. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=QmEiR-7ShWM,9News
2026-02-16T12:00:04+00:00,9News Brisbane | Monday February 16 | Full Episode,"Melissa Downes and Joel Dry lead the bulletin with the announcement of Queensland's new Police Commissioner, following the retirement of Steve Gollschewski amid his ongoing cancer battle. In other news, a number of homes have been inundated by water spewing from a burst pipe. In sport, Matt Graham has scored a bronze medal in the dual moguls event, ensuring Australia's medal tally continues to rise. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=1hntgnr64_U,9News
