published,title,description,link,Pub
2026-01-28T07:51:48+00:00,Meet the Australian Open's elite team of racquet stringers | 9 News Australia,"Precision, skill and speed - they're skills not only possessed by tennis players, but embodied by the special team of technicians making sure every player's racquet is perfected down to the very last string. :tennis:  Meet Melbourne's very own Pin Lay - one of the racquet stringers servicing some of the biggest tennis names at the Australian Open. #9News  #AusOpen | Live and free on Channel 9 and 9Now, with every match live and on demand, and Centre Court in 4K on Stan Sport  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/jXXrRtrXD5g,9News
2026-01-28T07:58:46+00:00,Man behind antisemitic vandalism claims he is a changed man | 9 News Australia,"The man behind an antisemitic attack at Woollahra is planning to appeal his sentence, claiming he is a changed man. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=YFP64maQnvo,9News
2026-01-28T08:03:48+00:00,Victims speak on violent home invasion | 9 News Australia,"#EXCLUSIVE: The victims of a violent home invasion have detailed the ordeal that left them fearing for their lives. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Bf4MpBh_sSI,9News
2026-01-28T08:06:46+00:00,Chinese officials searching for man who attacked baby with hot coffee | 9 News Australia,"Chinese officials are being sent to Brisbane in the next steps to find a man who poured hot coffee on a baby more than a year ago.| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=uTHnCHBZvco,9News
2026-01-28T08:42:18+00:00,Victorian couple held at gunpoint during violent home invasion | 9 News Australia,"A couple has described being held at gunpoint in a violent home invasion in Melbourne's south-east. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=9Su_zpwY8eM,9News
2026-01-28T08:44:42+00:00,Tributes for Sydney grandfather after plane crash | 9 News Australia,"Tributes are flowing for a Sydney grandfather who died in a light plane crash in Woongoolba, south of Brisbane. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=UJ3vpqKn6eg,9News
2026-01-28T08:54:32+00:00,Amazon and Harris Farms team up for essential grocery delivery | 9 News Australia,"Amazon Australia takes first steps in fresh food delivery after teaming up with a major supermarket. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=VhC9FYfTqx0,9News
2026-01-28T09:01:05+00:00,Diabetic driver ordered to give evidence at inquest into crash | 9 News Australia,"The diabetic driver who crashed into a Daylesford beer garden, killing five people, has been ordered to give evidence at an inquest. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=RrVLx1OoOWM,9News
2026-01-28T09:15:34+00:00,More than a dozen structures lost in Otways bushfire | 9 News Australia,"More than a dozen structures have been lost in a bushfire in Victoria’s Otways, as firefighters battle to bring it under control. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ea3I9_wOf74,9News
2026-01-28T10:39:43+00:00,Victims speak after violent home invasion | 9 News Australia,"#EXCLUSIVE: The victims of a violent home invasion have detailed the ordeal that left them fearing for their lives. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/gKDNZpYfx5A,9News
2026-01-28T11:00:23+00:00,9News Sydney | Wednesday January 28 | Full Episode,"In tonight's bulletin, Peter Overton covers the shock spike in inflation that has millions of Australian homeowners bracing for an imminent interest rate hike from the RBA. We also have the latest on the manhunt for accused triple killer Julian Ingram as police sightings shift the search to remote NSW.  In politics, Prime Minister Anthony Albanese visits Timor-Leste to discuss critical security and energy ties, while Nationals leader David Littleproud faces an internal party room challenge. Plus, we look at the community backlash over the public takeover of Northern Beaches Hospital, the trail of destruction left by e-bike ""hoons"" at Cronulla Golf Club, and the inspiring comeback of Olympic skier Madison Hoffman.  CHAPTERS:  00:00 - Inflation Shock: RBA Rate Hike Warning  03:04 - Manhunt: Search for Julian Ingram Intensifies  05:31 - Nationals Leadership Crisis: Spill Motion Triggered  06:26 - PM in Timor-Leste: Security and Energy Talks  08:03 - Victim Identified: Tony Scopelliti Plane Crash  09:07 - Health Crisis: Northern Beaches Hospital Backlash  12:31 - International News: Melania Trump Statement & Doomsday Clock  15:42 - Winter Olympics: Backlash Over US ICE Deployment  16:04 - Sport: Madison Hoffman's Olympic Comeback  18:03 - Sydney Weather & Haze Alert  18:57 - Vandalism: E-Bike Riders Target Cronulla Golf Club  21:30 - NASA Research Plane: Fiery Belly Landing in Texas  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=FViwm4wwTdo,9News
2026-01-28T11:01:02+00:00,9News Melbourne | Wednesday January 28 | Full Episode,"Alicia Loxley and Tom Steinfort present the Melbourne news, leading with a horrifying home invasion in Clyde, where a brave couple fought back against armed intruders. We also detail a disappointing jump in inflation that has put millions of Australians on edge for an upcoming interest rate hike.  In sports, a shock twist at the Australian Open as Novak Djokovic advances to the semi-finals after an unexpected retirement from his opponent, Lorenzo Musetti. Plus, the latest on the Otways bushfire emergency as local businesses in tourist hotspots grapple with mass cancellations during the peak summer period.  CHAPTERS:  00:21 - Clyde Home Invasion: Couple Fights Back  02:12 - Inflation Spike & Interest Rate Hike Fears  04:01 - AO Drama: Djokovic Into Semi-Finals  06:31 - Daylesford Tragedy: Inquest Update  08:28 - Mystery Death at Geelong Beach  08:50 - Otways Bushfire & Tourism Impact  11:38 - Nationals Leadership Spill Motion  12:35 - PM in Timor-Leste & China Relations  14:12 - First Day of School: Back to the Classroom  15:59 - Cliff Rescue at Half Moon Bay  16:22 - Victorian Liberal Leadership Vote  18:11 - Global News: Massive Sicily Landslide  18:30 - Aussie BAFTA Nominations  18:55 - Behind the Scenes at Melbourne Park   | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=UUQ0FVPYtn8,9News
2026-01-28T11:30:31+00:00,9News Adelaide | Wednesday January 28 | Full Episode,"Brenton Ragless starts the Adelaide bulletin with a terrifying standoff on the South Eastern Freeway ends in an arrest after a man armed with a knife allegedly threatened paramedics and a stabbing victim inside an ambulance at the Royal Adelaide Hospital. Financial turmoil looms as a shock spike in inflation figures has economists predicting another RBA interest rate hike. We detail how this will impact your mortgage and cost of living. Plus, exclusive coverage of a brutal home invasion in Elizabeth North, a house fire in Goolwa South, and Prime Minister Anthony Albanese's historic visit to Timor-Leste.  CHAPTERS:  0:16 - Freeway Arrest: Hospital Ambulance Attack  2:08 - Exclusive: Victims of Surrey Downs Invasion Speak  4:14 - Interest Rate Hike Fears: Inflation Spike  6:12 - Cost of Living: Mortgage & Grocery Prices  7:11 - Goolwa South House Fire  7:38 - Chicken Truck Rollover in Dublin  7:56 - $60M Early Education Pledge  9:51 - Nationals Leadership Challenge  10:50 - PM Anthony Albanese in Timor-Leste  11:13 - China’s Retaliation Threat Over Darwin Port  12:26 - Deputy Premier Susan Close Resigns  12:47 - Bali Price War: New Daily Adelaide Flights  14:40 - Hit-Run Search: Port River Expressway Crash  14:59 - Somerton Park Brick Bandit Caught  15:35 - Defence Chief Slams Trump’s Afghan Comments  17:32 - Olympic Security Controvery in Italy  17:53 - DC Mid-Air Collision: NTSB Final Report  19:48 - Clive Palmer Declares Liberal Party Dead  20:19 - Adelaide Weather: Extreme Heatwave Returns  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=PN-a0SLT0Lg,9News
