published,title,description,link,Pub
2026-02-19T07:38:48+00:00,Sydney man accused of collaborating with China fronts court | 9 News Australia,"A Sydney man is facing trial, accused of collaborating with China and falsely claiming he'd interviewed former prime minister Kevin Rudd. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=D0UJy9xH9CE,9News
2026-02-19T07:40:32+00:00,One third of ISIS brides linked to former recruiter | 9 News Australia,"New findings reveal almost one-third of the women and children caught in an immigration fight over ISIS are linked to a former Islamic State recruiter. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=uknXtzwgcDQ,9News
2026-02-19T07:49:18+00:00,Zuckerberg testifies in court in landmark trial | 9 News Australia,"Facebook founder Mark Zuckerberg has testified for the first time at a landmark ""tech addiction"" trial that could change social media platforms forever. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=PfL04Ndl7Xw,9News
2026-02-19T08:50:03+00:00,Response to Bondi terror attack slammed in Queensland Parliament | 9 News Australia,"The Queensland Government's response to the Bondi terror attack is being slammed by critics, crying foul over a lack of consultation. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Vn77AlXnuWU,9News
2026-02-19T08:51:49+00:00,Response to Bondi terror attack slammed in QLD Parliament | 9 News Australia,"The Queensland Government's response to the Bondi terror attack is being slammed by critics, crying foul over a lack of consultation.  FULL STORY ➡️ https://youtu.be/Vn77AlXnuWU | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/styxCuwBxss,9News
2026-02-19T08:54:33+00:00,Adelaide snags MotoGP | 9 News Australia,"South Australia has completed a major events coup, stealing the Australian Motorbike Grand Prix from Victoria after more than 30 years. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ROTzO3Vl0wo,9News
2026-02-19T08:59:02+00:00,New study trialling whether Mounjaro could help ease asthma | 9 News Australia,"Australian researchers have started a ground-breaking study to test if the popular weight loss drug Mounjaro could help asthma patients breathe easier. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ECIOFLb9cJY,9News
2026-02-19T09:13:22+00:00,Age-gap roommates embrace intergenerational living | 9 News Australia,"There's a 54-year age gap between Laurie and Max, but the retired teacher had no problems letting her 23-year-old gardener stay in her spare room. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=x983zm2DB40,9News
2026-02-19T10:53:00+00:00,#BREAKING: Andrew Mountbatten-Windsor arrested on suspicion of misconduct in public office,"Andrew Mountbatten-Windsor has been arrested on suspicion of misconduct in public office. Police arrived at the Sandringham home of King Charles III's brother this morning. The UK Telegraph said six unmarked police cars and about eight plain-clothed officers arrived at Wood Farm just after 8am (7pm AEDT). | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=HX_ddl1t7Es,9News
2026-02-19T11:01:27+00:00,Police arrest Andrew Mountbatten-Windsor | 9News Australia,"The arrest coincides with the 66th birthday of the former prince, who only recently moved to the King's private estate after being forced to leave his longtime home on crown-owned land near Windsor Castle earlier than expected. #9News| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=1ylr56qA2Vo,9News
