published,title,description,link,Pub
2026-03-10T08:08:15+00:00,Cannabis dispensary opened to the public in bold election pitch | 9 News Australia,"A live cannabis dispeary was set up on an Hindley Street in order to show what a tightly controlled cannabis market could look like. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=QbFEitJaNS4,9News
2026-03-10T08:12:01+00:00,Revolutionary new way EV owners can charge | 9 News Australia,"EV owners are reqularly reported running extension cords across footpaths and nature strips, but now theres a solution rolling out in Victoria. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=_OdlquNuQ2Y,9News
2026-03-10T08:32:12+00:00,Ferry named in Dawn Fraser's honour retires after 30 years | 9 News Australia,"With the Dawn Fraser rivercat embarking on its final journey through Sydney Harbour, there was only one person who could see it off. The Olympic legend herself at the bow, to farewell an icon of Sydney's waterways. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=WUxfIxTYTNE,9News
2026-03-10T08:40:50+00:00,Former South Australian MP's lawsuit against Premier has been thrown out | 9 News Australia,"A former South Australian MP's multi-million dollar lawsuit against the Premier has been thrown out. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=e-TjxUQAdno,9News
2026-03-10T08:42:40+00:00,Health minister under fire over release of confidential patient information | 9 News Australia,"South Australian health Minister Chris Picton is under fire after being accused of once again overseeing the release of confidential patient information. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=LtnIRVTmblQ,9News
2026-03-10T08:58:01+00:00,Vyleen White's teen killer appeals sentence | 9 News Australia,"The teenager who murdered Queensland grandmother Vyleen White in 2024 has appealed his 16-year prison sentence, delivering another blow to her heartbroken family. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=iRmyEhKMStg,9News
2026-03-10T09:00:28+00:00,Homes and business underwater as Queensland flooding worsens | 9 News Australia,"The warning now, leave immediately. The Queensland flood emergency continues to worsen with water rising in Bundaberg as the city floods. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=IDQ8qjR-DJ8,9News
2026-03-10T10:12:43+00:00,How will the Middle East conflict affect your super balance? | 9 News Australia,"The war in the Middle East is wreaking havoc on financial markets, with losses being felt by millions of Australian superannuation accounts. Nine's Money Editor Effie Zahos explains that amid the volatility, the key is NOT to panic. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=3HsZS7wtGUY,9News
2026-03-10T10:33:01+00:00,More than 100 bendy buses set to come into service in Sydney | 9 News Australia,"High-frequency and high-capacity bus routes will soon be boosted by more than 100 bendy buses coming into service. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=XTnAiydnh9Q,9News
2026-03-10T10:37:12+00:00,Royal family united for Commonwealth Day | 9 News Australia,"The King has issued a call for unity amidst rising global unrest in his annual Commonwealth Day address. The Royal Family presented a united front at their most significant public appearance since the arrest of the former Prince Andrew. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=r2MffvZ6t7U,9News
