published,title,description,link,Pub
2025-10-30T22:05:51+00:00,Trump arrives back in US after high-stakes talks with China's President | 9 News Australia,"President Trump has arrived back at the White House with little to say after his high-stakes talks with Chinese President Xi Jinping. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=85_Bfu8ApZg,9News
2025-10-30T22:05:53+00:00,New humanoid android to help with house chores | 9 News Australia,"A new humanoid android, Neo, has been unveiled, assisting with household chores. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=V2sezjHcXj0,9News
2025-10-30T22:07:30+00:00,MP Dan Repacholi shaves off iconic beard to kick off Movember | 9 News Australia,"MP Dan Repacholi is shaving off his beloved beard to kick off Movember. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=AbVBNA-o9Mg,9News
2025-10-30T22:28:16+00:00,"Melbourne hits trifecta with major concerts, providing a win for local businesses | 9 News Australia","Melbourne has landed the trifecta with the Cup, Oasis, and Metallica all touring in the city, providing a major win for local businesses. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ychxm0BMm9w,9News
2025-10-30T22:46:44+00:00,Celebrating the kickoff for the upcoming Lexus Melbourne Cup 2025 | 9 News Australia,"Celebrations are taking place for the upcoming Lexus Melbourne Cup 2025. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  Watch on Channel 9 & 9Now STREAM HERE: https://www.9now.com.au/melbourne-cup-carnival  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=d5NkkX5PqQE,9News
2025-10-30T22:55:19+00:00,Australia's best store for all things Halloween | 9 News Australia,"With the spookiest day of the year, Halloween, arriving, it is never too late to join the fun at Australia's best store for all things Halloween. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=lw_7-yRLjtc,9News
2025-10-30T23:37:54+00:00,Drive-by shooting in Logan | 9 News Australia,An 18-year-old man was shot in the upper body and a 20-year-old woman was shot in the leg. #9News,https://www.youtube.com/shorts/e0J0jSnmmRo,9News
2025-10-30T23:43:49+00:00,Car tyres slashed on the Gold Coast | 9 News Australia,At least 10 cars parked at Palm Beach have had their tyres slashed. #9News,https://www.youtube.com/shorts/siPxkU3TxPE,9News
2025-10-30T23:45:24+00:00,Prince Andrew stripped of royal title | 9 News Australia,"He will now be known as Andrew Mountbatten Windsor and not as a prince.   | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/xo6tJfUJVn4,9News
2025-10-31T00:55:39+00:00,Prince Andrew stripped of titles; Asia Pacific Leaders gather for economic talks | 9 News Australia,"After 65 years, Prince Andrew has been stripped of his Royal titles by his brother, King Charles. In other news, Asia Pacific Leaders are gathering in South Korea for key economic talks, after the historic meeting between Presidents Donald Trump and Xi Jinping. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  ►*Chapters in this video*: 0:08 Hurricane Melissa roars ashore 0:34 Stripped of royal titles 2:12 APEC Summit 4:13 QLD drive-by shooting 5:41 Greg Lynn murder appeal begins 6:04 Former MP sentencing 6:25 Student hit and killed in Sydney 7:15 Woman struck dead by lightning  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=V7-PIELCwqU,9News
