published,title,description,link,Pub
2026-03-24T08:01:36+00:00,Scaly surprise during police raid | 9 News Australia,"Police seized 20 snakes, 12 turtles and four tortoises at the property. #9News",https://www.youtube.com/shorts/fji7U8xPDUQ,9News
2026-03-24T08:21:36+00:00,"""Set up"": Grandfather claims he was tricked into bringing heroin stash into Aus | 9 News Australia","A grandfather claims he was ""set up"" by scammers, when the ""little gift"" he was asked to bring into Australia turned out to be a stash of heroin. The 70-year-old says an ""out of the blue"" email promised him millions of dollars - but instead it's landed him on trial. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=f15StaQ65Tw,9News
2026-03-24T08:30:59+00:00,Real estate agent accused of stealing thousands from trust accounts | 9 News Australia,"A Greenvale real estate agent has been accused of stealing thousands from trust accounts, and is trying to keep details of the case secret. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ywvNFRUEfEc,9News
2026-03-24T08:32:29+00:00,Inquest probes 71-year-old's tragic death | 9 News Australia,"Yolanda Beltran Japson was the heart of her family until the day her own stopped. The 71-year-old suffered cardiovascular collapse just hours after being given a double dose of heart medication, ordered by a doctor at Modbury Hospital. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=x03yu6wQaaI,9News
2026-03-24T08:33:40+00:00,Is the Middle East conflict driving domestic beef prices DOWN? | 9 News Australia,"For the first time in a long time consumers are able to buy beef at slashed prices, as local butchers are snapping up meat intended for export that is no longer going ahead due to overseas conflict. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=2HEEXMWrzVQ,9News
2026-03-24T08:35:31+00:00,Are granny flats the solution to affordable housing? | 9 News Australia,"With affordable housing hard to come by, the popularity of granny flats is surging. While they can provide homeowners with extra income... they come with a couple of catches. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=gu8ohlij89w,9News
2026-03-24T08:39:12+00:00,Kids under 16 banned from e-bikes in Queensland | 9 News Australia,"Kinds under 16 will be banned from riding e-bikes and e-scooters in Queensland with parents to face fines for failing to prevent underage riding. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=AfdD0TNk24k,9News
2026-03-24T09:34:34+00:00,9News Brisbane | Monday 23 March | Full Bulletin,"Melissa Downes and Joel dry lead the bulletin with the nation's truckies at breaking point, warning their businesses will go bust if they don't pass on rising fuel costs. Meanwhile, the US President has backed away from his threat to carry out strikes on Iran, with Trump saying the US has held ""very strong talks"". In local news, children under 16 will be banned from using e-bikes and e-scooters under sweeping new laws introduced to Parliament. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=rrJ15vq7OQE,9News
2026-03-24T10:40:27+00:00,When will Cyclone Narelle hit land? | 9 News Australia,"As ex-Tropical Cyclone Narelle works its way down the coast, Western Australian's are wondering where it will hit and when. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/a32jNKPMwoI,9News
2026-03-24T10:41:58+00:00,Are you seeing empty shelves? | 9 News Australia,"Have you started to notice empty shelves at your local supermarket?  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/IleDEvyAdwA,9News
