published,title,description,link,Pub
2025-12-21T11:00:45+00:00,9News Melbourne | Sunday December 21 | Full Episode,"Stephanie Anderson leads the bulletin with an update on the Bondi Beach atrocity, celebrating a day of reflection one week on from the massacre. Meanwhile, the Prime Minister commits to a review into Commonwealth intelligence and policing agencies. In other news, Victorian commuters will face higher public transport fares in the New Year as price hikes are quietly rolled out. Internationally, the United States has seized another tanker carrying Venezuelan oil in the Caribbean in an effort to ramp up pressure on the country's President. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=PFuPwGYem4E,9News
2025-12-21T11:01:03+00:00,9News Sydney | Sunday December 21 | Full Episode,"Georgie Gardner leads the bulletin with an update on the Bondi Beach atrocity, celebrating a day of reflection one week on from the massacre. Meanwhile, the Prime Minister commits to a review into Commonwealth intelligence and policing agencies. Internationally, the United States has seized another tanker carrying Venezuelan oil in the Caribbean in an effort to ramp up pressure on the country's President. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Wsdlrp3A8po,9News
2025-12-21T19:25:21+00:00,Moving scenes at Bondi Beach memorial; PM to hold cabinet meeting on gun reforms | 9 News Australia,"Moving scenes at Bondi Beach last night as thousands gathered for a memorial, exactly one week on from the terror attack. In other news, Anthony Albanese prepares to hold a cabinet meeting, expected to thrash out the details of major reforms to gun laws and hate speech. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=nUiZ3gWJRh0,9News
2025-12-21T20:12:48+00:00,Thousands gathered for the Bondi Beach memorial | 9 News Australia,"Thousands of people have gathered for a moving tribute at Bondi Beach, honouring the 15 innocent lives lost in the terror attack. There were prayers and singing, but also tension as Prime Minister Anthony Albanese was heckled and booed as he arrived. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=_keuyacVGpg,9News
2025-12-21T20:28:36+00:00,Thousands gather to mark one week since Bondi Beach attack | 9 News Australia,"The country has stood with the Jewish community on the final day of Hanukkah, a time synonymous with light and resilience. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/FeeEFjEJlkc,9News
2025-12-21T20:30:15+00:00,Gun reform in Australian poltical spotlight | 9 News Australia,"The Prime Minister will head back to Canberra today to work out the details of major reforms to gun and hate speech laws. #9News  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/CvXkyVvSz98,9News
2025-12-21T21:35:27+00:00,Epstein files disappear | 9 News Australia,"The U.S. Department of Justice were already under intense scrutiny after failing to release all the Epstein files, which was a violation of the law. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/ldsqrdiufxo,9News
2025-12-21T21:50:07+00:00,Donald Trump faces backlash over exceessive redactions of the Epstein Files | 9 News Australia,"U.S President Donald Trump is facing backlash over the excessive redactions and only partial release of the Epstein files. The major cover-up is now sparking discourse within Trump's own political party.| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=BpcPMpnnAFM,9News
2025-12-21T21:59:22+00:00,Hundreds of thousands expected at the Vatican for the Pope’s first Christmas | 9 News Australia,"Hundreds of thousands of visitors are expected to visit the Vatican for the Pope's first Christmas.| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=NGD1BZ9_K4o,9News
2025-12-21T22:39:04+00:00,Police probe the alleged gunmen's trip to the Philippines | 9 News Australia,"Just one week on from the devastating Bondi terror attack that claimed 15 innocent lives, police are probing the alleged gunmen's trip to the Philippines, including two Australian men who may hold clues to the duo's motives. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=lLtu5xY8Yck,9News
