published,title,description,link,Pub
2026-02-10T07:03:40+00:00,Is Roblox safe for kids? | 9 News Australia,"Roblox has been issued a ""please explain"", with the government demanding to know what it’s doing to keep children safe from grooming and exploitation on its platform. #9News  READ MORE: https://nine.social/15aP",https://www.youtube.com/shorts/xIHJbMMgzvw,9News
2026-02-10T07:30:30+00:00,Protesters rally against police brutality in Surry Hills | 9 News Australia,"More than 1,000 protesters have gathered outside police headquarters in Surry Hills, rallying against what they describe as ""police brutality"" in the Sydney CBD last night. #9News",https://www.youtube.com/shorts/TxlENTgTvwg,9News
2026-02-10T07:39:12+00:00,Ley defiant as pressure builds on Angus Taylor to mount leadership challenge | 9 News Australia,"The Federal Liberal leadership saga is headed for a showdown, as Opposition leader Sussan Ley remains defiant, Angus Taylor is being urged to resign from shadow Cabinet to bring on a contest by the end of the week. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Ps7mR9aBLKA,9News
2026-02-10T07:42:09+00:00,King Charles speaks on latest claims against Andrew Mountbatten-Windsor | 9 News Australia,"The King has expressed profound concern about the latest claims against Andrew Mountbatten-Windsor, issuing a statement, hours after the Prince and Princess of Wales. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=vEB4C-1l5-U,9News
2026-02-10T07:51:43+00:00,Explosive scenes between protestors and police amid Herzog visit | 9 News Australia,"Tense scenes unfold during protests in Sydney and Melbourne as Israeli President continues his four-day visit to Australia. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=XJ8eNap3PPI,9News
2026-02-10T07:58:08+00:00,New development in the Dan Andrews 'bike boy' saga | 9 News Australia,"There's been a development in the long running Bike Boy saga, which has dogged former Premier Daniel Andrews and his wife Catherine. #9News     | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/P1u5VURSNJQ,9News
2026-02-10T08:00:16+00:00,American TV host pleads with mother's kidnappers | 9 News Australia,"American TV host Savannah Guthrie says her family is at a point of desperation, as she begged for the public's help to find her missing mother. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=CAlgSRqQqQY,9News
2026-02-10T08:29:22+00:00,Gaming platform to be tested after concerns over child safety grow | 9 News Australia,"The federal government has Roblox in its sights, claiming predators are using the popular social gaming platform to target kids. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=GIixXuK1neM,9News
2026-02-10T09:07:46+00:00,Aussies cashing in as silver prices soar | 9 News Australia,"From jewellery to cutlery, Aussies are cashing in on silver as precious metal prices surge, but experts are warning to be wary of the volatile market. FULL STORY: https://stream.9now.com.au/ota5krmMD0b | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/CygQQacjXdA,9News
2026-02-10T09:08:34+00:00,Fire victims claim government support hasn’t arrived soon enough | 9 News Australia,"Victorian residents ravaged by the January bushfires say they are finding help faster through community relief rather than official channels. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=856cOB-ZA2g,9News
