published,title,description,link,Pub
2026-02-16T20:15:30+00:00,Big banks say Australia’s economy is holding up better than expected after hike | 9 News Australia,"Australia's big banks report that the economy is holding up better than expected following the first interest rate hike in over two years. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=9tPln77i4uI,9News
2026-02-16T20:26:16+00:00,Hollywood Legend Robert Duvall dies aged 95 | 9 News Australia,"Iconic Hollywood actor Robert Duvall has died at the age of 95. He was best known for his legendary roles in The Godfather, To Kill a Mockingbird, and Apocalypse Now. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=AkDTU-POHzE,9News
2026-02-16T20:54:44+00:00,New list of high-profile people linked to Jeffrey Epstein sent to US Congress | 9 News Australia,"A new list of high-profile individuals linked to Jeffrey Epstein has been sent to the U.S. Congress, featuring presidents, cultural icons, business leaders, and government officials. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=eIZu0_mUAnE,9News
2026-02-16T21:13:28+00:00,#BREAKING: NRL Premiership winner Matt Utai shot in Sydney | 9 News Australia,"NRL Premiership winner Matt Utai has been shot in a targeted drive-by shooting in Sydney. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=1K8XQAuy9mY,9News
2026-02-16T21:23:18+00:00,Scientists claim intermittent fasting offers no improvement for weight loss | 9 News Australia,"A popular diet is being debunked, with scientists claiming that intermittent fasting offers little to no improvement for weight loss. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=rTnOHGXaf6k,9News
2026-02-16T21:30:37+00:00,Draft migration policy prepared by the Liberals leaks | 9 News Australia,"A draft migration policy prepared by the Liberal Party under Sussan Ley's leadership has mysteriously leaked. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=7RlrgYkRkUU,9News
2026-02-16T21:39:43+00:00,ACCC taking Coles to court over accusations of misleading customers | 9 News Australia,"The ACCC is taking supermarket giant Coles to court over accusations it misled customers with its 'Down Down' campaign. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=w5WV2VXA0XM,9News
2026-02-16T21:50:33+00:00,Police are appealing for the return of the kidnapped grandfather | 9 News Australia,"Police are appealing for the immediate return of Chris Baghsarian, after the 85-year-old grandfather was kidnapped in what authorities believe is a case of mistaken identity. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=peevTNi1Q1c,9News
2026-02-16T22:08:30+00:00,TV star releases another social media plea for mother’s return | 9 News Australia,"TV star Savannah Guthrie has shared another video on social media, urging anyone with information on her mother's disappearance to come forward. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=dSrsThKyY0Y,9News
2026-02-17T00:47:33+00:00,"One dead, two injured after daytime stabbing in Sydney's west | 9 News Australia","One person is dead and two others are fighting for life following a brazen daytime stabbing attack in the western Sydney suburb of Merrylands. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=EejLf9i29aE,9News
