published,title,description,link,Pub
2025-12-25T10:34:33+00:00,Defence personnel send heartfelt messages to their families | 9 News Australia,"Merry Christmas and warm wishes to the serving members of the Australian Defence Force (ADF) and their families for another year of exemplary service. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=IOPLlrq2L-k,9News
2025-12-25T10:38:09+00:00,White Christmas arrives to Tasmania on Christmas Day | 9 News Australia,"Tasmania has defied all odds turning white on Christmas Day for the first time in almost two decades. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=wN6o1DFAA8Q,9News
2025-12-25T10:58:03+00:00,9News Sydney | Thursday 25 December | Full Episode,"From the early morning excitement of children unwrapping presents to the sun-drenched sands of Bondi and Coogee, this 9 News special bulletin captures how Australians are celebrating Christmas. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  CHAPTERS:   00:00 Christmas celebrations 03:29 Backpacker Party  05:47 Church services 08:08 Community lunch 11:22 Bondi Victim update 11:45 New Protest Ban Laws 12:15 Melbourne firebombing attack 14:20 More news  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=uI4qNd_pGGI,9News
2025-12-25T11:13:42+00:00,9News Melbourne | Thursday 25 December | Full Episode,"From the heartwarming early morning excitement of children opening presents to the rare and magical sight of a white Christmas in Tasmania, this 9 News special bulletin captures the diverse ways Australians are celebrating Christmas. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  CHAPTERS:   00:00 Christmas festivities  00:18 Arson attack 03:11 Christmas morning 04:24 Royal Children's Hospital 07:44 Tassie magic 09:37 Boxing Day Test 11:22 Gold Coast storm 12:28 Bethlehem rejoices 14:47 National Energy Project  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=sdHvofxaMyM,9News
2025-12-25T19:27:07+00:00,Wild weather dampens Boxing Day fun; Backpackers flock to Coogee Beach | 9 News Australia,"Wild weather could put a dampener on the Boxing Day holiday fun as wind and heavy rain are forecast for large parts of the country. In other news, a big clean-up is underway on one of Sydney’s most loved beaches, after it became an unofficial backpackers' Christmas party. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=itwhplrgGi4,9News
2025-12-25T19:53:02+00:00,The Royal family welcome crowds at annual Christmas Day church service | 9 News Australia,"King Charles has delivered his annual Christmas message to the world, as crowds gathered to attend the Christmas Day church service at Sandringham, marking the decades-long family tradition. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=YnduYNPtjxs,9News
2025-12-25T20:17:15+00:00,U.S. President Trump took to Truth Social to wish a Merry Christmas | 9 News Australia,"It was a less-than-traditional Christmas for Donald Trump, where he used Truth Social to spread his festive message. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=AEIr6kCIFjg,9News
2025-12-25T21:30:23+00:00,The Jewish community left shaken after a Rabbi’s car was targeted in Melbourne | 9 News Australia,"A Christmas attack on a Rabbi's car in Melbourne has put the Jewish community further on edge.| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=fQx9N_kgsW8,9News
2025-12-25T21:47:54+00:00,Tens of thousands of Aussies flock to the MCG for the Boxing Day Ashes Test | 9 News Australia,"It’s the biggest day on the cricket calendar, with the state of the Boxing Day Test. One hundred thousand fans are expected at the MCG today to watch Australia and England battle it out on the pitch. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=KPFjKhmlJ0U,9News
2025-12-25T22:19:01+00:00,Recent survey reveals public in favour of a federal Royal Commission | 9 News Australia,"Pressure is mounting on Anthony Albanese to announce a Federal Royal Commission into the Bondi Terror Attack, with the family of a Lindt Cafe Siege victim also calling for the move. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=IA-FNPdOoNE,9News
