published,title,description,link,Pub
2025-12-12T07:45:40+00:00,Major bank sounds alarm over celebrity deepfake scams | 9 News Australia,"A major Aussie bank is sounding the alarm over a growing number of scams using AI manipulated images of celebrities. One customer almost lost her life savings to a predator masquerading as actor Kevin Costner. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Qs34715-paE,9News
2025-12-12T07:46:38+00:00,Flu cases across Australia have exploded | 9 News Australia,"Flu cases across Australia have exploded in the past three months despite the warmer weather. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=FoOAUj26DWM,9News
2025-12-12T07:56:58+00:00,Fans go 'gaga' for Lady Gaga in Sydney | 9 News Australia,"Lady Gaga tonight kicking off the first of two shows at Accor Stadium and fans have queued up to see! | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=TYS-IW1yjsM,9News
2025-12-12T08:04:46+00:00,Bonnie Blue deported from Bali | 9 News Australia,"Adult content creator Bonnie Blue is being deported from Bali, a court finding her guilty of a traffic offence. It brings to an end an eight day saga involving more than a dozen Australians. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=RscZoxTMwHE,9News
2025-12-12T08:14:55+00:00,CCTV captures frightening crash on busy Adelaide road | 9 News Australia,"A driver has walked out of his flipped van after being sent flying down a busy road in Prospect. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=QApvm9NHfX0,9News
2025-12-12T08:18:18+00:00,Celebrity crocodile wrangler Matt Wright jailed | 9 News Australia,"Celebrity croc wrangler Matt Wright has been jailed for attempting to pervert the course of justice, following a fatal 2022 helicopter crash in the Northern Territory. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=TazwAR9tPco,9News
2025-12-12T08:22:36+00:00,Fight to save much loved Sydney squash centre | 9 News Australia,"A community fights to save a squash centre as squash courts are demolished one by one. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=b84X6R22-Kk,9News
2025-12-12T08:40:09+00:00,Tyler Robinson makes first in-court appearance | 9 News Australia,"The first in-person appearance in court for 22-year-old Tyler Robinson, accused of murdering Charlie Kirk. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=RdZUDBxhFXE,9News
2025-12-12T08:45:38+00:00,Police make emergency declaration after armed man spotted in home | 9 News Australia,"An armed man spotted in a home has caused a police emergency in Logan. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=GajwKH8Nl8g,9News
2025-12-12T09:24:48+00:00,Celebrity crocodile wrangler Matt Wright jailed | 9 News Australia,"Celebrity croc wrangler Matt Wright has been jailed for attempting to pervert the course of justice, following a fatal 2022 helicopter crash in the Northern Territory. | WATCH THE BRIEF FULL EPISODE: https://stream.9now.com.au/SkreQj9RXWb | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/GI_cjpijM2g,9News
