published,title,description,link,Pub
2025-12-06T07:22:43+00:00,FULL COVERAGE: Multiple homes wrecked by bushfire on NSW Central Coast | 9 News Australia,"A dozen families are homeless after a fierce, fast-moving bushfire destroyed a small community on the NSW Central Coast. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Chapters in this video:* 0:00 2:53 LIVE at Koolewong 4:19 LIVE at Woy Woy Bay 6:19 NSW Premier Chris Minns LIVE from RFS Headquarters 8:24 Weather   9:22 Heat  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=qE3kAoglBE4,9News
2025-12-06T07:31:34+00:00,Man in coma after Sydney pub row | 9 News Australia,"A man is in a coma after confronting a stranger for making too much noise outside a Sydney pub. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=X71nwJ8Hor8,9News
2025-12-06T07:33:22+00:00,Bonnie Blue may be deported by Indonesian officials | 9 News Australia,"Fourteen Australians have been arrested in Bali, as part of a police raid on controversial content creator Bonnie Blue over alleged pornographic activity. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=EDcWSsW0W2U,9News
2025-12-06T07:51:15+00:00,Mitchell Starc carries Australia on his back with the ball and bat | 9 News Australia,"Mitchell Starc is caught in the outfield but England made it look difficult. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=-99RImJ-6s8,9News
2025-12-06T07:52:39+00:00,Oscar Piastri has a mountain to climb in the championship decider | 9 News Australia,"The Formula 1 decider is heating up with practice sessions wrapping up and the three drivers ready to duel! | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=N6M-m9bmgX8,9News
2025-12-06T08:18:35+00:00,Shaquille O'Neal announces the Socceroos' opposition | 9 News Australia,"The 2026 FIFA World Cup has had it's draw annoucned with the Socceroos' opponents revealed. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=g-lwMrSGw1k,9News
2025-12-06T08:25:37+00:00,Victims' families react to Bevan Spencer Von Einem's death,"Bevan Spencer von Einem has died in prison in Adelaide while serving a life sentence. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=R0De1pCi0BQ,9News
2025-12-06T08:40:19+00:00,Mother saves three children from burning car | 9 News Australia,"Three children have been saved from a burning car in Melbourne by their heroic mother, who ran towards the vehicle as the flames took hold. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=L0miQvhLZ4Q,9News
2025-12-06T08:49:38+00:00,Victim breaks her silence about 'deeply traumatising experience' | 9 News Australia,"A woman raped by the son of a high-profile Victorian man has broken her silence about the “deeply traumatising experience”. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=XUXVqbdVm80,9News
2025-12-06T08:54:32+00:00,Lady Gaga kicks off Australian tour in Melbourne | 9 News Australia,"Pop icon Lady Gaga has broken her 11-year tour drought in Australia, with the Mayhem Ball kicking off in Melbourne last night. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=P9CXYK84nYM,9News
