published,title,description,link,Pub
2026-03-27T07:24:23+00:00,Ever wondered what it's like living life at sea? | 9 News Australia,"Ever wondered what it's like living life at sea? #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/YPCeTTO_9ZU,9News
2026-03-27T07:24:25+00:00,"When you're living at sea, how do you keep fit? | 9 News Australia","When you're living at sea, how do you keep fit? #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/Bcn6spG1cnM,9News
2026-03-27T07:26:42+00:00,Sydney preparing for once-in-50-year weather event | 9 News Australia,"While the thunderstorms overnight cleared, Sydney is preparing for what is being described as a once-in-50-year weather event. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=jULRCycWmfw,9News
2026-03-27T07:26:48+00:00,Price hikes turning essential services into luxury items | 9 News Australia,"""We need funding - and fast"" -  that's the message from the leader of the state's fresh produce industry, as the effects of the fuel crisis begin to be felt with force. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=fCD2ibp4R5o,9News
2026-03-27T07:32:32+00:00,Opposition pushes to half fuel tax temporarily | 9 News Australia,"The Opposition wants the fuel tax halved temporarily, in a move that would save motorists 26 cents a litre. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=poKObz_iTp8,9News
2026-03-27T07:35:05+00:00,"Donald Trump claims talks with Tehran ""are going well"" |  9 News Australia","Donald Trump says he's suspending strikes on Iran's energy infrastructure for ten days, claiming talks with Tehran ""are going well"". According to the The U.S. President the pause came at the request of the Iranian government, after hitting out at Australia and European nations for not joining the fight. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=CD71YM5EEfM,9News
2026-03-27T07:39:41+00:00,Water restrictions lift after water main bursts | 9 News Australia,"A burst main led to thousands of North Shore residents being told to limit their water usage and now there are calls for an investigation into local water infrastructure after the third incident in the area within a month. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=LLM6SquWQZs,9News
2026-03-27T07:48:51+00:00,Three more men charged over alleged kidnapping and murder of Sydney mother | 9 News Australia,"Three more men have been charged over the alleged kidnapping and murder of a mother who police say is linked to a criminal “kill crew”. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=kTxhwc7_pHE,9News
2026-03-27T07:58:53+00:00,Fuel thieves target bushfire ravaged farmers | 9 News Australia,"Two sheep farmers in Victoria's northeast who lost almost half their flock in the January fires have been cruelly targeted by fuel thieves. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=VU6RvDgt_tA,9News
2026-03-27T07:59:46+00:00,Man allegedly stabbed in road rage attack | 9 News Australia,"Trainers at a football club in Adelaide's south have rallied to help save a man allegedly stabbed in a road rage attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=X4orO9qXu00,9News
