published,title,description,link,Pub
2025-12-01T07:23:50+00:00,Israeli PM Benjamin Netanyahu sensationally asks for President's pardon | 9 News Australia,"In an extraordinary development. Israel's Prime Minister has asked the country's President to pardon him over corruption charges. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=mL7rStgDXB8,9News
2025-12-01T07:26:00+00:00,Ukraine peace plan comes under heavy criticism for favouring Russia | 9 News Australia,"The U.S. and Ukraine have spent the day refining a controversial peace plan, with the new deal set to be delivered to Moscow, while the White House remains optimistic that the war could soon end. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=UbB41K6MfiI,9News
2025-12-01T07:31:48+00:00,Oscar Piastri's F1 title hopes alive despite 'horrible' McLaren blunder | 9 News Australia,"Melbourne's Oscar Piastri is again at the centre of a Formula One furore after a blunder by his McLaren team during a dramatic Qatar Grand Prix. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=XzHWKWknQu4,9News
2025-12-01T07:33:27+00:00,#EXCLUSIVE: Top banking chief sounds the alarm on what's killing home ownership | 9 News Australia,"The gap between the haves and have-nots has never been greater, and one of NAB's top banking chiefs is sounding the alarm. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=80a1Ku3G1uo,9News
2025-12-01T07:38:40+00:00,21 workers at Melbourne pork processing plant rushed to hospital after leak | 9 News Australia,"Twenty-one people have been taken to hospital after a carbon monoxide leak at a pork processing plant in Melbourne's west. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=fd5Pr7Bk3dQ,9News
2025-12-01T07:40:16+00:00,Teen charged after his mate falls from roof of moving car on Schoolies | 9 News Australia,"A teenager has been charged as a man, 18, fights for life after falling from the roof of moving car on Mornington Peninsula during schoolies. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=8VvN6CweMUg,9News
2025-12-01T08:14:03+00:00,Police reveal key clues about whoever is behind school threats | 9 News Australia,"Police have revealed key clues in the hunt for who is responsible for the online threats to Glenunga International High School. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=pWAtM1N2eGU,9News
2025-12-01T08:17:33+00:00,Over 350 arrested in Sydney-wide blitz on youth and street gangs | 9 News Australia,"A Sydney wide blitz on youth and street gangs has seen more than 350 people charged. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=FENc44F0kQE,9News
2025-12-01T08:20:03+00:00,Launch of world-first free 3D mobile skin check clinic | 9 News Australia,"It was a world-first at Manly Beach on the first day of summer, with the launch of a 3D mobile skin check clinic. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=fLkFrurDRAQ,9News
2025-12-01T09:04:03+00:00,Aussie kids switch to smaller social media platforms to dodge ban | 9 News Australia,"Australian children under 16 have begun to switch to smaller social media platforms to dodge the upcoming ban. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=p433zSS5NVY,9News
