published,title,description,link,Pub
2026-02-19T20:03:42+00:00,Support grows to increase capital gains tax on property investors | 9 News Australia,"Support is growing to increase the capital gains tax for property investors, as the federal government considers potential changes ahead of the May budget. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=j0-GMhX4hKg,9News
2026-02-19T21:07:03+00:00,FIRST IMAGES: Andrew released as investigation hits new phase | 9 News Australia,"Following the public arrest and release of Andrew Mountbatten-Windsor, questions are mounting over what's next in the investigation of the former prince. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  Look back on the former prince's fall from grace: https://nine.social/15pv  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=TzilcObqEWc,9News
2026-02-19T21:08:13+00:00,SA Premier speaks about Adelaide taking the Australian MotoGP | 9 News Australia,"Adelaide is in pole position, gearing up to host the Australian MotoGP after stealing the event from Victoria. South Australian Premier Peter Malinauskas is speaking about the state taking on the major motorsport event. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=pxGWU1Y6byY,9News
2026-02-19T21:32:01+00:00,Plans are in motion to return ISIS brides and their children to Australia | 9 News Australia,"Plans are currently in motion for the return of so-called 'ISIS brides' and their children to Australia. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=kDBkzm0bV4g,9News
2026-02-19T21:44:06+00:00,ANALYSIS: New details on historic royal arrest | 9 News Australia,"Former Royal Press Secretary Dickie Arbiter discusses the recent arrest and release of former royal Andrew Mountbatten-Windsor. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  Look back on the former prince's fall from grace: https://nine.social/15pv  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=_3ZVkqtQ5Pk,9News
2026-02-19T21:51:12+00:00,Accused high country killer Greg Lynn launches new bid for freedom | 9 News Australia,"Accused high country killer Greg Lynn has launched a new bid for freedom, applying for bail ahead of his fresh murder trial. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=52p6Ksw4gRU,9News
2026-02-19T21:58:03+00:00,Car stolen with sausage dog inside on the Gold Coast | 9 News Australia,"A brazen carjacking has sparked a wild police pursuit on the Gold Coast. Officers trailed a stolen Mercedes for six hours with a pet sausage dog still trapped inside. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=bDaOzVEBqpI,9News
2026-02-19T22:29:16+00:00,Former Prince Andrew departs police station | 9 News Australia,"King Charles' younger brother Andrew Mountbatten-Windsor has been released from police custody after being arrested on suspicion of misconduct in public office, over allegations he sent confidential government documents to Jeffrey Epstein. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/4EGcby9z-QY,9News
2026-02-19T22:29:53+00:00,Donald Trump responds to Andrew's arrest | 9 News Australia,"U.S. President Donald Trump has addressed the arrest of Andrew Mountbatten-Windsor, calling it a ""very sad thing"". | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/bkjjYjPJIjM,9News
2026-02-19T22:41:31+00:00,New research shows couples worry their partner is hiding their spending | 9 News Australia,"New research has found that 1 in 14 couples worry their partner is hiding their spending. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=3vOmGjCvZQQ,9News
2026-02-20T00:11:46+00:00,Brother of Virginia Giuffre praises former Prince Andrew's arrest | 9 News Australia,"Virginia Giuffre's brother and sister-in-law have publicly praised the recent arrest of former royal Andrew Mountbatten-Windsor. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=B0y0zBb6Bqs,9News
2026-02-20T00:23:56+00:00,Is Andrew still in line for the throne? | 9 News Australia,"Andrew Mountbatten-Windsor is still the line of succession for the throne, but for how long? #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/a0tucKtBFWQ,9News
2026-02-20T00:49:30+00:00,Former Prince Andrew’s arrest and release; Update on kidnapped grandfather | 9 News Australia,"Former royal Andrew Mountbatten-Windsor has been released under investigation after being detained by British police on suspicion of misconduct in public office. In other news, police have raided a property on the outskirts of Sydney as the search for 85-year-old kidnapped grandfather Chris Baghsarian enters its second week. |Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  ►*Chapters in this video*: 0:00 - Andrew Mountbatten-Windsor Released Under Investigation 1:34 - King Charles and Buckingham Palace Official Statement 3:57 - Major Breakthrough in Chris Baghsarian Kidnapping Case 5:59 - Victoria Police Search for Drivers in Two Hit-and-Runs 7:05 - Government Confirms ISIS Brides Hold Passports  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAUS",https://www.youtube.com/watch?v=tA8X-8DWJac,9News
2026-02-20T02:20:40+00:00,40th Fringe Festival kicks off tonight | 9 News Australia,"Get excited Adelaide...the 40th Fringe Festival kicks off tonight! 🎟️🎪🍾 | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/WSTBPVkchLA,9News
2026-02-20T02:35:28+00:00,Five left homeless after devastating fire | 9 News Australia,"A devastating fire has torn through two social housing blocks in Doubleview, leaving five people homeless. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/F9k2kDWLVp4,9News
