published,title,description,link,Pub
2025-11-13T07:40:16+00:00,Online tool helping parents tackle their children's emotional ups and downs | 9 News Australia,"A ground-breaking online tool from the Kidman Centre is giving parents the skills to tackle their children's emotional ups and downs. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=gu3xPb7xSt4,9News
2025-11-13T07:42:52+00:00,Man faces court accused of assault on wheelchair user | 9 News Australia,"A Hunter man has faced court today charged over an alleged assault on a disability advocate in Newcastle.   | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=arp2_w6uZ-4,9News
2025-11-13T07:46:42+00:00,Return of rare dietary fibre could be breakthrough for gut health issues | 9 News Australia,"Doctors say the return of a rare dietary fibre to Australia could be the breakthrough that's needed for the millions of Australians with gut health issues. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ziPwuQRW1u0,9News
2025-11-13T07:59:14+00:00,Homeless woman hospitalised with serious injuries after brutal sexual assault | 9 News Australia,"A homeless woman is in hospital with serious injuries after a brutal sexual assault in Adelaide's southern suburbs. Police have arrested a 17-year-old boy in relation to the crime, who is also suspected of several nearby break-ins. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=7UUNrspu8JY,9News
2025-11-13T08:00:26+00:00,Why are young people so anxious about the future? | 9 News Australia,"New research suggests young Australians are increasingly pessimistic about their financial future, with most doubting they'll ever be able to buy a home. #9News  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/MGYfev3W3-s,9News
2025-11-13T08:08:21+00:00,Teenager handed 16 years behind bars over the murder of grandmother | 9 News Australia,"A teenager has been handed 16 years behind bars after murdering Queensland grandmother Vyleen White. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=btGX-OYl9tI,9News
2025-11-13T08:37:51+00:00,Mum's helmet plea after little boy's terrifying accident | 9 News Australia,"He was the four-year-old boy who survived being run over by a taxi while riding his bike with his dad in Adelaide's suburbs. Now, little Lincoln is the face of a new police safety campaign, which focuses on the one thing that kept him alive. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=HxCfc9TT4OY,9News
2025-11-13T09:11:03+00:00,Last penny pressed in America | 9 News Australia,"The final penny has dropped in the United States. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/9-pEqyA6lG4,9News
2025-11-13T09:13:01+00:00,Liberals ditch net zero target | 9 News Australia,"The Liberal Party has abandoned the national 2050 net zero goal, putting affordability ahead of the climate target. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/pmyHZ8zN6P8,9News
2025-11-13T09:47:42+00:00,#FULL INTERVIEW: Widow of shark attack victim speaks | 9 News Australia,"The widow of Mercury Psillakis has spoken with 9News in a full interview about her mission to prevent other families from suffering the heartbreak of losing a loved one to a shark. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=WoH7jMhTgwE,9News
