published,title,description,link,Pub
2025-12-15T07:39:55+00:00,Rob Reiner and wife found dead in Los Angeles home | 9 News Australia,"Hollywood legend Rob Reiner and his wife Michele have died, but mystery surrounds the circumstances. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/6qmTeCIqOUk,9News
2025-12-15T07:42:07+00:00,World rallies behind Australia after Bondi terror attack | 9 News Australia,"As the heartbreaking pictures from Bondi Beach were shared around the world, messages of condemnation from world leaders were swift. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Oz47s9NN2A8,9News
2025-12-15T07:44:27+00:00,Immense acts of bravery among the Bondi Beach terror attack | 9 News Australia,"From members of the public to first responders, as shots rang out, there were those who ran towards the danger. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=NpVX2PlrYLw,9News
2025-12-15T07:46:15+00:00,Peter Overton's eerie visit to Bondi Beach | 9 News Australia,"""You could see people thinking, reflecting, wondering...""  Nine's Peter Overton has reflected on the eerie quiet at Bondi Beach tonight. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/H0QUlb2SJbo,9News
2025-12-15T07:47:03+00:00,New Details: Father and son accused of carrying out Bondi Beach terror attack | 9 News Australia,"A father and son are accused of carrying out the atrocity at Bondi Beach. One of them is believed to have had links to a terror group, as police and intelligence services try to work out how they slipped through the net. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=DxCNHsjs1Xs,9News
2025-12-15T07:51:25+00:00,Full Coverage: The Bondi Beach Hanukkah Terror Attack | 9 News Australia,"As the sun was setting on Sunday, two gunmen, a father and son, opened fire as families gathered to celebrate the Jewish Festival of Lights. Fifteen innocent lives were taken, and more than 40 people were injured. Among the dead were a Holocaust survivor and a 10-year-old girl.  9 News Australia reports on the devastating Bondi Beach terror attack that claimed 15 innocent lives during Hanukkah celebrations. Two gunmen, a father and son, opened fire in a horrific nine-minute ordeal. This special coverage details the timeline, the heroic actions of bystander Ahmed El Ahmed who disarmed a shooter, and tributes to the victims, including 10-year-old Matilda Brittvan. NSW Premier Chris Minns joins live as a grieving nation mourns. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  CHAPTERS | KEY MOMENTS IN THIS VIDEO 0:00 Breaking News: 15 Dead in Bondi Terror Attack 0:35 9 Minutes of Horror: The Attack Timeline 1:17 Gunmen Position on the Bridge 2:14 Hero Bystander Ahmed El Ahmed Disarms Gunman 3:07 Police Shootout & Pipe Bomb Discovery 5:54 Police Commissioner & PM Anthony Albanese Statements 7:05 ""Numbers Became Names"": Remembering the Victims 8:46 Live Interview: NSW Premier Chris Minns 10:37 Tributes to Matilda Brittvan & Rabbi Eli Schlanger 12:43 Investigation: The Father & Son Shooters 14:36 Update on Injured Police Officers 16:20 Crisis Support Centre at Coogee  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=goIM2XerpZE,9News
2025-12-15T07:58:36+00:00,Landmarks lit up in memory of Bondi massacre victims | 9 News Australia,"Victorians are being urged to stand in solidarity with Jewish Australians, with the Pillar of Light Festival taking place in the heart of the CBD tonight. Police will be out in full force to ensure public safety, while Melbourne landmarks will be lit up in memory of the Bondi massacre victims. #9News     | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/OTbJ65t2bTo,9News
2025-12-15T08:05:38+00:00,Snowtown killer to remain behind bars | 9 News Australia,"The youngest of the three Snowtown murderers, and the only one who will ever have a chance at freedom, has had his release on parole overturned. #9News | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ariPorPP8U8,9News
2025-12-15T08:16:22+00:00,World reacts to Bondi terror attack | 9 News Australia,"When chilling and heart-breaking pictures from Bondi Beach were beamed around the globe, messages of condemnation from world leaders were swift, as the global Jewish community rallies behind Australia. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/4fBb35x4pQ8,9News
2025-12-15T08:20:12+00:00,Heroes amid the horror of Bondi attack | 9 News Australia,"Donors have raised almost $1 million to support the hero who wrestled a gun from the hands of one of the Bondi gunmen.  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=yTpBfftk1QU,9News
2025-12-15T08:42:49+00:00,The Bondi Beach terror attack has been felt across the nation | 9 News Australia,"The Bondi Beach terror attack has been felt around the country, with extra security measures ramping up to protect Jewish communities across Australia. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Ic7wtb92smU,9News
2025-12-15T09:25:45+00:00,Family of Bondi attack victim speaks | 9 News Australia,"Tibor Weitzen, one of the victims of the Bondi terror attack, is being remembered as a ""sweet grandpa"" who ""loved life"". | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/ZVUs18qgCgI,9News
