published,title,description,link,Pub
2026-01-11T11:00:20+00:00,9News Sydney | Sunday January 11 | Full Episode,"Georgie Gardner leads the bulletin with an update on the Victorian bushfire crisis which has claimed one life. Meanwhile, NSW faces extreme weather changes and Queenslanders brace heavy rain and gale-force winds. Internationally, tensions escalate in Iran as millions unite to topple the country's Islamic regime. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=AodL5w_crjE,9News
2026-01-11T11:01:00+00:00,9News Melbourne | Sunday January 11 | Full Episode,"Stephanie Anderson leads the bulletin with an update on the Victorian bushfire crisis which has claimed one life. Meanwhile, NSW faces extreme weather changes and Queenslanders brace heavy rain and gale-force winds. Internationally, tensions escalate in Iran as millions unite to topple the country's Islamic regime. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=b4wvjU87nsw,9News
2026-01-11T11:30:25+00:00,9News Adelaide | Sunday January 11 | Full Episode,"Corey Norris leads the bulletin with an update on the Victorian bushfire crisis which has claimed one life. Locally, a hire car has fallen into a large sinkhole at Hyde Park. Internationally, tensions escalate in Iran as millions unite to topple the country's Islamic regime. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=UDPwvawVWn8,9News
2026-01-11T12:01:16+00:00,9News Brisbane | Saturday January 10 | Full Episode,"Mia Glover leads the bulletin with an update on ex-tropical cyclone Koji, with authorities warning locals to brace for more wild conditions. Meanwhile, the bushfire crisis in Victoria has now claimed one life. Internationally, tensions escalate in Iran as millions unite to topple the country's Islamic regime. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=gMy3eLsH7U4,9News
2026-01-11T19:30:19+00:00,Body found in Victoria bushfires; Community marks a month since Bondi attack | 9 News Australia,"Bushfires in Victoria have claimed the life of a man east of Seymour. In other news,  the Bondi community has come together to mark 30 days since the terror attack which took the lives of 15 people. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=f7aYOL6NxIc,9News
2026-01-11T20:03:25+00:00,U.S. President Donald Trump considers military intervention in Iran | 9 News Australia,"The U.S. President is considering a military intervention in Iran as more than 500 people have been killed, and 10 thousand more arrested as nationwide protests continue. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=xQ_PU74_nf8,9News
2026-01-11T21:03:09+00:00,Catastrophic bushfires continue to decimate parts of Victoria | 9 News Australia,"One person has died and at least 350-thousand hectares of land have been lost, as catastrophic bushfires continue to decimate parts of Victoria.| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=4x6-YckwUoQ,9News
2026-01-11T21:05:43+00:00,North Queensland on floodwatch after ex-cyclone Koji | 9 News Australia,"Ex-cyclone Koji has crossed the coast, bringing heavy rainfall and dangerous swells. There have been incredible flood rescues as potentially life-threatening rain continues to lash parts of Queensland. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=_yEWXbAPtUw,9News
2026-01-11T21:34:16+00:00,E-bikes and e-scooters are becoming a daily hazard for Aussies | 9 News Australia,"E-bikes and e-scooters are becoming a daily hazard for Aussies, as new data reveals, more than 1,500 people have been injured in crashes involving the devices since 2023. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=O6l17XMW0wA,9News
2026-01-11T21:48:13+00:00,Bree Walker claims gold at Switzerland’s St. Moritz-Celerina track | 9 News Australia,"She's the solo bobsledder from Cairns going for gold at the Milano Cortina Winter Olympic Games. Bree Walker is on a historic run, becoming the first Aussie ever to win a World Cup at the legendary St. Moritz-Celerina track in Switzerland. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=9VPEX9SVO4g,9News
2026-01-11T22:00:21+00:00,Man charged over concerning incident at Bondi Junction | 9 News Australia,"A man was arrested in Sydney’s Eastern Suburbs overnight while allegedly wearing a vest covered in duct taped objects. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=SuRMdzx83Ao,9News
2026-01-11T22:33:05+00:00,Thousands gather for a vigil marking a month since the Bondi terror attack | 9 News Australia,"There have been solemn scenes at Sydney's Bondi Beach as thousands gathered for a vigil marking a month since the terror attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Fp2IHl7bRsM,9News
2026-01-11T22:51:57+00:00,New report finds fully-bulk billing medical clinics have doubled nationwide | 9 News Australia,"A new report finds that the number of fully-bulk-billing medical clinics across Australia has almost doubled. However, it's not all good news, as the same report found that Australians are paying more than ever out of their own pocket at private billing clinics.| *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=asYPrC8jvgs,9News
