published,title,description,link,Pub
2025-11-30T07:36:57+00:00,Trump’s warning over Venezuela | 9 News Australia,"US President Donald Trump has declared the airspace above Venezuela should be considered closed. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=pfkpg_nBTXA,9News
2025-11-30T07:39:46+00:00,Kazakhstan couple accused of cheating scam at Crown Casino | 9 News Australia,"A couple from Kazakhstan have been charged for allegedly fraudulently winning more than $1 million at a Sydney casino. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=3ymKlY557ko,9News
2025-11-30T07:41:27+00:00,Melbourne Metro Tunnel finally opens | 9 News Australia,"Teething issues as Melbourne Metro Tunnel finally opens after years of delays. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=vm80vrWmOsk,9News
2025-11-30T07:43:25+00:00,The undefeated Roos have won the AFLW's first back-to-back premiership | 9 News Australia,"The Roos thrashed the Lions by 40 points in front of a sold-out crowd, extending their remarkable winning streak to 27 matches. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=4C473P7QbWQ,9News
2025-11-30T07:57:01+00:00,Crackdown on alcohol delivery as festive season kicks off | 9 News Australia,"As Christmas season approaches , a crackdown on alcohol delivery services. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=tBW5nZgzkBM,9News
2025-11-30T08:17:28+00:00,Jacinta Allan hopes to make history in next election | 9 News Australia,"A year from now, Jacinta Allan will attempt to become the first ever woman to be elected Premier in Victoria. Alicia Loxley joined the Premier and those who know her best in her hometown of Bendigo. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=0KLorOAwr1o,9News
2025-11-30T08:20:27+00:00,A police pursuit ends in a lake | 9 News Australia,"A pursuit today has come to an end in a Northern Beaches lagoon, with the young driver being pulled from the water by police. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=VwecLmolGsg,9News
2025-11-30T08:23:28+00:00,Machete amnesty set to end | 9 News Australia,"Victoria's controversial machete amnesty ends at midnight after taking thousands of weapons off the street. But victims of crime are concerned the program has targeted the wrong people, and that knives are still in the hands of dangerous criminals. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=xwKjikzSjvc,9News
2025-11-30T08:27:07+00:00,Aussie's being warned to be fire prepared ahead of Christmas season | 9 News Australia,"Less than four weeks out from Christmas, Australians are being urged to avoid tragedy this holiday season. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=AFErCnjqxXg,9News
2025-11-30T09:17:31+00:00,New international flights come to Brisbane,"A new major international route has launched at Brisbane Airport with Malaysia Airlines reinstating services years after shutting the door. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Y4pN99MbONs,9News
