published,title,description,link,Pub
2025-12-14T11:09:30+00:00,Footage shows HERO disarm a Bondi Beach terrorist | 9 News Australia,"Extraordinary vision shows a member of the public sneak up on one of the suspected Bondi Beach gunmen and disarm him. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=96aiNmbEv1Q,9News
2025-12-14T11:10:20+00:00,Chris Minns confirms 12 people have died in Bondi Shooting | 9 News Australia,"Chris Minns has confirmed that 12 people have been killed, including one shooter in the Bondi Shooting. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=gR5dXwoL_9k,9News
2025-12-14T11:28:20+00:00,"""Act of evil"": PM Anthony Albanese and AFP speak after Bondi Beach mass shooting","Australian Prime Minister Anthony Albanese has condemned the Bondi shooting as an ""act of evil"" | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=u3a90UgrszI,9News
2025-12-14T11:29:29+00:00,12 confirmed dead in Bondi shooting | 9 News Australia,"NSW Premier Chris Minns has confirmed the sad news that 12 people have been confirmed dead in the shooting at Bondi Beach, with one of the gunmen killed and another suspected gunman in custody.  There were over 1,000 people at Archer Park in Bondi for first night of the Hanukkah. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=CdQMdLnrxzE,9News
2025-12-14T11:34:45+00:00,Bondi Beach mass shooting declared a terrorist incident | 9 News Australia,"NSW Police Commissioner Mal Lanyon has declared tonight's shooting a terrorist attack. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/Kizb7D0TQgg,9News
2025-12-14T11:36:39+00:00,Bondi Beach terror attack: What we know | 9 News Australia,"What we've learnt about what has unfolded in the Bondi Beach shooting terror attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=dMCpaVqOtBk,9News
2025-12-14T11:46:45+00:00,In Full: PM Albanese with latest on Bondi Beach terror attack | 9 News Australia,"Prime Minister Anthony Albanese has condemned the shooting as a ""targeted"" and ""evil"" act of antisemitism. ""An attack on Jewish Australians is an attack on every Australian,"" the PM said.  ""Every Australian tonight will be, like me, devastated [over] this attack on our way of life."" The PM said the National Security Committee convened today shortly following the shooting. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=sZVJmjwISSk,9News
2025-12-14T11:51:23+00:00,Chilling vision shows Bondi shooters targeting innocent bystanders | 9 News Australia,"Chilling vision has emerged of the two Bondi shooters carrying out their terror attack. Warning: graphic content. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=t0lbWSJtqgQ,9News
2025-12-14T12:03:25+00:00,Latest details on the Bondi Beach terror attack | 9 News Australia,"The latest details around the Bondi Beach shooting terror attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=k9Fy2l9PgcA,9News
2025-12-14T12:09:26+00:00,Bondi Terror: Police converge on home in Sydney's west | 9 News Australia,"Police have swarmed on a property in Bonnyrigg in Sydney's west, believed to be the home of one of the gunmen.  Police tactical teams and detectives are currently at the scene. A large section of the road is also taped off. 9News Reporter James Wilson is at the scene.  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=AjGiZzSgU5k,9News
2025-12-14T12:17:52+00:00,Bondi terror survivor speaks in powerful interview | 9 News Australia,"A Bondi terror witness speaks on the scenes and experience of the Bondi terror attack. The man, visibly injured, had just returned to Australia from Israel, and was a survivor of the October 7 attacks. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=JXMrENfoJr0,9News
2025-12-14T12:19:27+00:00,Latest details on the Bondi Beach terror attack | 9 News Australia,"At least 12 people have been killed in a mass shooting at Sydney's Bondi Beach, and another 29 injured people have been taken to hospitals across the city. #9News | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/ahbYuSlwizM,9News
2025-12-14T12:26:41+00:00,#LIVE: Terror in Australia: Bondi Beach Shooting | Breaking News Coverage | 9 News Australia,"At least 12 people have been killed in a mass shooting at Sydney's Bondi Beach, including one of two suspected gunmen. Another 29 injured people have been taken to hospitals across Sydney.﻿ Vision from the scene shows two gunmen opening fire from a bridge this evening, shortly before 7pm (AEDT). Police later found ""improvised explosives"" in a car linked to one of the shooters nearby. Prime Minister Anthony Albanese has condemned the shooting as a ""targeted"" and ""evil"" act of antisemitism. ""An attack on Jewish Australians is an attack on every Australian,"" the PM said.  ""Every Australian tonight will be, like me, devastated [over] this attack on our way of life."" The PM said the National Security Committee convened today shortly following the shooting.  Follow 9News on Facebook: https://www.facebook.com/9News/ Follow 9News on Twitter: https://twitter.com/9NewsAUS Follow 9News on Instagram: https://www.instagram.com/9news/  #9News #BreakingNews #NineNewsAustralia #9NewsAUS",https://www.youtube.com/watch?v=MnTt7i5i8SM,9News
