published,title,description,link,Pub
2025-11-08T07:42:24+00:00,Child hit and killed by train in ‘absolute tragedy’ | 9 News Australia,"A one-year-old girl has been hit and killed by a freight train in the rural NSW town of Baan Baa. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Ckzgb_7f8RU,9News
2025-11-08T07:45:01+00:00,Princess Anne's Australian tour kept under wraps | 9 News Australia,"Princess Anne's whirlwind four-day visit, with a military focus, comes at a time of intense scrutiny for the Royal Family. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=T7raa8sbyAQ,9News
2025-11-08T07:49:59+00:00,Man charged with attempted murder of a police officer | 9 News Australia,"A Sydney man is behind bars charged with two counts of attempted murder of a police officer. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=AkbjzEPZL_o,9News
2025-11-08T07:52:49+00:00,Melbourne Cup Carnival ends on chilly day | 9 News Australia,"The Melbourne Cup Carnival has come to a close with a wet and chilly final day at Flemington. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=29nZLmWEZ0A,9News
2025-11-08T07:54:42+00:00,Staggering job needed for Coalition to stay in power | 9 News Australia,"As the Liberal Party attempts to stare down internal divisions over net-zero emissions, it's also trying to pull the Coalition back from the brink. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=KU8I-Ri7_-o,9News
2025-11-08T07:56:35+00:00,Former Labor powerbroker Graham Richardson dies | 9 News Australia,"He once described himself as 'unkillable' but now Graham Richardson the former Labor powerbroker, Government minister, broadcaster and author has died aged 76. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=YaQ9YrisSKM,9News
2025-11-08T08:16:50+00:00,Tobacco wars reignite after Mentone smoke shop torched | 9 News Australia,"Melbourne's tobacco wars have reignited after a Mentone smoke shop was set ablaze. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=pS4yvhF6md4,9News
2025-11-08T08:18:39+00:00,Concerning new figures show Aussies turning to credit cards to stay afloat | 9 News Australia,"As inflation rises and interest rates stall, concerning new figures show Australians have been turning to credit cards to keep on top of their finances. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=X1tU0xAgOsI,9News
2025-11-08T08:20:15+00:00,Woman who claimed to be Madeleine McCann found guilty of harassment | 9 News Australia,"The parents of missing UK girl Madeleine McCann have given testimony at the trial of a woman who is accused of stalking them and insisting she was their missing child. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=cAveGnajB_k,9News
2025-11-08T08:21:40+00:00,"More than 1,000 flights grounded in the U.S. | 9 News Australia","Airports across the United States have been plagued with staffing shortages, leading to more than 1,000 flights cancelled. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Y6OQGV9GQdc,9News
