published,title,description,link,Pub
2026-01-21T11:30:37+00:00,9News Sydney | Wednesday January 21 | Full Episode,"Peter Overton presents the Sydney news. The state government is standing firm on its shark mitigation strategies - ruling out a cull, despite four attacks in just two days. In other news, a young south-west Sydney family has been caught up in a feud, between a breakaway criminal group and the notorious gangland Alamaddeine family. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ZOZbM0joKzQ,9News
2026-01-21T12:31:22+00:00,9News Queensland | Wednesday January 21 | Full Episode,"Joel Dry presents the Queensland news. Piper James' mother has described her immeasurable grief, after the Canadian teenager was found dead among a pack of dingoes on K'gari. In other news, a family has been left with nothing but the clothes on their backs after their Springfield Lakes home was gutted by fire. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=odWuutOaTbM,9News
2026-01-21T19:20:14+00:00,All Nationals quit shadow ministry; Bondi Attack National Day of Mourning | 9 News Australia,"Sussan Ley is urging the National Leader not to break up the coalition, after all National party frontbenchers quit her shadow cabinet. In other news, Australia will come together on a National Day of Mourning, commemorating those fallen in the Bondi terror attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=jH1xzxJUrLo,9News
2026-01-21T20:02:16+00:00,President Trump has ruled out taking Greenland by force | 9 News Australia,"In a lengthy, 70-minute speech at the World Economic Forum, President Trump has ruled out taking Greenland by force, but has stepped up demands for negotiations. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=qeIxtrjWQnI,9News
2026-01-21T20:13:19+00:00,All National frontbenchers resign from Sussan Ley’s shadow cabinet | 9 News Australia,"The Coalition is on the brink of collapse after all its National frontbenchers resigned from Sussan Ley's Shadow Cabinet. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=--PbIHKbL68,9News
2026-01-21T20:23:52+00:00,#BREAKING: Donald Trump has dropped his threat to impose tariffs | 9 News Australia,"U.S. President Donald Trump has dropped his threat to impose tariffs, after what he says was a productive meeting with the NATO chief over Greenland. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=yOUy-6PxH7s,9News
2026-01-21T20:58:46+00:00,Australia marks a National Day of Mourning over the Bondi terror attack | 9 News Australia,"The Sydney Opera House will be flooded with white light for the national day of mourning today, a day to remember the victims of the Bondi terror attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=gN652dbMo1Q,9News
2026-01-21T21:28:15+00:00,#LIVE: Nationals Leader David Littleproud addresses the media after mass shadow cabinet resignations,Queensland Premier David Crisafulli to provide weather update.  Follow 9News on Facebook: https://www.facebook.com/9News/ Follow 9News on Twitter: https://twitter.com/9NewsAUS Follow 9News on Instagram: https://www.instagram.com/9news/  #9News #BreakingNews #NineNewsAustralia #9NewsAUS,https://www.youtube.com/watch?v=2YefJoDni5w,9News
2026-01-21T21:48:55+00:00,#LIVE: Nationals Leader David Littleproud addresses the media after mass shadow cabinet resignations,Queensland Premier David Crisafulli to provide weather update.  Follow 9News on Facebook: https://www.facebook.com/9News/ Follow 9News on Twitter: https://twitter.com/9NewsAUS Follow 9News on Instagram: https://www.instagram.com/9news/  #9News #BreakingNews #NineNewsAustralia #9NewsAUS,https://www.youtube.com/watch?v=E4R_Omj9yfA,9News
2026-01-21T21:50:31+00:00,#LIVE: Nationals Leader David Littleproud addresses the media after mass shadow cabinet resignations,Queensland Premier David Crisafulli to provide weather update.  Follow 9News on Facebook: https://www.facebook.com/9News/ Follow 9News on Twitter: https://twitter.com/9NewsAUS Follow 9News on Instagram: https://www.instagram.com/9news/  #9News #BreakingNews #NineNewsAustralia #9NewsAUS,https://www.youtube.com/watch?v=fbhxP6ZHONQ,9News
