published,title,description,link,Pub
2026-01-20T08:39:53+00:00,Spain to hold three days of mourning following fatal train crash | 9 News Australia,"At least 40 people have been Killed in a horror high-speed train collision in southern Spain, including multiple children. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Gn2HRE2AfCQ,9News
2026-01-20T08:50:55+00:00,The biggest party on planet Perth | 9 News Australia,"Fringe World Festival has hit our city for a three week extravaganza with over 600 performances! | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/K_DFWbs-wRY,9News
2026-01-20T08:51:09+00:00,Melbourne couple robbed twice by same intruders | 9 News Australia,"A Keilor Downs couple has been left devastated after being robbed twice by the same intruders. Police are appealing for information after the thieves returned to ransack the family home for a second time. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=uxKSQnmgk9I,9News
2026-01-20T08:52:54+00:00,Heatwave hits Western Australia | 9 News Australia,"The mercury has crept close to 50 degrees today, as a heatwave begins to sweep through WA. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/aNsR8yGzmvo,9News
2026-01-20T09:11:25+00:00,Police hunt for home invaders after elderly man attacked | 9 News Australia,"A group of cowardly home invaders is on the run tonight after bashing and robbing an elderly man on the Gold Coast. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=43oTmeIHDq8,9News
2026-01-20T09:25:28+00:00,Prince Harry takes on UK tabloids in court | 9 News Australia,"Prince Harry is back in Britain, taking on the tabloids again, over allegations that they breached his privacy and used illegal tactics to gather information. The Duke of Sussex is suing the publishers of the Daily Mail, along with six other celebrities. Associated Newspapers Limited denies the allegations. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=JCu9XllBaSY,9News
2026-01-20T09:55:29+00:00,Hate laws to pass parliament after deal struck | 9 News Australia,"Laws to ban hate groups will pass parliament after a deal between Labor and the Liberals - but not all parties are on the same page. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/8gCALHCAUr0,9News
2026-01-20T09:58:08+00:00,Kittens abandoned in library chute | 9 News Australia,"A man has abandoned four kittens, dumping them in a Greenacres library chute where they were found two days later. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/O56nfc4pMok,9News
2026-01-20T10:01:59+00:00,"3,000 performers take over Perth | 9 News Australia","Fringe World Festival has hit our city and suburbs for a three-week extravaganza with something for everyone!  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/seZHV0FLzak,9News
2026-01-20T10:30:17+00:00,Tens of thousands of firearms off WA streets | 9 News Australia,"More than 80,000 firearms are now off Western Australian streets after six buyback schemes in two years. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=P3tsrpcO76k,9News
