published,title,description,link,Pub
2026-01-05T07:38:20+00:00,Cheaper childcare for tens of thousands of Aussie parents | 9 News Australia,"Childcare is now cheaper for tens of thousands of Australian parents, with the federal government scrapping the 'activity test', guaranteeing three days of subsidised care. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=jJ9O23aSrno,9News
2026-01-05T07:41:18+00:00,The Queen Victoria Building faces a push to remove some of its charm | 9 News Australia,"It's the grand structure in the centre of the city that has stood the test of time, but the Queen Victoria Building is now facing a push to remove some of its charm, with retailers applying to remove decades-old stained glass windows. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=dmnOFzdbxXA,9News
2026-01-05T07:45:30+00:00,Student pilot walks away unscathed after plane crashes and bursts into flames | 9 News Australia,"A 21-year-old student pilot has survived the unthinkable, when the plane he was flying in crashed and burst into flames, yet he walked away from the inferno unscathed. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=VMuPjd7lESk,9News
2026-01-05T07:54:53+00:00,"Victorian Deputy Leader, Sam Groth, declares he’s done with dirty politics | 9 News Australia","Sam Groth has announced that he will not be contesting November's election, dropping the bombshell on Jess Wilson and liberal colleagues. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=WVBBi9eJfmU,9News
2026-01-05T07:56:30+00:00,Melbourne mother and son threatened with a gun during terrifying home invasion | 9 News Australia,"A Melbourne mother and her teenage son have been threatened with a gun during a terrifying home invasion, where the masked thugs smashed in through the 16-year-old's bedroom window, before taking off with a safe. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=YlqyDIHsBCE,9News
2026-01-05T08:01:29+00:00,Father knocked unconscious while stopping car park brawl | 9 News Australia,"A father has been knocked unconscious in front of his 13-year-old son while attempting to stop a car park brawl in Melbourne. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=daNjSow-yu4,9News
2026-01-05T08:04:43+00:00,Claims Victoria’s first pill testing facility is already saving lives | 9 News Australia,"More than a thousand people have had their drugs checked in the four months since Melbourne's first fixed pill-testing site opened in Fitzroy. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=142tIwYfzaw,9News
2026-01-05T08:07:08+00:00,A driver and two passengers escaped serious injury after metro bus lost control | 9 News Australia,"A driver and two passengers have escaped serious injury after an Adelaide metro bus lost control on the O-bahn track. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=xaIaXs2JamE,9News
2026-01-05T08:31:42+00:00,Student pilot survives the unthinkable | 9 News Australia,"Many are saying it's a miracle that the man survived. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/qNeSv3IobeA,9News
2026-01-05T09:01:02+00:00,America's Invasion: The complete timeline of Iraq | 9 News Australia,"In March 2003, the United States led a ""Coalition of the Willing"" into Iraq, launching one of the most controversial and consequential military campaigns in modern history. But how did we get there, and what really happened when the dust settled in Baghdad?   | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=_mqsMEPnWis,9News
2026-01-05T09:07:59+00:00,Bus loses control on the O-bahn | 9 News Australia,"It's not the first time this spot has caused trouble on the O-bahn track. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/yJXJg2vIAaA,9News
2026-01-05T09:27:58+00:00,Drivers dice with death amongst flooded roads in Northern Queensland | 9 News Australia,"Emergency services crews, completing several frantic rescues amid the ongoing flood event, with forecasters warning of even more rain, as an ominous new weather system takes shape off the coast. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=VC1Uqg3nVPc,9News
