published,title,description,link,Pub
2026-02-15T07:26:26+00:00,Undercover police ram erratic driver in Melbourne's CBD | 9 News Australia,"Undercover police have swooped on an erratic driver in Melbourne City, ramming the man's car outside Southern Cross Station and hauling him away. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Cmel-yWMTv4,9News
2026-02-15T07:37:58+00:00,Government incentives drawing apprentices to the tools | 9 News Australia,"Australia's housing crisis is about to sit squarely in the centre of a fight over immigration numbers. While new, $10,000 incentives are drawing thousands of apprentices to the tools, as the industry warns we will need to top up our tradies from overseas. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=1NGO0hERupM,9News
2026-02-15T07:41:15+00:00,UK accuses Russia of killing Navalny | 9 News Australia,"A deadly toxin found in dart frogs was used to poision Russian opposition leader Alexei Navalny, according to the UK and other allies. The Kremlin has hit back, calling the accuations 'western propaganda'. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=4tpj0Gd0R3I,9News
2026-02-15T08:06:22+00:00,Police continue search for TV star's missing mother | 9 News Australia,"A major police operation near Nancy Guthrie's home gave hope of a resolution. Police are waiting on the results of forensic tests as they continue to be frustrated. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=kD2XTcWrx1M,9News
2026-02-15T08:42:11+00:00,PM announces 'game-changing' investment for AUKUS submarines | 9 News Australia,"The Osborne Shipyards is set for a $30 billion transformation, an upgrade of an unprecedented scale, as South Australia prepares for nuclear submarines. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=YcZJw0bSDJM,9News
2026-02-15T08:44:52+00:00,Mother and daughter mowed down in hit and run | 9 News Australia,"A mother and daughter are in hospital tonight after they were run down by a stolen car while on a Gold Coast pedestrian crossing. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=I7iXBQ-PGE8,9News
2026-02-15T08:49:25+00:00,Police track down man accused of stealing ancient relics | 9 News Australia,"A man is tonight in custody, accused of swiping ancient relics from a Caboolture museum in Queensland. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=cNp4N8ta-bg,9News
2026-02-15T08:56:17+00:00,Man charged over deadly crash in Sydney's south-west | 9 News Australia,"A grandmother who dedicated her life to her local church and primary school volunteering is one of two women killed in a horror crash involving an allegedly stolen car. A 31-year-old man will remain behind bars after being charged with multiple offences, including dangerous driving occasioning death. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=5zifiA0ovuA,9News
2026-02-15T09:54:26+00:00,Game changer for Aussies living with cystic fibrosis | 9 News Australia,"Australians with cystic fibrosis will now have more affordable access to a new and life-changing medication, which usually costs about $250,000 a year. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/9chr0sEZS5c,9News
2026-02-15T10:24:24+00:00,9News Sydney | Sunday February 15 | Full Episode,"Peter Overton leads the Sydney news. There are grave fears for an 85-year-old widower, kidnapped more than two days ago in Sydney's north. In other news, the actions of a police officer are under investigation after an e-bike rider was badly injured in a crash, near Liverpool. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=4tOxkbXi6L8,9News
