published,title,description,link,Pub
2026-03-18T08:59:13+00:00,North QLD residents brace for destruction as tropical cyclone approaches | 9 News Australia,"Queensland Premier David Crisafulli has warned that the window to act for residents is closing, as the state’s far north braces for tropical cyclone Narelle. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=CeInXRHIeJQ,9News
2026-03-18T09:13:19+00:00,Queen Mary headed home to Tasmania | 9 News Australia,"Queen Mary is heading home to Tasmania where she grew up after the Danish Royals covered everything from table tennis to art in Melbourne. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=sk96w2qUMIw,9News
2026-03-18T11:00:17+00:00,9News Melbourne | March 18 | Full Episode,"Alicia Loxley and Tom Steinfort lead the bulletin with the Prime Minister's emergency National Cabinet meeting aimed to thrash out the nation's fuel supply woes. Meanwhile, Donald Trump has declared he no longer wants the help of allies to protect the Strait of Hormuz. In local news, terrified customers have been forced to scramble for safety after a brazen drive-by shooting at an Altona North café. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=BYBQpMDQBuU,9News
2026-03-18T11:01:29+00:00,9News Sydney | March 18 | Full Episode,"Peter Overton leads the bulletin with the Prime Minister's emergency National Cabinet meeting aimed to thrash out the nation's fuel supply woes. Meanwhile, Donald Trump has declared he no longer wants the help of allies to protect the Strait of Hormuz. In other news, Kyle Sandilands and his lawyers are expected to be in court within days, suing his former employer ARN for wrongful termination. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=n8ayGvfYXII,9News
2026-03-18T12:01:26+00:00,9News Queensland | March 18 | Full Episode,"Melissa Downes and Joel Dry lead the bulletin with the Prime Minister's emergency National Cabinet meeting aimed to thrash out the nation's fuel supply woes. Meanwhile, Donald Trump has declared he no longer wants the help of allies to protect the Strait of Hormuz. In local news, Tropical Cyclone Narelle is gaining strength and moving fast as it barrels towards the state's far North. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=jDOges7MdbU,9News
2026-03-18T19:05:12+00:00,Cabinet meeting to address petrol supply; Cyclone Narelle moving to Queensland | 9 News Australia,"The Prime Minister will hold an urgent National Cabinet meeting to address concerns over Australia's fuel supply. In other news, Cyclone Narelle is tracking towards the Far North Queensland coastline as a Category 3 system, and it's set to intensify. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  ►*Chapters in this video*: 00:00 Urgent National Cabinet Meeting Called to Address Fuel Crisis 01:21 Petrol Stations Run Dry in Sydney as Fuel Shortages Continue 02:21 Cyclone Narelle Intensifies, Threatens Far North Queensland Coast 04:05 Toowoomba PCYC Destroyed by Massive Overnight Fire 05:09 Victorian Premier Jacinta Allan Faces Leadership Rumblings 05:34 US and Israeli Strikes Target Iranian Natural Gas Facility 06:56 Poll Shows Majority of Australians Oppose Involvement in Iran Conflict 07:16 Melbourne Drive-By Shooting Linked to Ongoing 'Tobacco Wars' 07:49 Cyclist Rohan Dennis Posts on Social Media After Suspended Sentence 08:08 eSafety Commissioner Investigates Bullying Incident at Sydney School 08:47 Kyle Sandilands Threatens Legal Action After Contract Termination 09:11 Qantas Tightens Lounge Access for International Jetstar Passengers 09:32 Danish Royals Visit Queen Mary's Hometown of Hobart 09:50 Finance Update: Share Markets and Commodities 10:13 Nigerian President Meets British Royal Family at Windsor Castle  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=nkszyv-f99I,9News
2026-03-18T20:11:32+00:00,Police hunting down arsonist after fire destroys a Queensland PCYC | 9 News Australia,"Fire crews have battled a blaze at a PCYC west of Brisbane as police hunt for an arsonist. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=kz9D-6f6Rx0,9News
2026-03-18T20:21:01+00:00,Gap between homeowners and first-home buyers widens amidst record profits | 9 News Australia,"Aussie homeowners looking to sell are in the strongest financial position we've ever seen, with record profits being made right across the country. But the gap between homeowners and first-home buyers is only getting wider. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=nlBRnCeY-2g,9News
2026-03-18T20:30:00+00:00,Kyle Sandilands preparing to challenge contract termination | 9 News Australia,"Kyle Sandilands is preparing to challenge his contract termination after being sensationally sacked by broadcaster ARN. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=SI7cvHN1AuM,9News
2026-03-18T21:01:00+00:00,PM to hold urgent National Cabinet meeting over fuel crisis | 9 News Australia,"Prime Minister Anthony Albanese will hold an urgent National Cabinet meeting to address concerns over Australia's fuel supply. It comes as new Treasury modelling shows inflation could hit 5 per cent this year. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=8KR0f53KVfk,9News
