published,title,description,link,Pub
2026-03-09T08:20:44+00:00,The Melbourne suburbs plagued with dangerous and costly potholes | 9 News Australia,"The state of our roads is worsening, with new data showing a 13 per cent increase in potholes over the past year. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=KVoAkCDQcss,9News
2026-03-09T08:21:30+00:00,Child saved from stranded car as floodwaters rise | 9 News Australia,"Police in Queensland have saved a child from a car stuck in floodwaters, as part of many rescues across the state as the water continue to rise. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=6iII2c0HsOg,9News
2026-03-09T08:24:07+00:00,Ex-MP cleared of most child abuse charges | 9 News Australia,"Former NSW Liberal MP Rory Amon may face a second child abuse trial after a jury cleared him of some, but not all charges related to a 13-year-old boy. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=q9DN_1G4Sqw,9News
2026-03-09T08:30:43+00:00,Separate investigations underway after two Sydney shootings | 9 News Australia,"Two people are in hospital after separate shootings occurred across Sydney overnight. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=xbeaiP-uMtw,9News
2026-03-09T08:33:56+00:00,Wave of A.I. job losses worsens career loss fears | 9 News Australia,"What has turned into a Tsunami of A.I. job losses has caused many to fear that their careers will disappear within five years. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=YveS9BsFP9w,9News
2026-03-09T08:52:28+00:00,EXCLUSIVE: Data blackouts months before Unify IT bungle made public | 9 News Australia,"It was supposed to streamline the work of frontline child safety officers in Queensland, but instead the bungled rollout of the Unify IT system put 16,000 vulnerable children at risk. New documents obtained by #9News show there were significant data blackouts months before the Child Safety Minister went public with the problem. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=tzfVsYtNoIw,9News
2026-03-09T08:54:28+00:00,Lomax's desire to play for the Wallabies | 9 News Australia,"Zac Lomax has expressed his desire to play for the Wallabies in the World Cup after signing with Rugby Australia and the Western Force. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=nkimxHCtH88,9News
2026-03-09T09:23:01+00:00,2026 Australian Grand Prix reveals new generation of racing fans | 9 News Australia,"As the Australian Grand Prix wraps up for the year, it is clear that Formula 1 has reached a much younger generation of fans as the high-speed circus heads to China. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=D0R8TOMi6lw,9News
2026-03-09T10:10:02+00:00,Thousands line city streets for annual Moomba Parade | 9 News Australia,"Excited crowds have lined city streets to take in the colour and magic of the annual Moomba Parade. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=FlFtJzxJh8U,9News
2026-03-09T10:35:04+00:00,New safety push for e-bike riders in WA | 9 News Australia,"An under 16 ban, speed limits and full-face helmets could be the new requirements for e-bike riders. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=t6r5Kv46hKM,9News
