published,title,description,link,Pub
2026-01-06T09:50:01+00:00,Queensland's school immunisation program drops to a six-year low | 9 News Australia,"Queensland's state school immunisation program is faltering with new figures revealing vaccination rates have dropped to a six-year low. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=2Ho1QeB13KI,9News
2026-01-06T09:57:12+00:00,SA court approve release of Nick McBride on home detention bail | 9 News Australia,"A court has approved the release of South Australian MP Nick McBride on home detention bail, 10 days after he was taken into custody for accusations of assault. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=xdDMXtsfI54,9News
2026-01-06T10:21:06+00:00,Fresh images released in 2012 cold case | 9 News Australia,"Detectives have released fresh images in their search for Charlie Park, who disappeared fourteen years ago today. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/ql1yt3Fy3u8,9News
2026-01-06T10:40:32+00:00,Graffiti believed to be linked to 14-year-old Western Australia cold case murder | 9 News Australia,"WA Police have released images of graffiti believed to be linked to the 14-year-old disappearance and suspected murder of Charlie Park. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=JK7BSxMp9Rw,9News
2026-01-06T10:50:55+00:00,9News Sydney | Tuesday January 6 | Full Bulletin,"Tonight, Prime Minister Anthony Albanese signals a potential backflip on a Federal Royal Commission into the Bondi terror attack as internal party pressure mounts. In international news, captured former Venezuelan dictator Nicolás Maduro faces court in New York for drug trafficking and weapons charges. Closer to home, a heroic father of three uses a garden shovel to defend his Sydney home from a group of armed intruders.   CHAPTERS:  00:10 - Bondi Attack Inquiry: PM Albanse softening on Royal Commission  02:07 - Breaking News: Sydney-wide protest ban extended by police  03:33 - Maduro in Court: Former Venezuelan leader pleads not guilty in New York  06:53 - New Presidency in Venezuela: Delcy Rodríguez sworn in amid uncertainty  07:58 - Trump's Stance: US asserts control during Venezuelan transition  09:53 - Homebush Death: Man dies following medical episode during arrest  10:10 - Sydney Home Invasion: Father uses shovel to foil armed intruders  12:09 - Permanent Residency: Bondi hero Gefen Bitton granted visa  12:35 - Bushfire Warning: Sydney alerted to ""Los Angeles scale"" fire threat  14:23 - Heatwave Forecast: Severe heat to hit much of New South Wales  15:27 - NSW Opposition Reshuffle: Major shake-up for Liberal front bench  17:07 - NSW School Vacancy Overhaul: Capacity transparency for parents  17:44 - Jane McGrath Day: SCG turns pink to raise money for cancer care  19:48 - Hit and Run: Ute flips in head-on collision in Sydney's southwest  21:02 - Cyberbullying Verdict: 10 convicted for harassment of Brigitte Macron  22:50 - Record Catch: 243kg bluefin tuna sells for $4.47m at Tokyo auction  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=aN3j5aiGktw,9News
2026-01-06T19:29:34+00:00,Heatwave for Victoria and SA; Albanese leaves door open for Royal Commission | 9 News Australia,"Residents in Victoria and South Australia are being warned to expect the most intense heatwave since the 2019 Black Summer bushfires. In other news,  Prime Minister Anthony Albanese has left the door open to the possibility of a Royal Commission into the Bondi terror attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  ►*Chapters in this video*:’ 00:00 Heatwave Alert: Victoria and SA Swelter 01:30 International Car Theft Syndicate Busted 02:13 Bondi Hero Arrives in U.S. for Treatment 02:30 PM Shifts Stance on Bondi Attack Royal Commission 03:39 Trump Touts Venezuela Operation from New York 04:39 UK & France Agree to Troops in Ukraine 05:07 Polar Blast Sweeps Across the UK & Europe 06:30 One Month Countdown to 2026 Winter Olympics 07:02 The Ashes: Australia Dominates 5th Test 07:47 National Weather Forecast  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=K6QqMLcZmRA,9News
2026-01-06T19:50:40+00:00,Tunnelling expert Arnold Dix weighs in on Melbourne sinkhole in oval | 9 News Australia,"Engineering Professor and tunnelling expert Arnold Dix weighs in on the massive sinkhole that formed in the middle of a Melbourne oval, following reports that nearby tunnelling works were a contributing factor. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=frJ_GKjIKTQ,9News
2026-01-06T20:50:03+00:00,Politicians revealed using taxpayer-funded travel allowances to pay mortgages | 9 News Australia,"The lid has been lifted on federal politicians using taxpayer-funded travel allowances to help pay off their mortgages, with Senator Matt Canavan admitting he previously used the funds for this purpose. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=zkTfyIQgAks,9News
2026-01-06T21:15:04+00:00,Australia’s east and south coasts brace for extreme heatwave conditions | 9 News Australia,"Parts of Victoria, New South Wales, and South Australia are set to swelter through the worst heatwave since the Black Summer bushfires. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=-vbz-wmV3LQ,9News
2026-01-06T21:16:54+00:00,Price growth of Sydney and Melbourne homes likely to slow down in 2026 | 9 News Australia,"The price growth of homes in Sydney and Melbourne is likely to slow right down, as prospective rate rises spook buyers. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=-sd_Mn5VpTQ,9News
