published,title,description,link,Pub
2025-11-05T19:26:13+00:00,UPS cargo plane crash death toll likely to rise; Top cop defends chopper flight | 9 News Australia,"US authorities in the state of Kentucky have warned that the death toll from a UPS plane crash is likely to rise above nine. In other news, Victoria's chief of police has defended his actions after it was revealed he took a police helicopter to an interstate conference. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAUS",https://www.youtube.com/watch?v=R0xiEWUJxpg,9News
2025-11-05T20:02:00+00:00,Treasurer Jim Chalmers accuses Sussan Ley of lying during Question Time | 9 News Australia,"Treasurer Jim Chalmers took aim at Opposition Leader Sussan Ley, accusing her of lying during Question Time. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Yn7o4ugCeMo,9News
2025-11-05T20:15:24+00:00,Aviation investigators looking into deadly UPS plane crash | 9 News Australia,"Aviation investigators are on the scene of a catastrophic cargo plane crash in Kentucky, which left at least nine people dead.  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=VP903t13Ys4,9News
2025-11-05T20:32:38+00:00,Vandalism believed to be behind another Optus outage | 9 News Australia,"Deliberate vandalism is believed to be behind another Optus outage, which impacted 70,000 customers. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=l0_oOGCL2DI,9News
2025-11-05T20:35:43+00:00,Masked intruders allegedly threaten residents during break-in | 9 News Australia,"Five masked intruders are on the run after breaking into a Gold Coast property, confronting the residents and allegedly threatening to stab them. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=f3ruGXBQYq8,9News
2025-11-05T21:03:07+00:00,Barnaby Joyce speaks on Coalition chaos over Net Zero policy | 9 News Australia,"Barnaby Joyce has spoken on the Net Zero policy that has triggered chaos in the coalition, with Sussan Ley staring down a potential split with the Nationals. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=3CrSdLkNt68,9News
2025-11-05T21:08:18+00:00,"Australia is facing toxic masculinity crisis, says landmark report findings | 9 News Australia","Australia is facing a crisis of toxic masculinity, and it's beginning early in life with a landmark report exposing the harmful attitudes held by teenage boys. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=KVtLyINwzko,9News
2025-11-05T21:13:38+00:00,Investigators recover black box from deadly UPS plane crash | 9 News Australia,"Investigators have recovered the black box from the deadly UPS plane crash. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=aOmtXLTCczo,9News
2025-11-05T21:14:32+00:00,Shots fired at home in Sydney's south-west | 9 News Australia,"Police are hunting the gunman behind the shooting of a home in south-west Sydney. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=pzIKuM517Xo,9News
2025-11-05T21:37:40+00:00,WA dad performs citizens' arrest during carjacking in his underwear | 9 News Australia,"A 57-year-old WA dad has performed a citizens' arrest on an accused carjacker while wearing a pair of SpongeBob underwears. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=dvFBHbFZkTo,9News
2025-11-05T21:46:54+00:00,Countdown is on for Black Friday sales | 9 News Australia,"The countdown to Black Friday is officially on, with more Australians jumping at the chance to snag some bargains. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=lhqOokHJK1E,9News
2025-11-05T23:40:48+00:00,Newly elected New York City mayor issues direct message to Donald Trump  | 9 News Australia,"New York City's newly elected mayor, Zohran Mamdani, has vowed to work diligently to improve the lives of New Yorkers. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/C2JHTFrrXAA,9News
