published,title,description,link,Pub
2026-01-05T11:01:49+00:00,9News Melbourne | Monday January 5 | Full Episode,"The 9News Melbourne bulletin leads with major developments in the Venezuelan crisis as Donald Trump issues a grim warning to the nation following the capture of Nicolás Maduro. Closer to home, a political bombshell hits Victoria as Liberal Deputy Leader Sam Groth announces his sudden retirement from politics. The bulletin also covers a series of local incidents, including a dangerous brick-throwing stunt in Springvale, a cowardly assault in Beaconsfield, and the emotional final ""marvellous"" tribute to Richie Benaud at the SCG.  CHAPTERS: 00:24 | Venezuela Crisis: Trump issues warning to interim leaders  01:57 | Trump targets Colombia and regional drug trade  03:13 | Caracas strike aftermath: Death toll rises and CIA details emerge  05:22 | Maduro in New York: Former President to face serious drug charges  08:00 | Colombia condemns US strikes on Venezuelan capital  08:52 | Australian Travel Warning: DFAT advice for Australians in the region  09:37 | Sam Groth Quits: Victorian Deputy Liberal Leader resigns suddenly  12:02 | Analysis: Impact of Groth’s exit on the Victorian Coalition  12:49 | Fitzroy Shooting: Tributes grow for 16-year-old victim Artec Good  13:11 | Springvale Overpass: Bricks thrown at cars on Princes Highway  14:42 | ""The Richies"" Farewell: 16-year tradition ends at the Sydney Test  17:19 | Sports Update: Joe Root shines as Aussies fight back in the Ashes  18:12 | Beaconsfield Assault: Father coward-punched in Woolworths car park  19:57 | Syria Air Strikes: UK and France target Islamic State facilities  20:16 | Swiss Wine Bar Fire: Vigil held as victims are identified  20:51 | Mornington Rampage: Man charged with ramming police vehicle  21:12 | Melbourne Weather: Severe heatwave warning for Victoria  | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=uA0cU1fWy80,9News
2026-01-05T18:42:01+00:00,#BREAKING: Venezuelan President Nicolás Maduro appears in US court | 9 News Australia,"Ousted and US-captured Venezuelan President Nicolás Maduro and his wife, Cilia Flores, have appeared in a US court, pleading not guilty. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=oN5wL5PCft8,9News
2026-01-05T19:21:01+00:00,Venezuelan President pleads not guilty; Parliament expected to return early | 9 News Australia,"US-captured Venezuelan President Nicolás Maduro and his wife have pleaded not guilty to drug charges, appearing in a US court. In other news, politicians are rushing to get laws into place in response to the Bondi terror attack, with Parliament expected to return early. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=PKoLTEiSowE,9News
2026-01-05T19:55:17+00:00,Oil prices swing after US capture of Venezuelan President | 9 News Australia,"Oil prices have swung following the capture of Venezuelan President Nicolás Maduro. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=EtdYZLb0gvY,9News
2026-01-05T20:27:51+00:00,Seaweed blankets several Sydney beaches | 9 News Australia,"Seaweed has blanketed several Sydney beaches ahead of a severe heatwave expected to hit the city. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=C9_78aOXPPg,9News
2026-01-05T20:31:16+00:00,Ten people convicted of cyberbullying France's First Lady | 9 News Australia,"Ten people have been convicted of cyberbullying France's First Lady, Brigitte Macron, following a campaign of false online rumours regarding her gender. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  Watch more on The Brief: YouTube - https://youtu.be/I58qHyzsreY?si 9Now - https://stream.9now.com.au/C1pzZaUMGZb  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=wrrpu5V0ANA,9News
2026-01-05T20:40:00+00:00,Alleged Bondi shooter placed into protective custody amid safety fears | 9 News Australia,"Alleged Bondi shooter Naveed Akram will be placed into protective custody in Goulburn Supermax amid fears for his safety. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=wmvHokXegAI,9News
2026-01-05T20:50:53+00:00,Young pilot walks away unscathed after plane crash | 9 News Australia,"A young Adelaide pilot has stunned onlookers by walking away unscathed from his crashed plane following a frightening landing. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=B_7rnAJ4xGI,9News
2026-01-05T21:00:08+00:00,"Venezuelan President makes first US court appearance, pleading not guilty | 9 News Australia","Deposed Venezuelan President Nicolás Maduro has made his first court appearance, pleading not guilty to all charges alongside his wife, Cilia Flores. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=2J8knawzsec,9News
2026-01-05T21:23:06+00:00,Albanese government responds to capture of Venezuelan President with caution | 9 News Australia,"The Albanese government is responding with caution following the capture of Venezuelan President Nicolás Maduro, despite widespread concern that the US violated international law. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=1lshTSJm3Ks,9News
