published,title,description,link,Pub
2025-12-17T07:19:16+00:00,"Premier signals sweeping gun law changes, clampdown on protests | 9 News Australia","The NSW Premier has signalled sweeping changes to the state's gun laws and a clampdown on protests, as he recalled parliament for next week. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=sH7ywuOUvgc,9News
2025-12-17T07:21:49+00:00,'Here to warn': Furious ex-treasurer unleashes at PM over Bondi terror attack | 9 News Australia,"A furious Josh Frydenberg has directed a blistering critique at Anthony Albanese over the government's handling of antisemitism in the lead-up to the Bondi Beach shooting, while calling for a royal commission into the terror attack. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=z9165vV8nVo,9News
2025-12-17T07:26:55+00:00,"Loved ones, every day Aussies and high-profile figures among those laying flowers | 9 News Australia","Grieving loved ones, everyday Australians and high-profile figures have been among those who have laid flowers at Bondi Pavilion today. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=O9FzlDIG2TY,9News
2025-12-17T07:28:37+00:00,"John Williamson performs iconic classic ""True Blue"" in Bondi tribute | 9 News Australia","There were emotional scenes in Adelaide as players stood arm in arm for a minute's silence for the victims of the Bondi terror attack on Sunday night. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=E1jVLRiPsog,9News
2025-12-17T07:37:08+00:00,Spotlight on gun ownership following terror attack | 9 News Australia,"Sunday's tragic events at Bondi Beach have put the spotlight on gun ownership in Sydney. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=YlEtKVnBoZU,9News
2025-12-17T07:44:23+00:00,Son of Hollywood couple charged with their murder | 9 News Australia,"Rob Reiner’s son Nick Reiner will be charged with two counts of first-degree murder in the killing of his parents, Los Angeles County prosecutors said. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=lxiw8Efsz4k,9News
2025-12-17T07:46:01+00:00,Convicted rapist Tom Silvagni sentenced to six years' jail | 9 News Australia,"Tom Silvagni has been sentenced to more than six years jail on two counts of rape. His high-profile parents abruptly left the courtroom as soon as the sentence was handed down, with his mum pushing a journalist outside the County Court. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=HffAouzzLCE,9News
2025-12-17T07:59:58+00:00,Hundreds of teens storm supermarket after beach brawl | 9 News Australia,"#BREAKING: Around 200 teenagers have stormed a supermarket in Mordialloc following a brawl at the beach. #9News     | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/GfSaUPDBZOk,9News
2025-12-17T08:19:00+00:00,Stricken boaties saved from sinking yacht | 9 News Australia,"Two sailors are safely back on dry land after they were dramatically rescued from their sinking yacht off Victoria's coast. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=7vU7kBvAP-c,9News
2025-12-17T08:26:34+00:00,Victims' families return to Bondi Beach crime scene | 9 News Australia,"The families of some of the Bondi Beach terror attack victims have been allowed inside the crime scene before it re-opens to the public. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=-8ZXw5LZmHA,9News
