published,title,description,link,Pub
2026-03-26T07:37:27+00:00,Teen sprint sensation gears up for highly anticipated rematch | 9 News Australia,"Teenage sprint sensation Gout Gout has touched down in Melbourne ahead of the Maurie Plant meet on Saturday night, where he'll face off against Lachie Kennedy in the highly anticipated 200m rematch. #9News     | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/dZ0-QEVMQyQ,9News
2026-03-26T07:51:19+00:00,Thousands cancel Easter getaway plans as fuel crisis deepens | 9 News Australia,"Prices at the bowser are now even hitting holiday plans, with thousands cancelling Easter getaways, choosing to stay closer to home. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=GnmGnSI_zPQ,9News
2026-03-26T07:53:10+00:00,Trump says Iran negotiating to end the war despite conflicting reports | 9 News Australia,"US President Donald Trump says Iran is negotiating to end the war, even if Tehran isn't admitting it. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=KsVmHCC2l0k,9News
2026-03-26T08:05:59+00:00,EVs growing in popularity as fuel crisis deepens | 9 News Australia,The intensifying fuel crisis is sparking a surge of fresh interest in electric vehicles. #9News,https://www.youtube.com/shorts/pOFLirKJxYA,9News
2026-03-26T08:45:56+00:00,Government sets sights on black market tobacco with tough new laws | 9 News Australia,"Organised crime networks, made rich by the booming black market tobacco trade, are now targets of tough new federal laws. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=V9lkNUacDZc,9News
2026-03-26T08:47:55+00:00,Meta and Google found guilty of building addictive platforms | 9 News Australia,"Meta and Google have been found guilty of intentionally building addictive platforms. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=f1sF0OZFxPU,9News
2026-03-26T08:48:57+00:00,How has Cyclone Narelle made it across Australia? | 9 News Australia,"Cyclone Narelle has travelled from Queensland, across the Northern Territory and into WA, hitting Category 4 again today.  How rare is it for a cyclone to travel such a long distance? | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/FV8EfT59BsQ,9News
2026-03-26T08:50:29+00:00,Scooter run over in shocking act | 9 News Australia,"An Uber Eats driver on a scooter has been run over and left for dead at Lakemba. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=jywxMoxd7qQ,9News
2026-03-26T08:52:19+00:00,TV star's first interview after mother's disappearance | 9 News Australia,"In an emotional first interview, American TV host Savannah Guthrie has spoken about the agony over her missing mother. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=S5mRNbdReKA,9News
2026-03-26T08:58:58+00:00,Notorious nightclub targeted in arson attack | 9 News Australia,"The notorious Love Machine nightclub in Melbourne's Prahran has been gutted by a suspicious fire that broke out in the early hours of Thursday morning. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=4iFtHvdiOCU,9News
