published,title,description,link,Pub
2026-02-17T10:50:55+00:00,Western Australia's Chinese story | 9 News Australia,"As we enter the Year of the Fire Horse, follow along with Andrew Du as 9 News celebrates Chinese history in Western Australia. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/watch?v=EDrowGFefeA,9News
2026-02-17T11:00:37+00:00,9News Melbourne | Tuesday February 17 | Full Episode,"Alicia Loxley and Tom Steinfort lead the bulletin with a Berwick jeweller attacked with hammers. In other news, residents have been told to take shelter as an out-of-control bushfire threatens homes north-east of Melbourne. At the Milano Cortina Winter Olympics, a blizzard has caused chaos during day 10 of competition. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=NpWjPhHW0Xs,9News
2026-02-17T11:01:17+00:00,9News Sydney | Tuesday February 17 | Full Episode,"Peter Overton leads the bulletin with a random mass stabbing on a main shopping strip in Merrylands. In other news, Anthony Albanese remains steadfast in his refusal to assist ISIS brides attempting to return to Australia from Syria. At the Milano Cortina Winter Olympics, a blizzard has caused chaos during day 10 of competition. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=lrIK_aF_3Xk,9News
2026-02-17T18:59:25+00:00,CCTV of fatal Sydney stabbing attack; Jeweller takes on three armed thieves | 9 News Australia,"New CCTV footage has been released showing a fatal stabbing attack in Western Sydney, capturing the moments inside a shop just before the alleged attacker randomly stabbed a woman. In other news, a Melbourne jewellery shop owner takes on three armed thieves ransacking his store. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  ►*Chapters in this video*: 00:00 Stabbing Charges Formally Laid in Western Sydney Attack 01:45 Brazen Jewelry Store Robbery in Berwick, Melbourne 02:56 Fatal Head-on Collision North of Brisbane on Bruce Highway 04:01 Manhunt Underway After Western Sydney Shooting and Car Fire 04:16 Watch and Act Bushfire Warning for Trawool, Victoria 04:35 Police Investigate Freshly Laid Concrete in Gus Lamont Case 04:49 Several People Hospitalized After Coolangatta Apartment Fire 06:01 Vic Premier Faces Pressure Over Rejected CFMEU Complaint 06:37 Former RBA Governor Philip Lowe Criticizes Labor Spending 07:33 Opposition Leader Angus Taylor Unveils Fresh Frontbench 08:08 NSW High-Speed Rail Link Estimated to Cost $90 Billion 08:24 Popularity of Minor Parties Surges in Latest Victorian Polls 08:49 Ukraine Peace Talks and U.S.-Iran Nuclear Negotiations in Geneva 10:19 Tributes Pour in for U.S. Civil Rights Icon Jesse Jackson  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=lKyb2bIidgo,9News
2026-02-17T19:38:45+00:00,Hillary Clinton addresses her ties to Jeffrey Epstein | 9 News Australia,"Hillary Clinton has addressed her ties to convicted sex offender Jeffrey Epstein in a new interview with the BBC. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ijKjPnSZTg4,9News
2026-02-17T19:56:14+00:00,Telcos on notice after report reveals surge in complaints | 9 News Australia,"Telcos have been put on notice after a new report revealed a significant rise in Australians complaining about their mobile and internet services. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=4tO2_5I--zk,9News
2026-02-17T20:29:18+00:00,US civil rights movement giant Reverend Jesse Jackson dies | 9 News Australia,"A giant of the U.S. civil rights movement, Reverend Jesse Jackson, is being remembered following news of his death at 84. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=DaosEZilFws,9News
2026-02-17T20:38:45+00:00,ISIS brides trying to return to Australia not giving up despite PM’s refusal | 9 News Australia,"ISIS brides attempting to return to Australia are not giving up, despite Prime Minister Anthony Albanese refusing to support their repatriation from Syria. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=-1a7yKAgGlE,9News
2026-02-17T20:40:58+00:00,Private health premiums rising at fastest rate in almost a decade | 9 News Australia,"Private health premiums are rising at their fastest rate in almost a decade, delivering another blow to households. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=wBuvjGlOMBg,9News
2026-02-17T20:59:45+00:00,Australian paramedic creates world-first device that detects pulse before CPR | 9 News Australia,"An Australian paramedic has created a world-first device that could save countless lives. The 'Pulse Tile' is a small sticker capable of instantly detecting a pulse, eliminating guesswork before CPR begins. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=N--AA_9ylmk,9News
