published,title,description,link,Pub
2025-11-02T20:03:23+00:00,House prices jump six per cent in 2025 alone | 9 News Australia,"House prices have increased by six per cent so far in 2025, making it more challenging for first-time buyers to enter the market. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=bSQylwI7adQ,9News
2025-11-02T20:04:52+00:00,Nationals dump 2050 net zero commitment | 9 News Australia,"Nationals dumped their commitment to net zero by 2050, leaving the future of the Coalition up in the air. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=qFCJYZ7G18E,9News
2025-11-02T20:32:36+00:00,UK police confirm one man held as suspect in rail mass stabbing | 9 News Australia,"UK police have confirmed only one person is being treated as the sole suspect in the mass stabbing on a train that left 11 people injured. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=BStLwK9onu4,9News
2025-11-02T20:52:00+00:00,Queensland braces for more wild weather after damaging hailstorm | 9 News Australia,"South-east Queensland is bracing for more wild weather, after huge hailstones lashed the state and left nine people injured at a school west of Brisbane. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=pCdo7T3QKoY,9News
2025-11-02T21:34:36+00:00,Parents of Charlotte O'Brien honouring her legacy with Charlotte's Wish Walk Week | 9 News Australia,"It was a story that sent shockwaves across the country: the suicide of 12-year-old Charlotte O'Brien. More than one year on, her parents are on a mission to raise vital funds for youth mental health, honouring her legacy with Charlotte's Wish Walk Week. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=t2yomlSCt3I,9News
2025-11-02T21:45:57+00:00,CCTV shows moment of alleged kidnapping | 9 News Australia,"CCTV has shown the moment a Sydney man was allegedly bundled into a car, the start of a four-day captivity. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=bqvah4CXDaw,9News
2025-11-02T22:13:11+00:00,"Soaring prices leave Australian kids out of sports, says new report | 9 News Australia","Cost of living is now pricing Australian kids out of sport, with a new report finding that in Queensland, one third are sitting on the sidelines. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=QIb5vFkqEdQ,9News
2025-11-02T22:25:22+00:00,"First-time buyers get home deposit scheme help, as prices rise at fast pace | 9 News Australia","House prices are now rising at the fastest pace in two years, as first-time buyers get more support through the home deposit scheme. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=OPUBn8K-egc,9News
2025-11-02T22:33:51+00:00,Sole suspect identified over UK mass stabbing | 9 News Australia,"A 32-year-old man is being treated as the sole suspect in the mass stabbing that left 11 people injured. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/71zv0vM-Yrw,9News
2025-11-02T22:35:10+00:00,Man kidnapped from suburban Sydney street | 9 News Australia,"It's alleged the kidnapped man was held captive for four days, with ransom demands made to his family. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/otKZ66Om5jY,9News
2025-11-02T22:36:40+00:00,New polling shows Coalition in crisis | 9 News Australia,"While support for the Coalition plummets, One Nation has reached a record high.  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/cyHPbkewuaA,9News
2025-11-02T22:44:14+00:00,Warning over work from home tax loophole | 9 News Australia,"Renters are being told not to claim converted home offices as tax deductions.  | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/U-D-SC5ZywI,9News
2025-11-02T22:46:27+00:00,Machete-wielding teens terrorise Melbourne family | 9 News Australia,"The family barricaded themselves inside their home as the armed thugs tried to smash their way in. | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/fia05YUrG3A,9News
2025-11-02T22:54:18+00:00,Thousands leaving Victoria over Melbourne's violent crime wave spike | 9 News Australia,"Melbourne is in the grips of a violent crime wave, with home invasions, carjackings and stabbings rocking the city every single week. Some are now calling Melbourne the crime capital of Australia, with thousands of Victorians leaving the state. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=aHw-meGvFf0,9News
2025-11-03T01:01:52+00:00,Kidnapping in Sydney's south-west; Optus grilled over outage in Canberra | 9 News Australia,"The brother of a prominent developer was released after being grabbed from the street outside his Sydney home, bundled into a car by an 'underworld gang' and held captive for days. In other news, Optus executives have copped a grilling in Canberra over its triple zero outage in September, which cost multiple lives. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  ►*Chapters in this video*: 0:00 Hostage freed after four days 2:26 Optus grilled over deadly outage 3:27 Coalition support plummets  4:45 UK train stabbing 6:50 Melbourne fatal crash 7:05 South-west Sydney crash 7:26 South East Queensland storms  8:30 Melbourne soaked  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=9HGKNwccCSg,9News
