published,title,description,link,Pub
2026-01-20T10:30:17+00:00,Tens of thousands of firearms off WA streets | 9 News Australia,"More than 80,000 firearms are now off Western Australian streets after six buyback schemes in two years. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=P3tsrpcO76k,9News
2026-01-20T11:15:01+00:00,9News Sydney | Tuesday January 20 | Full Episode,"Peter Overton presents the Sydney news. There's been an urgent warning from authorities for swimmers to stay out of the water after four shark attacks in 48 hours. In other news, tempers flared in Canberra today as the government rushed controversial hate speech and gun laws through the lower house. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=9J5iQ7nslKA,9News
2026-01-20T11:15:04+00:00,9News Melbourne | Tuesday January 20 | Full Episode,"Jewish teenagers have run for their lives after two suspects hurled hateful, anti-Semitic abuse from a ute in St Kilda East. In other news, two men have died after a ute was struck by a freight train at a level crossing near Colac. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=CaEV7crIBN4,9News
2026-01-20T11:30:46+00:00,9News Adelaide | Tuesday January 20 | Full Episode,"A grandmother and her three grandchildren have been caught-up in a frightening shooting at Parafield Gardens, a car targeted by a gunman while kids slept just metres away. Plus, cameras have captured the moment a man abandoned four kittens, dumping them in a library chute at Greenacres, where they'd be left for two days. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=hovLH8dOPpY,9News
2026-01-20T12:15:15+00:00,9News Queensland | Tuesday January 20 | Full Episode,"Joel Dry presents the Queensland news. The identity of the young backpacker who was found dead on K'gari surrounded by dingoes has been revealed. In other news, a group of cowardly home invaders is on the run after bashing and robbing and elderly man on the Gold Coast. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=hfdtdofZrJQ,9News
2026-01-20T19:17:47+00:00,Youngest attack shark victim on life support; Suspected dingo victim identified | 9 News Australia,"The youngest shark attack victim, a 12-year-old boy, has been placed on life support, with his family preparing for the worst. In other news, Canadian backpacker Piper James has been identified as the 19-year-old who was found dead surrounded by dingoes in Queensland. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=zUFY9No7ovs,9News
2026-01-20T19:34:05+00:00,Youngest shark attack victim placed on life support | 9 News Australia,"Two people are fighting for life in hospital after being mauled by suspected bull sharks, with the youngest victim, a 12-year-old boy, has been placed on life support as his family say they’re preparing for the worst. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=PSPqZAS2QIU,9News
2026-01-20T19:52:32+00:00,Donald Trump stands firm on his fight for Greenland | 9 News Australia,"U.S. President Donald Trump says there is no going back on his pursuit of Greenland, as several European Leaders lash out at the United States. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Rr9Tz-oewZI,9News
2026-01-20T20:17:35+00:00,Calls for shark culling following Sydney shark attacks | 9 News Australia,"Former Prime Minister Tony Abbott is calling for the reintroduction of shark culling, following a spate of attacks on the New South Wales Coast. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=PPtntk-yaG0,9News
2026-01-20T20:41:24+00:00,Authorities confirm new details on a Sydney shark attack victim | 9 News Australia,"Heart breaking new details about Sydney's shark attack victims are emerging this morning, with authorities confirming Andre de Ruyter, the surfer mauled at Manly Beach, has had part of his lower leg amputated. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=HZfa6VIHiJA,9News
