published,title,description,link,Pub
2026-03-22T07:56:22+00:00,One Nation set their sights on by-election in seat of Farrer | 9 News Australia,"Sussan Ley's vacated seat of Farrer could go to a teal independent or One Nation candidate. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=KSgP16X0Ge8,9News
2026-03-22T07:58:11+00:00,Australia being urged to turn to AI amid housing crisis | 9 News Australia,"Despite AI being to blame for thousands of job losses in recent weeks, one industry believes it could actually help bring on an emplyoment boom. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=kY7at5I9brY,9News
2026-03-22T07:58:41+00:00,Two men trade blows over a bag of groceries | 9 News Australia,"Shoplifting turns into a violent brawl as a worker tries to stop a thief from stealing from a Newcastle IGA. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=c8NvWYt4qSU,9News
2026-03-22T08:00:52+00:00,Donald Trump gives Iran 48 hours to reopen Straight of Hormuz | 9 News Australia,"US President Donald Trump has given Iran 48 hours to reopen the Strait of Hormuz after a new attempted strike revealed Tehran may have far longer-range capabilities than previously thought. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=5fSbAtTSGT4,9News
2026-03-22T08:03:19+00:00,Remarkable discovery of Roman Villa | 9 News Australia,"Archaeologists in the United Kingdom have been left astounded at the discovery of an ancient Roman villa in Wales that's estimated to be more than 1,600 years old. 9News travelled to the site that's being dubbed a 'mini Pompeii' to learn more about the incredible archaeological breakthrough. FULL INTERVIEW ➡️ https://youtu.be/njvMJE5deqM | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/VDPuVkt4sJs,9News
2026-03-22T08:15:03+00:00,Tropical Cyclone Narelle crosses Australian coast for second time | 9 News Australia,"Tropical Cyclone Narelle has crossed the Australian coast for a second time overnight. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=gT48yw1XYNE,9News
2026-03-22T08:18:27+00:00,Police shoot man accused of threatening officers | 9 News Australia,"A major investigation underway after police were forced to open fire, shooting a man accused of threatening officers with a knife. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=yVbjyd4HKok,9News
2026-03-22T08:33:55+00:00,Thousands take on endurance test on Gold Coast | 9 News Australia,"Thousands have taken on the ultimate test of endurance on the Gold Coast. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=TqbUxxcz1U8,9News
2026-03-22T08:42:18+00:00,Bankstown evolution to transport hub continues | 9 News Australia,"A major piece of the Metro Southwest is finally in place, Bankstown Plaza is open to the public. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=rMi0djtG2sI,9News
2026-03-22T09:16:55+00:00,Breakthrough non-invasive technology to treat complex brain conditions | 9 News Australia,"The Gamma Knife is a breakthrough non-invasive treatment used to target cancerous and non-cancerous brain tumours. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=hEyDo6k4r3E,9News
2026-03-22T09:53:41+00:00,Violent shoplifting brawl | 9 News Australia,"The would-be thief is still on the run, but once found, he could be facing time behind bars. #9News",https://www.youtube.com/shorts/-562e0T07KI,9News
2026-03-22T11:00:21+00:00,9News Melbourne | 22 March | Full Episode,"Two brave truck drivers have fought back after armed thugs tried to carjack their vehicle from a Scoresby service station carpark. In other news, a Williamstown ice-cream shop has been torched, just 24 hours after another business in Tarneit was attacked. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=8uNog5Yxvvw,9News
2026-03-22T11:00:46+00:00,9News Sydney | 22 March | Full Episode,"A dramatic police operation has played out at Whalan - a man taken down by officers after barricading himself inside a unit. In other news, as soaring fuel prices continue to crunch household budgets, the transport union is urging the State Government to immediately offer free fares on our rail and bus networks. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=Y1YtoyAPqEA,9News
2026-03-22T11:30:47+00:00,9News Adelaide | 22 March | Full Episode,"It was never a contest of who would win but rather, by how much and South Australia has delivered Labor's Peter Malinauskas the biggest election victory in the state's history. But for the first time there's a flash of orange in the red sea of parliament. Pauline Hanson's One Nation Party achieving its best result anywhere in Australia for decades and the country is on notice. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=lqsSY7oqTDY,9News
2026-03-22T12:00:19+00:00,9News Brisbane | 22 March | Full Episode,"Tropical Cyclone Narelle crosses into the Northern Territory, bringing destructive winds and dangerous surf. In other news, For the third time this month, police in the state's south east have been forced to draw their weapons, shooting an armed man, south of Brisbane. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=G_fT6pedhUQ,9News
