published,title,description,link,Pub
2026-03-31T07:28:23+00:00,Two men arrested over woman’s death in suspected arson attack | 9 News Australia,"Two men have been arrested after the death of an elderly woman in a suspected arson attack on a Norlane unit block. Residents say they've been living in fear of one of the men for some time. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=efq1IzMoMmE,9News
2026-03-31T07:29:54+00:00,Double whammy for ARN as Jackie O sues for unlawful dismissal | 9 News Australia,"Jackie O has dropped a bombshell as the sacked radio host goes after the ARN for more than the company is worth. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=9EseJT_ezwc,9News
2026-03-31T07:32:30+00:00,Bigger trucks to carry heavier loads in attempt to combat diesel shortage | 9 News Australia,"Bigger trucks are due to take on heavier loads in a bid to combat the state's fuel crisis. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=D1g6G1Cv5qA,9News
2026-03-31T07:46:35+00:00,Elderly woman scares off armed offender | 9 News Australia,"The 77-year-old woman woke to the man standing over her bed with a knife, before chasing him out onto the street. #9News   | Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9 | Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #BREAKINGNEWS #9NEWS #AUSTRALIA",https://www.youtube.com/shorts/GeIXm9WJUWg,9News
2026-03-31T07:48:11+00:00,Credit and debit card surcharges banned | 9 News Australia,"The RBA has announced credit and debit card surcharges will be banned, but is it all good news for Aussie consumers? #9News",https://www.youtube.com/shorts/dPci512dTKI,9News
2026-03-31T07:55:37+00:00,Landmark study exposes link to vaping and cancer | 9 News Australia,"A comprehensive review has revealed vaping is likely to cause lung and oral cancer, prompting calls for more studies on the long-term impacts. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=ThHPf2ljjiY,9News
2026-03-31T08:02:08+00:00,Teslas torched inside Parramatta showroom | 9 News Australia,"Police are combing through CCTV as they work to determine who set three Teslas alight at a dealership in Parramatta, damaging the showroom. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=hnfbPpiv6PQ,9News
2026-03-31T08:08:26+00:00,Woman who caused fatal crash avoids jail | 9 News Australia,"A woman who was intoxicated when crashing into and killed a young aspiring actress in Gillman has avoided jail for fleeing the scene. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=JyOPGc9a7us,9News
2026-03-31T08:43:10+00:00,Pint-sized Prime Minister takes over Canberra | 9 News Australia,"A boy from the Queensland bush has taken his plea to help farmers and reduce food waste all the way to the PM's chair. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=izP6J061cVc,9News
2026-03-31T08:44:28+00:00,First look at Sydney's newest metro stations | 9 News Australia,"Testing for the next metro leg to Bankstown has begun, with the line from the north-west to the city shut down over the Easter long weekend. | *Subscribe and 🔔: http://9Soci.al/KM6e50GjSK9*  *Get more breaking news at 9News.com.au: http://9Soci.al/iyCO50GjSK6*  FOLLOW 9News Australia ► Facebook: https://www.facebook.com/9News/ ► Twitter: https://twitter.com/9NewsAUS ► Instagram: https://www.instagram.com/9news/  Join 9News for the latest in news and events that affect you in your local city, as well as news from across Australia and the world.  #9News #BreakingNews #NineNewsAustralia #9NewsAU",https://www.youtube.com/watch?v=NfoW0c69ssE,9News
